"Month","Day","Hour","Half_hour","Minute","fn","volt"
9,6,13,30,28,"plot77",5.97166666666667
9,6,13,30,12,"plot77",2.815
9,6,13,30,16,"plot77",2.31166666666667
9,6,13,30,27,"plot77",3.45833333333333
9,6,13,30,3,"plot77",0.356666666666667
9,6,14,0,59,"plot77",6.44833333333333
9,6,14,0,34,"plot77",13.145
9,6,14,0,47,"plot77",2.93
9,6,14,0,37,"plot77",21.765
9,6,14,0,36,"plot77",17.34
9,6,14,0,53,"plot77",7.13
9,6,14,0,39,"plot77",8.38833333333333
9,6,14,0,31,"plot77",15.07
9,6,14,0,52,"plot77",7.36166666666667
9,6,14,0,33,"plot77",13.8783333333333
9,6,14,0,58,"plot77",4.96
9,6,14,0,45,"plot77",5.81166666666667
9,6,14,0,56,"plot77",1.55833333333333
9,6,14,0,38,"plot77",14.5316666666667
9,6,14,0,32,"plot77",15.6933333333333
9,6,14,0,54,"plot77",8.89833333333333
9,6,14,0,35,"plot77",12.985
9,6,14,0,51,"plot77",14.985
9,6,14,0,44,"plot77",12.565
9,6,14,0,41,"plot77",14.0283333333333
9,6,14,0,30,"plot77",10.345
9,6,14,0,40,"plot77",9.73666666666667
9,6,14,0,50,"plot77",10.5883333333333
9,6,14,0,57,"plot77",1.61
9,6,14,0,46,"plot77",4.63666666666667
9,6,14,0,42,"plot77",22.6316666666667
9,6,14,0,43,"plot77",23.8616666666667
9,6,14,0,49,"plot77",9.90833333333333
9,6,14,0,48,"plot77",7.61666666666667
9,6,14,0,55,"plot77",4.30166666666667
9,6,14,30,20,"plot77",6.55333333333333
9,6,14,30,19,"plot77",4.82333333333333
9,6,14,30,28,"plot77",12.8816666666667
9,6,14,30,24,"plot77",3.41166666666667
9,6,14,30,17,"plot77",6.00666666666667
9,6,14,30,18,"plot77",1.33166666666667
9,6,14,30,23,"plot77",4.08666666666667
9,6,14,30,5,"plot77",15.7633333333333
9,6,14,30,26,"plot77",22.9366666666667
9,6,14,30,27,"plot77",21.8583333333333
9,6,14,30,0,"plot77",8.10166666666667
9,6,14,30,15,"plot77",3.63166666666667
9,6,14,30,16,"plot77",8.06666666666667
9,6,14,30,1,"plot77",19.3866666666667
9,6,14,30,25,"plot77",11.895
9,6,14,30,2,"plot77",23.3433333333333
9,6,14,30,21,"plot77",4.39833333333333
9,6,14,30,22,"plot77",5.225
9,6,14,30,13,"plot77",8.10666666666667
9,6,14,30,8,"plot77",4.03
9,6,14,30,11,"plot77",23.055
9,6,14,30,12,"plot77",14.52
9,6,14,30,6,"plot77",8.66833333333333
9,6,14,30,14,"plot77",4.575
9,6,14,30,29,"plot77",9.01666666666667
9,6,14,30,4,"plot77",21.385
9,6,14,30,9,"plot77",8.90333333333333
9,6,14,30,7,"plot77",4.72833333333333
9,6,14,30,3,"plot77",20.9183333333333
9,6,14,30,10,"plot77",16.7133333333333
9,6,15,0,57,"plot77",0.206666666666667
9,6,15,0,59,"plot77",0.741666666666667
9,6,15,0,39,"plot77",0.216666666666667
9,6,15,0,54,"plot77",0.196666666666667
9,6,15,0,38,"plot77",0.218333333333333
9,6,15,0,53,"plot77",0.211666666666667
9,6,15,0,46,"plot77",0.2
9,6,15,0,48,"plot77",0.2
9,6,15,0,58,"plot77",0.246666666666667
9,6,15,0,37,"plot77",0.226666666666667
9,6,15,0,35,"plot77",0.256666666666667
9,6,15,0,36,"plot77",0.24
9,6,15,0,40,"plot77",0.213333333333333
9,6,15,0,41,"plot77",0.236666666666667
9,6,15,0,42,"plot77",0.226666666666667
9,6,15,0,56,"plot77",0.221666666666667
9,6,15,0,47,"plot77",0.2
9,6,15,0,49,"plot77",0.198333333333333
9,6,15,0,45,"plot77",0.2
9,6,15,0,31,"plot77",2.535
9,6,15,0,50,"plot77",0.2
9,6,15,0,33,"plot77",2.46833333333333
9,6,15,0,52,"plot77",0.255
9,6,15,0,34,"plot77",0.295
9,6,15,0,43,"plot77",0.21
9,6,15,0,55,"plot77",0.196666666666667
9,6,15,0,44,"plot77",0.203333333333333
9,6,15,0,51,"plot77",0.238333333333333
9,6,15,0,30,"plot77",0.51
9,6,15,0,32,"plot77",4.345
9,6,15,30,0,"plot77",5.36833333333333
9,6,15,30,10,"plot77",0.71
9,6,15,30,9,"plot77",2.485
9,6,15,30,13,"plot77",1.09
9,6,15,30,12,"plot77",1.59
9,6,15,30,24,"plot77",1.23333333333333
9,6,15,30,21,"plot77",0.765
9,6,15,30,26,"plot77",4.04166666666667
9,6,15,30,18,"plot77",0.225
9,6,15,30,25,"plot77",3.84333333333333
9,6,15,30,6,"plot77",9.60333333333333
9,6,15,30,20,"plot77",1.21333333333333
9,6,15,30,8,"plot77",4.95833333333333
9,6,15,30,28,"plot77",0.275
9,6,15,30,17,"plot77",0.225
9,6,15,30,2,"plot77",13.2166666666667
9,6,15,30,29,"plot77",0.303333333333333
9,6,15,30,16,"plot77",0.23
9,6,15,30,23,"plot77",0.305
9,6,15,30,15,"plot77",0.248333333333333
9,6,15,30,7,"plot77",8.38
9,6,15,30,22,"plot77",0.31
9,6,15,30,11,"plot77",1.64666666666667
9,6,15,30,1,"plot77",7.48333333333333
9,6,15,30,19,"plot77",0.233333333333333
9,6,15,30,4,"plot77",12.4533333333333
9,6,15,30,14,"plot77",1.675
9,6,15,30,27,"plot77",1.56
9,6,15,30,5,"plot77",7.52
9,6,15,30,3,"plot77",14.6666666666667
9,6,8,0,31,"plot77",0.163333333333333
9,6,8,0,57,"plot77",0.2
9,6,8,0,33,"plot77",0.17
9,6,8,0,45,"plot77",0.19
9,6,8,0,35,"plot77",0.173333333333333
9,6,8,0,51,"plot77",0.2
9,6,8,0,34,"plot77",0.171666666666667
9,6,8,0,32,"plot77",0.17
9,6,8,0,50,"plot77",0.2
9,6,8,0,30,"plot77",0.16
9,6,8,0,38,"plot77",0.176666666666667
9,6,8,0,43,"plot77",0.19
9,6,8,0,58,"plot77",0.2
9,6,8,0,59,"plot77",0.2
9,6,8,0,56,"plot77",0.2
9,6,8,0,42,"plot77",0.188333333333333
9,6,8,0,47,"plot77",0.19
9,6,8,0,49,"plot77",0.2
9,6,8,0,41,"plot77",0.183333333333333
9,6,8,0,55,"plot77",0.2
9,6,8,0,52,"plot77",0.2
9,6,8,0,44,"plot77",0.19
9,6,8,0,48,"plot77",0.19
9,6,8,0,46,"plot77",0.19
9,6,8,0,37,"plot77",0.176666666666667
9,6,8,0,53,"plot77",0.2
9,6,8,0,40,"plot77",0.183333333333333
9,6,8,0,54,"plot77",0.2
9,6,8,0,36,"plot77",0.176666666666667
9,6,8,0,39,"plot77",0.18
9,6,8,30,16,"plot77",0.16
9,6,8,30,21,"plot77",0.208333333333333
9,6,8,30,23,"plot77",5.17166666666667
9,6,8,30,19,"plot77",0.16
9,6,8,30,29,"plot77",0.16
9,6,8,30,2,"plot77",0.141666666666667
9,6,8,30,17,"plot77",0.16
9,6,8,30,8,"plot77",0.141666666666667
9,6,8,30,20,"plot77",0.186666666666667
9,6,8,30,1,"plot77",0.14
9,6,8,30,22,"plot77",0.448333333333333
9,6,8,30,0,"plot77",0.14
9,6,8,30,24,"plot77",5.83833333333333
9,6,8,30,3,"plot77",0.14
9,6,8,30,10,"plot77",0.15
9,6,8,30,5,"plot77",0.14
9,6,8,30,18,"plot77",0.16
9,6,8,30,9,"plot77",0.146666666666667
9,6,8,30,28,"plot77",0.16
9,6,8,30,13,"plot77",0.151666666666667
9,6,8,30,7,"plot77",0.14
9,6,8,30,15,"plot77",0.158333333333333
9,6,8,30,26,"plot77",0.166666666666667
9,6,8,30,14,"plot77",0.16
9,6,8,30,4,"plot77",0.14
9,6,8,30,6,"plot77",0.14
9,6,8,30,11,"plot77",0.15
9,6,8,30,12,"plot77",0.151666666666667
9,6,8,30,27,"plot77",0.16
9,6,8,30,25,"plot77",1.34666666666667
9,6,9,0,53,"plot77",0.54
9,6,9,0,49,"plot77",4.39833333333333
9,6,9,0,36,"plot77",0.266666666666667
9,6,9,0,51,"plot77",1.29333333333333
9,6,9,0,56,"plot77",5.23
9,6,9,0,59,"plot77",1.72666666666667
9,6,9,0,57,"plot77",2.20666666666667
9,6,9,0,44,"plot77",0.335
9,6,9,0,38,"plot77",0.335
9,6,9,0,39,"plot77",3.32666666666667
9,6,9,0,35,"plot77",0.261666666666667
9,6,9,0,37,"plot77",0.308333333333333
9,6,9,0,41,"plot77",1.31166666666667
9,6,9,0,52,"plot77",0.295
9,6,9,0,48,"plot77",2.47833333333333
9,6,9,0,43,"plot77",0.58
9,6,9,0,46,"plot77",2.86166666666667
9,6,9,0,55,"plot77",5.37666666666667
9,6,9,0,58,"plot77",1.11666666666667
9,6,9,0,54,"plot77",3.68833333333333
9,6,9,0,34,"plot77",0.256666666666667
9,6,9,0,42,"plot77",0.708333333333333
9,6,9,0,33,"plot77",0.25
9,6,9,0,50,"plot77",3.66666666666667
9,6,9,0,31,"plot77",0.253333333333333
9,6,9,0,47,"plot77",1.79333333333333
9,6,9,0,45,"plot77",2.29333333333333
9,6,9,0,30,"plot77",0.271666666666667
9,6,9,0,32,"plot77",0.25
9,6,9,0,40,"plot77",2.595
9,6,9,30,23,"plot77",0.241666666666667
9,6,9,30,26,"plot77",3.65166666666667
9,6,9,30,9,"plot77",4.96666666666667
9,6,9,30,25,"plot77",0.305
9,6,9,30,8,"plot77",0.253333333333333
9,6,9,30,20,"plot77",0.23
9,6,9,30,19,"plot77",0.23
9,6,9,30,18,"plot77",0.23
9,6,9,30,11,"plot77",9.65833333333333
9,6,9,30,24,"plot77",0.248333333333333
9,6,9,30,5,"plot77",0.21
9,6,9,30,0,"plot77",0.2
9,6,9,30,7,"plot77",0.215
9,6,9,30,27,"plot77",3.96833333333333
9,6,9,30,3,"plot77",0.21
9,6,9,30,17,"plot77",0.23
9,6,9,30,6,"plot77",0.21
9,6,9,30,22,"plot77",0.238333333333333
9,6,9,30,10,"plot77",11.0516666666667
9,6,9,30,28,"plot77",0.933333333333333
9,6,9,30,16,"plot77",0.23
9,6,9,30,2,"plot77",0.21
9,6,9,30,14,"plot77",0.225
9,6,9,30,29,"plot77",0.295
9,6,9,30,12,"plot77",2.26333333333333
9,6,9,30,21,"plot77",0.23
9,6,9,30,15,"plot77",0.228333333333333
9,6,9,30,4,"plot77",0.21
9,6,9,30,1,"plot77",0.208333333333333
9,6,9,30,13,"plot77",0.231666666666667
9,7,14,0,38,"plot77",24.795
9,7,14,0,41,"plot77",13.7183333333333
9,7,14,0,47,"plot77",7.80666666666667
9,7,14,0,34,"plot77",9.06833333333333
9,7,14,0,50,"plot77",2.47
9,7,14,0,37,"plot77",18.3783333333333
9,7,14,0,59,"plot77",4.86833333333333
9,7,14,0,45,"plot77",12.4733333333333
9,7,14,0,49,"plot77",7.13666666666667
9,7,14,0,42,"plot77",19.9466666666667
9,7,14,0,46,"plot77",10.3466666666667
9,7,14,0,58,"plot77",5.23166666666667
9,7,14,0,40,"plot77",11.5183333333333
9,7,14,0,35,"plot77",17.2783333333333
9,7,14,0,57,"plot77",3.61666666666667
9,7,14,0,31,"plot77",6.475
9,7,14,0,33,"plot77",5.71166666666667
9,7,14,0,36,"plot77",13.48
9,7,14,0,30,"plot77",7.65
9,7,14,0,51,"plot77",0.508333333333333
9,7,14,0,32,"plot77",5.76333333333333
9,7,14,0,39,"plot77",19.5766666666667
9,7,14,0,48,"plot77",4.76166666666667
9,7,14,0,54,"plot77",0.338333333333333
9,7,14,0,56,"plot77",1.61833333333333
9,7,14,0,55,"plot77",0.313333333333333
9,7,14,0,43,"plot77",23.8316666666667
9,7,14,0,52,"plot77",0.343333333333333
9,7,14,0,44,"plot77",22.5083333333333
9,7,14,0,53,"plot77",0.325
9,7,14,30,0,"plot77",13.7983333333333
9,7,14,30,20,"plot77",4.22
9,7,14,30,2,"plot77",13.575
9,7,14,30,11,"plot77",2.37333333333333
9,7,14,30,25,"plot77",10.43
9,7,14,30,21,"plot77",3.00333333333333
9,7,14,30,12,"plot77",1.08166666666667
9,7,14,30,1,"plot77",15.9416666666667
9,7,14,30,6,"plot77",15.705
9,7,14,30,19,"plot77",3.35
9,7,14,30,26,"plot77",6.53666666666667
9,7,14,30,14,"plot77",1.935
9,7,14,30,13,"plot77",4.37666666666667
9,7,14,30,8,"plot77",3.54666666666667
9,7,14,30,7,"plot77",8.825
9,7,14,30,3,"plot77",9.155
9,7,14,30,24,"plot77",16.155
9,7,14,30,18,"plot77",0.69
9,7,14,30,4,"plot77",11.6733333333333
9,7,14,30,16,"plot77",3.82166666666667
9,7,14,30,10,"plot77",1.55833333333333
9,7,14,30,23,"plot77",14.5966666666667
9,7,14,30,17,"plot77",0.941666666666667
9,7,14,30,5,"plot77",17.3683333333333
9,7,14,30,28,"plot77",7.105
9,7,14,30,9,"plot77",2.335
9,7,14,30,22,"plot77",6.53166666666667
9,7,14,30,15,"plot77",4.03833333333333
9,7,14,30,29,"plot77",7.75166666666667
9,7,14,30,27,"plot77",7.12666666666667
9,7,15,0,52,"plot77",0.22
9,7,15,0,59,"plot77",8.605
9,7,15,0,50,"plot77",0.23
9,7,15,0,43,"plot77",0.251666666666667
9,7,15,0,47,"plot77",0.23
9,7,15,0,57,"plot77",0.266666666666667
9,7,15,0,34,"plot77",0.268333333333333
9,7,15,0,51,"plot77",0.228333333333333
9,7,15,0,32,"plot77",4.11333333333333
9,7,15,0,35,"plot77",0.266666666666667
9,7,15,0,49,"plot77",0.23
9,7,15,0,33,"plot77",0.63
9,7,15,0,41,"plot77",0.275
9,7,15,0,44,"plot77",0.246666666666667
9,7,15,0,39,"plot77",0.248333333333333
9,7,15,0,53,"plot77",0.22
9,7,15,0,48,"plot77",0.23
9,7,15,0,46,"plot77",0.23
9,7,15,0,30,"plot77",0.32
9,7,15,0,38,"plot77",0.295
9,7,15,0,54,"plot77",0.22
9,7,15,0,31,"plot77",1.76666666666667
9,7,15,0,42,"plot77",0.255
9,7,15,0,56,"plot77",0.253333333333333
9,7,15,0,58,"plot77",5.62333333333333
9,7,15,0,40,"plot77",0.251666666666667
9,7,15,0,55,"plot77",0.236666666666667
9,7,15,0,37,"plot77",0.318333333333333
9,7,15,0,45,"plot77",0.231666666666667
9,7,15,0,36,"plot77",0.281666666666667
9,7,15,30,19,"plot77",0.27
9,7,15,30,26,"plot77",0.338333333333333
9,7,15,30,15,"plot77",2.51666666666667
9,7,15,30,21,"plot77",0.265
9,7,15,30,25,"plot77",0.286666666666667
9,7,15,30,23,"plot77",0.261666666666667
9,7,15,30,24,"plot77",0.263333333333333
9,7,15,30,0,"plot77",2.06
9,7,15,30,3,"plot77",5.05666666666667
9,7,15,30,18,"plot77",0.27
9,7,15,30,4,"plot77",2.135
9,7,15,30,5,"plot77",3.88333333333333
9,7,15,30,20,"plot77",0.27
9,7,15,30,2,"plot77",3.39166666666667
9,7,15,30,12,"plot77",8.96833333333333
9,7,15,30,16,"plot77",0.513333333333333
9,7,15,30,10,"plot77",7.18833333333333
9,7,15,30,17,"plot77",0.27
9,7,15,30,1,"plot77",0.935
9,7,15,30,28,"plot77",0.275
9,7,15,30,22,"plot77",0.26
9,7,15,30,29,"plot77",0.303333333333333
9,7,15,30,27,"plot77",0.313333333333333
9,7,15,30,7,"plot77",7.29
9,7,15,30,14,"plot77",4.44333333333333
9,7,15,30,9,"plot77",10.42
9,7,15,30,13,"plot77",6.59833333333333
9,7,15,30,11,"plot77",10.44
9,7,15,30,8,"plot77",11.0583333333333
9,7,15,30,6,"plot77",8.355
9,7,8,0,37,"plot77",0.2
9,7,8,0,35,"plot77",0.195
9,7,8,0,41,"plot77",0.2
9,7,8,0,36,"plot77",0.2
9,7,8,0,58,"plot77",0.216666666666667
9,7,8,0,38,"plot77",0.2
9,7,8,0,34,"plot77",0.19
9,7,8,0,40,"plot77",0.2
9,7,8,0,42,"plot77",0.2
9,7,8,0,47,"plot77",0.2
9,7,8,0,59,"plot77",0.218333333333333
9,7,8,0,33,"plot77",0.19
9,7,8,0,57,"plot77",0.211666666666667
9,7,8,0,56,"plot77",0.21
9,7,8,0,45,"plot77",0.2
9,7,8,0,32,"plot77",0.19
9,7,8,0,39,"plot77",0.2
9,7,8,0,55,"plot77",0.21
9,7,8,0,54,"plot77",0.21
9,7,8,0,31,"plot77",0.19
9,7,8,0,52,"plot77",0.268333333333333
9,7,8,0,43,"plot77",0.2
9,7,8,0,46,"plot77",0.2
9,7,8,0,53,"plot77",0.21
9,7,8,0,51,"plot77",0.505
9,7,8,0,30,"plot77",0.186666666666667
9,7,8,0,44,"plot77",0.2
9,7,8,0,48,"plot77",0.2
9,7,8,0,49,"plot77",0.206666666666667
9,7,8,0,50,"plot77",0.29
9,7,8,30,21,"plot77",0.295
9,7,8,30,11,"plot77",0.16
9,7,8,30,10,"plot77",0.16
9,7,8,30,25,"plot77",0.18
9,7,8,30,22,"plot77",0.258333333333333
9,7,8,30,6,"plot77",0.15
9,7,8,30,9,"plot77",0.16
9,7,8,30,5,"plot77",0.15
9,7,8,30,19,"plot77",0.191666666666667
9,7,8,30,26,"plot77",0.18
9,7,8,30,23,"plot77",0.255
9,7,8,30,20,"plot77",0.256666666666667
9,7,8,30,4,"plot77",0.146666666666667
9,7,8,30,8,"plot77",0.16
9,7,8,30,0,"plot77",0.14
9,7,8,30,7,"plot77",0.158333333333333
9,7,8,30,18,"plot77",0.173333333333333
9,7,8,30,1,"plot77",0.141666666666667
9,7,8,30,16,"plot77",0.161666666666667
9,7,8,30,28,"plot77",0.18
9,7,8,30,24,"plot77",0.196666666666667
9,7,8,30,17,"plot77",0.168333333333333
9,7,8,30,2,"plot77",0.146666666666667
9,7,8,30,14,"plot77",0.16
9,7,8,30,3,"plot77",0.15
9,7,8,30,29,"plot77",0.18
9,7,8,30,15,"plot77",0.16
9,7,8,30,13,"plot77",0.16
9,7,8,30,12,"plot77",0.16
9,7,8,30,27,"plot77",0.18
9,7,9,0,35,"plot77",0.553333333333333
9,7,9,0,52,"plot77",0.973333333333333
9,7,9,0,34,"plot77",0.283333333333333
9,7,9,0,51,"plot77",1.76
9,7,9,0,47,"plot77",2.7
9,7,9,0,50,"plot77",2.93
9,7,9,0,31,"plot77",0.263333333333333
9,7,9,0,55,"plot77",6.62166666666667
9,7,9,0,59,"plot77",7.96166666666667
9,7,9,0,53,"plot77",5.12333333333333
9,7,9,0,43,"plot77",0.286666666666667
9,7,9,0,30,"plot77",0.281666666666667
9,7,9,0,44,"plot77",0.323333333333333
9,7,9,0,32,"plot77",0.27
9,7,9,0,33,"plot77",0.27
9,7,9,0,41,"plot77",0.315
9,7,9,0,58,"plot77",8.9
9,7,9,0,42,"plot77",0.28
9,7,9,0,48,"plot77",4.51666666666667
9,7,9,0,54,"plot77",8.36
9,7,9,0,40,"plot77",1.07
9,7,9,0,37,"plot77",3.785
9,7,9,0,39,"plot77",3.40166666666667
9,7,9,0,49,"plot77",4.02
9,7,9,0,46,"plot77",1.145
9,7,9,0,45,"plot77",0.925
9,7,9,0,36,"plot77",2.40833333333333
9,7,9,0,56,"plot77",5.69666666666667
9,7,9,0,57,"plot77",6.94333333333333
9,7,9,0,38,"plot77",5.41833333333333
9,7,9,30,21,"plot77",0.245
9,7,9,30,20,"plot77",0.248333333333333
9,7,9,30,26,"plot77",1.27166666666667
9,7,9,30,27,"plot77",1.49166666666667
9,7,9,30,1,"plot77",0.22
9,7,9,30,19,"plot77",0.25
9,7,9,30,0,"plot77",0.218333333333333
9,7,9,30,18,"plot77",0.24
9,7,9,30,24,"plot77",0.271666666666667
9,7,9,30,2,"plot77",0.22
9,7,9,30,14,"plot77",0.235
9,7,9,30,13,"plot77",0.235
9,7,9,30,17,"plot77",0.233333333333333
9,7,9,30,11,"plot77",9.35166666666667
9,7,9,30,25,"plot77",0.3
9,7,9,30,8,"plot77",0.89
9,7,9,30,16,"plot77",0.231666666666667
9,7,9,30,28,"plot77",0.316666666666667
9,7,9,30,12,"plot77",1.28166666666667
9,7,9,30,3,"plot77",0.22
9,7,9,30,23,"plot77",0.253333333333333
9,7,9,30,15,"plot77",0.23
9,7,9,30,22,"plot77",0.248333333333333
9,7,9,30,10,"plot77",9.89666666666667
9,7,9,30,6,"plot77",0.225
9,7,9,30,7,"plot77",0.235
9,7,9,30,9,"plot77",4.92166666666667
9,7,9,30,29,"plot77",0.303333333333333
9,7,9,30,5,"plot77",0.22
9,7,9,30,4,"plot77",0.22
9,8,9,0,53,"plot77",6.63166666666667
9,8,9,0,52,"plot77",3.325
9,8,9,0,43,"plot77",0.3
9,8,9,0,34,"plot77",0.303333333333333
9,8,9,0,33,"plot77",0.291666666666667
9,8,9,0,49,"plot77",5.97833333333333
9,8,9,0,41,"plot77",0.301666666666667
9,8,9,0,46,"plot77",0.323333333333333
9,8,9,0,44,"plot77",0.3
9,8,9,0,31,"plot77",0.29
9,8,9,0,58,"plot77",10.9733333333333
9,8,9,0,50,"plot77",5.19166666666667
9,8,9,0,35,"plot77",0.526666666666667
9,8,9,0,42,"plot77",0.3
9,8,9,0,39,"plot77",1.56666666666667
9,8,9,0,59,"plot77",7.75166666666667
9,8,9,0,45,"plot77",0.3
9,8,9,0,30,"plot77",0.29
9,8,9,0,48,"plot77",5.22333333333333
9,8,9,0,40,"plot77",0.32
9,8,9,0,56,"plot77",15.4333333333333
9,8,9,0,51,"plot77",2.67333333333333
9,8,9,0,57,"plot77",14.3633333333333
9,8,9,0,38,"plot77",3.145
9,8,9,0,32,"plot77",0.29
9,8,9,0,36,"plot77",2.80333333333333
9,8,9,0,54,"plot77",6.69666666666667
9,8,9,0,55,"plot77",12.3116666666667
9,8,9,0,47,"plot77",3.15166666666667
9,8,9,0,37,"plot77",3.98166666666667
9,9,10,0,52,"plot77",30.5483333333333
9,9,10,0,56,"plot77",33.845
9,9,10,0,39,"plot77",0.325
9,9,10,0,55,"plot77",28.7216666666667
9,9,10,0,38,"plot77",0.32
9,9,10,0,37,"plot77",0.32
9,9,10,0,59,"plot77",33.0933333333333
9,9,10,0,51,"plot77",34.385
9,9,10,0,54,"plot77",20.9983333333333
9,9,10,0,53,"plot77",22.3566666666667
9,9,10,0,49,"plot77",33.9416666666667
9,9,10,0,46,"plot77",33.685
9,9,10,0,35,"plot77",0.326666666666667
9,9,10,0,58,"plot77",34.8666666666667
9,9,10,0,36,"plot77",0.326666666666667
9,9,10,0,41,"plot77",4.89
9,9,10,0,57,"plot77",34.7433333333333
9,9,10,0,40,"plot77",0.853333333333333
9,9,10,0,30,"plot77",0.311666666666667
9,9,10,0,33,"plot77",0.32
9,9,10,0,50,"plot77",34.43
9,9,10,0,47,"plot77",33.9516666666667
9,9,10,0,48,"plot77",33.7583333333333
9,9,10,0,32,"plot77",0.32
9,9,10,0,45,"plot77",32.3466666666667
9,9,10,0,34,"plot77",0.323333333333333
9,9,10,0,44,"plot77",28.835
9,9,10,0,43,"plot77",21.245
9,9,10,0,31,"plot77",0.318333333333333
9,9,10,0,42,"plot77",11.1483333333333
9,9,10,30,16,"plot77",0.555
9,9,10,30,7,"plot77",10.54
9,9,10,30,23,"plot77",0.305
9,9,10,30,15,"plot77",0.34
9,9,10,30,27,"plot77",0.305
9,9,10,30,6,"plot77",9.94666666666667
9,9,10,30,28,"plot77",0.31
9,9,10,30,14,"plot77",1.845
9,9,10,30,1,"plot77",7.33166666666667
9,9,10,30,24,"plot77",0.308333333333333
9,9,10,30,5,"plot77",11.6816666666667
9,9,10,30,26,"plot77",0.303333333333333
9,9,10,30,2,"plot77",8.79666666666667
9,9,10,30,0,"plot77",6.53666666666667
9,9,10,30,12,"plot77",0.775
9,9,10,30,17,"plot77",0.326666666666667
9,9,10,30,18,"plot77",0.3
9,9,10,30,29,"plot77",0.31
9,9,10,30,3,"plot77",9.02833333333333
9,9,10,30,25,"plot77",0.308333333333333
9,9,10,30,8,"plot77",5.41333333333333
9,9,10,30,9,"plot77",1.49166666666667
9,9,10,30,11,"plot77",0.353333333333333
9,9,10,30,4,"plot77",12.4616666666667
9,9,10,30,13,"plot77",2.55
9,9,10,30,22,"plot77",0.306666666666667
9,9,10,30,19,"plot77",0.3
9,9,10,30,21,"plot77",0.3
9,9,10,30,10,"plot77",1.08166666666667
9,9,10,30,20,"plot77",0.301666666666667
9,9,11,0,59,"plot77",40.125
9,9,11,0,33,"plot77",11.9933333333333
9,9,11,0,49,"plot77",6.04333333333333
9,9,11,0,30,"plot77",30.4833333333333
9,9,11,0,41,"plot77",5.43333333333333
9,9,11,0,54,"plot77",33.8383333333333
9,9,11,0,32,"plot77",18.3933333333333
9,9,11,0,42,"plot77",7.41333333333333
9,9,11,0,34,"plot77",7.77833333333333
9,9,11,0,50,"plot77",5.34333333333333
9,9,11,0,35,"plot77",4.215
9,9,11,0,44,"plot77",4.70833333333333
9,9,11,0,56,"plot77",40.35
9,9,11,0,48,"plot77",6.14
9,9,11,0,58,"plot77",40.2416666666667
9,9,11,0,57,"plot77",40.39
9,9,11,0,31,"plot77",23.465
9,9,11,0,47,"plot77",8.45333333333333
9,9,11,0,46,"plot77",8.24
9,9,11,0,43,"plot77",5.28833333333333
9,9,11,0,36,"plot77",3.26166666666667
9,9,11,0,55,"plot77",40.2116666666667
9,9,11,0,37,"plot77",4.16833333333333
9,9,11,0,53,"plot77",16.8266666666667
9,9,11,0,38,"plot77",5.28
9,9,11,0,51,"plot77",5.04666666666667
9,9,11,0,40,"plot77",3.015
9,9,11,0,52,"plot77",6.69
9,9,11,0,45,"plot77",7.04833333333333
9,9,11,0,39,"plot77",0.941666666666667
9,9,11,30,6,"plot77",0.333333333333333
9,9,11,30,14,"plot77",0.348333333333333
9,9,11,30,13,"plot77",0.345
9,9,11,30,5,"plot77",0.338333333333333
9,9,11,30,27,"plot77",37.4133333333333
9,9,11,30,29,"plot77",33.0383333333333
9,9,11,30,28,"plot77",37.5133333333333
9,9,11,30,2,"plot77",0.326666666666667
9,9,11,30,15,"plot77",0.343333333333333
9,9,11,30,26,"plot77",37.145
9,9,11,30,0,"plot77",22.1783333333333
9,9,11,30,12,"plot77",0.34
9,9,11,30,4,"plot77",0.328333333333333
9,9,11,30,16,"plot77",0.343333333333333
9,9,11,30,21,"plot77",3.33
9,9,11,30,7,"plot77",0.333333333333333
9,9,11,30,17,"plot77",0.35
9,9,11,30,25,"plot77",37.1533333333333
9,9,11,30,24,"plot77",37.2083333333333
9,9,11,30,3,"plot77",0.32
9,9,11,30,23,"plot77",33.9
9,9,11,30,1,"plot77",7.17666666666667
9,9,11,30,8,"plot77",0.333333333333333
9,9,11,30,20,"plot77",0.365
9,9,11,30,22,"plot77",18.6333333333333
9,9,11,30,10,"plot77",0.34
9,9,11,30,11,"plot77",0.34
9,9,11,30,18,"plot77",0.348333333333333
9,9,11,30,19,"plot77",0.36
9,9,11,30,9,"plot77",0.335
9,9,12,0,31,"plot77",12.2783333333333
9,9,12,0,50,"plot77",38.8683333333333
9,9,12,0,49,"plot77",40.59
9,9,12,0,48,"plot77",41.46
9,9,12,0,47,"plot77",41.3833333333333
9,9,12,0,58,"plot77",0.365
9,9,12,0,46,"plot77",41.4916666666667
9,9,12,0,59,"plot77",0.355
9,9,12,0,52,"plot77",16.475
9,9,12,0,35,"plot77",20.0216666666667
9,9,12,0,32,"plot77",7.90166666666667
9,9,12,0,51,"plot77",31.935
9,9,12,0,45,"plot77",41.585
9,9,12,0,41,"plot77",23.8366666666667
9,9,12,0,30,"plot77",18.3883333333333
9,9,12,0,42,"plot77",31.4383333333333
9,9,12,0,33,"plot77",10.22
9,9,12,0,57,"plot77",0.355
9,9,12,0,34,"plot77",18.325
9,9,12,0,38,"plot77",15.095
9,9,12,0,53,"plot77",13
9,9,12,0,54,"plot77",10.615
9,9,12,0,39,"plot77",24.5283333333333
9,9,12,0,37,"plot77",9.82166666666667
