"plot","Month","Day","Hour","Minute","Half_min","volt","east","north"
25,9,6,8,28,0,0.266666666666667,453821.345602192,4431362.57947938
25,9,6,9,43,0,1.6,453821.345602192,4431362.57947938
25,9,6,9,42,1,1.32333333333333,453821.345602192,4431362.57947938
25,9,6,9,54,1,1.32,453821.345602192,4431362.57947938
25,9,6,9,49,1,1.28,453821.345602192,4431362.57947938
25,9,6,9,59,1,1.53,453821.345602192,4431362.57947938
25,9,6,9,41,0,0.913333333333333,453821.345602192,4431362.57947938
25,9,6,9,41,1,0.726666666666667,453821.345602192,4431362.57947938
25,9,6,9,39,1,0.57,453821.345602192,4431362.57947938
25,9,6,9,55,0,1.49666666666667,453821.345602192,4431362.57947938
25,9,6,9,54,0,1.15666666666667,453821.345602192,4431362.57947938
25,9,6,9,39,0,0.36,453821.345602192,4431362.57947938
25,9,6,9,34,0,0.35,453821.345602192,4431362.57947938
25,9,6,9,55,1,1.56333333333333,453821.345602192,4431362.57947938
25,9,6,9,50,0,0.953333333333333,453821.345602192,4431362.57947938
25,9,6,9,53,1,1.27666666666667,453821.345602192,4431362.57947938
25,9,6,9,30,1,0.34,453821.345602192,4431362.57947938
25,9,6,9,59,0,1.51333333333333,453821.345602192,4431362.57947938
25,9,6,9,58,0,1.73,453821.345602192,4431362.57947938
25,9,6,9,33,1,0.35,453821.345602192,4431362.57947938
25,9,6,9,52,0,1.14,453821.345602192,4431362.57947938
25,9,6,9,53,0,1.28333333333333,453821.345602192,4431362.57947938
25,9,6,9,32,0,0.34,453821.345602192,4431362.57947938
25,9,6,9,58,1,1.59333333333333,453821.345602192,4431362.57947938
25,9,6,9,40,1,1.17333333333333,453821.345602192,4431362.57947938
25,9,6,9,47,0,2.38,453821.345602192,4431362.57947938
25,9,6,9,48,1,1.84666666666667,453821.345602192,4431362.57947938
25,9,6,9,42,0,0.873333333333333,453821.345602192,4431362.57947938
25,9,6,9,35,0,0.353333333333333,453821.345602192,4431362.57947938
25,9,6,9,43,1,1.63,453821.345602192,4431362.57947938
25,9,6,9,38,1,0.463333333333333,453821.345602192,4431362.57947938
25,9,6,9,57,1,1.77666666666667,453821.345602192,4431362.57947938
25,9,6,9,38,0,0.36,453821.345602192,4431362.57947938
25,9,6,9,45,0,0.75,453821.345602192,4431362.57947938
25,9,6,9,52,1,0.986666666666667,453821.345602192,4431362.57947938
25,9,6,9,32,1,0.34,453821.345602192,4431362.57947938
25,9,6,9,33,0,0.34,453821.345602192,4431362.57947938
25,9,6,9,48,0,1.95666666666667,453821.345602192,4431362.57947938
25,9,6,9,50,1,1.15333333333333,453821.345602192,4431362.57947938
25,9,6,9,44,0,1.36,453821.345602192,4431362.57947938
25,9,6,9,49,0,1.42,453821.345602192,4431362.57947938
25,9,6,9,51,1,1.13333333333333,453821.345602192,4431362.57947938
25,9,6,9,36,1,0.356666666666667,453821.345602192,4431362.57947938
25,9,6,9,45,1,1.20666666666667,453821.345602192,4431362.57947938
25,9,6,9,51,0,0.92,453821.345602192,4431362.57947938
25,9,6,9,40,0,0.96,453821.345602192,4431362.57947938
25,9,6,9,47,1,2.12,453821.345602192,4431362.57947938
25,9,6,9,56,0,1.59333333333333,453821.345602192,4431362.57947938
25,9,6,9,46,0,1.81666666666667,453821.345602192,4431362.57947938
25,9,6,9,34,1,0.35,453821.345602192,4431362.57947938
25,9,6,9,37,1,0.57,453821.345602192,4431362.57947938
25,9,6,9,46,1,2.1,453821.345602192,4431362.57947938
25,9,6,9,35,1,0.466666666666667,453821.345602192,4431362.57947938
25,9,6,9,57,0,1.63666666666667,453821.345602192,4431362.57947938
25,9,6,9,31,1,0.34,453821.345602192,4431362.57947938
25,9,6,9,44,1,1.03333333333333,453821.345602192,4431362.57947938
25,9,6,9,30,0,0.34,453821.345602192,4431362.57947938
25,9,6,9,31,0,0.34,453821.345602192,4431362.57947938
25,9,6,9,56,1,1.56666666666667,453821.345602192,4431362.57947938
25,9,6,9,37,0,0.67,453821.345602192,4431362.57947938
25,9,6,9,36,0,0.56,453821.345602192,4431362.57947938
25,9,6,9,1,0,0.3,453821.345602192,4431362.57947938
25,9,6,9,10,0,0.31,453821.345602192,4431362.57947938
25,9,6,9,0,1,0.296666666666667,453821.345602192,4431362.57947938
25,9,6,9,2,1,0.3,453821.345602192,4431362.57947938
25,9,6,9,2,0,0.3,453821.345602192,4431362.57947938
25,9,6,9,8,1,0.3,453821.345602192,4431362.57947938
25,9,6,9,1,1,0.3,453821.345602192,4431362.57947938
25,9,6,9,3,0,0.3,453821.345602192,4431362.57947938
25,9,6,9,21,0,2.13,453821.345602192,4431362.57947938
25,9,6,9,29,1,0.34,453821.345602192,4431362.57947938
25,9,6,9,14,1,0.31,453821.345602192,4431362.57947938
25,9,6,9,20,1,2.89666666666667,453821.345602192,4431362.57947938
25,9,6,9,13,0,0.313333333333333,453821.345602192,4431362.57947938
25,9,6,9,14,0,0.31,453821.345602192,4431362.57947938
25,9,6,9,22,0,1.68333333333333,453821.345602192,4431362.57947938
25,9,6,9,12,0,0.31,453821.345602192,4431362.57947938
25,9,6,9,25,1,0.33,453821.345602192,4431362.57947938
25,9,6,9,21,1,1.48666666666667,453821.345602192,4431362.57947938
25,9,6,9,18,0,0.326666666666667,453821.345602192,4431362.57947938
25,9,6,9,20,0,2.99,453821.345602192,4431362.57947938
25,9,6,9,29,0,0.34,453821.345602192,4431362.57947938
25,9,6,9,9,0,0.3,453821.345602192,4431362.57947938
25,9,6,9,0,0,0.29,453821.345602192,4431362.57947938
25,9,6,9,27,0,0.333333333333333,453821.345602192,4431362.57947938
25,9,6,9,4,1,0.3,453821.345602192,4431362.57947938
25,9,6,9,5,0,0.3,453821.345602192,4431362.57947938
25,9,6,9,9,1,0.303333333333333,453821.345602192,4431362.57947938
25,9,6,9,11,1,0.31,453821.345602192,4431362.57947938
25,9,6,9,8,0,0.293333333333333,453821.345602192,4431362.57947938
25,9,6,9,19,0,0.456666666666667,453821.345602192,4431362.57947938
25,9,6,9,5,1,0.3,453821.345602192,4431362.57947938
25,9,6,9,7,0,0.3,453821.345602192,4431362.57947938
25,9,6,9,16,0,0.35,453821.345602192,4431362.57947938
25,9,6,9,27,1,0.34,453821.345602192,4431362.57947938
25,9,6,9,15,0,0.316666666666667,453821.345602192,4431362.57947938
25,9,6,9,15,1,0.33,453821.345602192,4431362.57947938
25,9,6,9,17,1,0.336666666666667,453821.345602192,4431362.57947938
25,9,6,9,10,1,0.313333333333333,453821.345602192,4431362.57947938
25,9,6,9,11,0,0.31,453821.345602192,4431362.57947938
25,9,6,9,12,1,0.313333333333333,453821.345602192,4431362.57947938
25,9,6,9,13,1,0.313333333333333,453821.345602192,4431362.57947938
25,9,6,9,6,0,0.3,453821.345602192,4431362.57947938
25,9,6,9,25,0,0.33,453821.345602192,4431362.57947938
25,9,6,9,19,1,2.68333333333333,453821.345602192,4431362.57947938
25,9,6,9,26,0,0.33,453821.345602192,4431362.57947938
25,9,6,9,26,1,0.336666666666667,453821.345602192,4431362.57947938
25,9,6,9,17,0,0.546666666666667,453821.345602192,4431362.57947938
25,9,6,9,28,1,0.336666666666667,453821.345602192,4431362.57947938
25,9,6,9,18,1,0.326666666666667,453821.345602192,4431362.57947938
25,9,6,9,4,0,0.3,453821.345602192,4431362.57947938
25,9,6,9,28,0,0.336666666666667,453821.345602192,4431362.57947938
25,9,6,9,22,1,1.35333333333333,453821.345602192,4431362.57947938
25,9,6,9,23,0,0.866666666666667,453821.345602192,4431362.57947938
25,9,6,9,23,1,0.34,453821.345602192,4431362.57947938
25,9,6,9,6,1,0.3,453821.345602192,4431362.57947938
25,9,6,9,7,1,0.3,453821.345602192,4431362.57947938
25,9,6,9,24,1,0.336666666666667,453821.345602192,4431362.57947938
25,9,6,9,3,1,0.3,453821.345602192,4431362.57947938
25,9,6,9,16,1,0.853333333333333,453821.345602192,4431362.57947938
25,9,6,9,24,0,0.33,453821.345602192,4431362.57947938
25,9,7,14,59,1,2.14666666666667,453821.345602192,4431362.57947938
25,9,7,14,49,1,8.43,453821.345602192,4431362.57947938
25,9,7,14,30,1,11.49,453821.345602192,4431362.57947938
25,9,7,14,30,0,9.56333333333333,453821.345602192,4431362.57947938
25,9,7,14,32,1,2.53,453821.345602192,4431362.57947938
25,9,7,14,50,0,8.11,453821.345602192,4431362.57947938
25,9,7,14,48,1,4.8,453821.345602192,4431362.57947938
25,9,7,14,47,1,2.93666666666667,453821.345602192,4431362.57947938
25,9,7,14,53,1,4.62666666666667,453821.345602192,4431362.57947938
25,9,7,14,33,1,2.78666666666667,453821.345602192,4431362.57947938
25,9,7,14,31,1,6.94333333333333,453821.345602192,4431362.57947938
25,9,7,14,32,0,4.43,453821.345602192,4431362.57947938
25,9,7,14,49,0,6.57666666666667,453821.345602192,4431362.57947938
25,9,7,14,31,0,10.8433333333333,453821.345602192,4431362.57947938
25,9,7,14,39,1,7.37,453821.345602192,4431362.57947938
25,9,7,14,54,0,3.55,453821.345602192,4431362.57947938
25,9,7,14,59,0,2.03333333333333,453821.345602192,4431362.57947938
25,9,7,14,39,0,6.58666666666667,453821.345602192,4431362.57947938
25,9,7,14,52,1,6.37333333333333,453821.345602192,4431362.57947938
25,9,7,14,42,0,2.63,453821.345602192,4431362.57947938
25,9,7,14,40,1,3.78,453821.345602192,4431362.57947938
25,9,7,14,41,1,2.46,453821.345602192,4431362.57947938
25,9,7,14,43,1,1.65333333333333,453821.345602192,4431362.57947938
25,9,7,14,44,0,1.70333333333333,453821.345602192,4431362.57947938
25,9,7,14,44,1,2.68666666666667,453821.345602192,4431362.57947938
25,9,7,14,45,0,2.92666666666667,453821.345602192,4431362.57947938
25,9,7,14,45,1,3.18666666666667,453821.345602192,4431362.57947938
25,9,7,14,46,0,2.98333333333333,453821.345602192,4431362.57947938
25,9,7,14,40,0,4.00666666666667,453821.345602192,4431362.57947938
25,9,7,14,48,0,3.28333333333333,453821.345602192,4431362.57947938
25,9,7,14,54,1,3.64,453821.345602192,4431362.57947938
25,9,7,14,57,0,4.56333333333333,453821.345602192,4431362.57947938
25,9,7,14,55,0,4.15,453821.345602192,4431362.57947938
25,9,7,14,55,1,3.85,453821.345602192,4431362.57947938
25,9,7,14,56,1,3.99,453821.345602192,4431362.57947938
25,9,7,14,50,1,6.60333333333333,453821.345602192,4431362.57947938
25,9,7,14,57,1,4.82666666666667,453821.345602192,4431362.57947938
25,9,7,14,58,0,4.18666666666667,453821.345602192,4431362.57947938
25,9,7,14,58,1,3.09,453821.345602192,4431362.57947938
25,9,7,14,47,0,2.78,453821.345602192,4431362.57947938
25,9,7,14,33,0,2.25,453821.345602192,4431362.57947938
25,9,7,14,51,1,4.38,453821.345602192,4431362.57947938
25,9,7,14,34,0,5.50666666666667,453821.345602192,4431362.57947938
25,9,7,14,56,0,3.52,453821.345602192,4431362.57947938
25,9,7,14,35,1,9.41333333333333,453821.345602192,4431362.57947938
25,9,7,14,42,1,2.57666666666667,453821.345602192,4431362.57947938
25,9,7,14,41,0,3.16333333333333,453821.345602192,4431362.57947938
25,9,7,14,37,0,10.84,453821.345602192,4431362.57947938
25,9,7,14,38,0,9.89333333333333,453821.345602192,4431362.57947938
25,9,7,14,38,1,8.47,453821.345602192,4431362.57947938
25,9,7,14,43,0,2.35666666666667,453821.345602192,4431362.57947938
25,9,7,14,46,1,2.86333333333333,453821.345602192,4431362.57947938
25,9,7,14,52,0,6.12666666666667,453821.345602192,4431362.57947938
25,9,7,14,34,1,7.93333333333333,453821.345602192,4431362.57947938
25,9,7,14,51,0,5.22,453821.345602192,4431362.57947938
25,9,7,14,53,0,5.6,453821.345602192,4431362.57947938
25,9,7,14,37,1,10.7633333333333,453821.345602192,4431362.57947938
25,9,7,14,36,0,8.95666666666667,453821.345602192,4431362.57947938
25,9,7,14,36,1,10.0266666666667,453821.345602192,4431362.57947938
25,9,7,14,35,0,9.24333333333333,453821.345602192,4431362.57947938
25,9,7,14,25,0,0.46,453821.345602192,4431362.57947938
25,9,7,14,11,0,0.663333333333333,453821.345602192,4431362.57947938
25,9,7,14,29,1,3.5,453821.345602192,4431362.57947938
25,9,7,14,22,1,3.73333333333333,453821.345602192,4431362.57947938
25,9,7,14,23,0,3.59333333333333,453821.345602192,4431362.57947938
25,9,7,14,3,0,0.34,453821.345602192,4431362.57947938
25,9,7,14,3,1,0.346666666666667,453821.345602192,4431362.57947938
25,9,7,14,7,0,1.56666666666667,453821.345602192,4431362.57947938
25,9,7,14,10,1,0.36,453821.345602192,4431362.57947938
25,9,7,14,8,0,2.02333333333333,453821.345602192,4431362.57947938
25,9,7,14,6,1,0.616666666666667,453821.345602192,4431362.57947938
25,9,7,14,24,0,1.71666666666667,453821.345602192,4431362.57947938
25,9,7,14,7,1,1.78333333333333,453821.345602192,4431362.57947938
25,9,7,14,10,0,2.08666666666667,453821.345602192,4431362.57947938
25,9,7,14,1,0,0.353333333333333,453821.345602192,4431362.57947938
25,9,7,14,12,1,0.683333333333333,453821.345602192,4431362.57947938
25,9,7,14,11,1,0.556666666666667,453821.345602192,4431362.57947938
25,9,7,14,13,1,0.36,453821.345602192,4431362.57947938
25,9,7,14,2,1,0.34,453821.345602192,4431362.57947938
25,9,7,14,15,0,1.53333333333333,453821.345602192,4431362.57947938
25,9,7,14,13,0,0.57,453821.345602192,4431362.57947938
25,9,7,14,1,1,0.343333333333333,453821.345602192,4431362.57947938
25,9,7,14,14,0,0.646666666666667,453821.345602192,4431362.57947938
25,9,7,14,9,0,3.21666666666667,453821.345602192,4431362.57947938
25,9,7,14,16,0,1.25666666666667,453821.345602192,4431362.57947938
25,9,7,14,5,0,0.456666666666667,453821.345602192,4431362.57947938
25,9,7,14,9,1,2.57666666666667,453821.345602192,4431362.57947938
25,9,7,14,12,0,0.68,453821.345602192,4431362.57947938
25,9,7,14,21,0,0.576666666666667,453821.345602192,4431362.57947938
25,9,7,14,21,1,0.933333333333333,453821.345602192,4431362.57947938
25,9,7,14,22,0,0.67,453821.345602192,4431362.57947938
25,9,7,14,0,0,0.77,453821.345602192,4431362.57947938
25,9,7,14,0,1,0.576666666666667,453821.345602192,4431362.57947938
25,9,7,14,28,1,0.343333333333333,453821.345602192,4431362.57947938
25,9,7,14,29,0,1.29666666666667,453821.345602192,4431362.57947938
25,9,7,14,15,1,1.39,453821.345602192,4431362.57947938
25,9,7,14,8,1,2.25333333333333,453821.345602192,4431362.57947938
25,9,7,14,6,0,0.573333333333333,453821.345602192,4431362.57947938
25,9,7,14,24,1,1.11333333333333,453821.345602192,4431362.57947938
25,9,7,14,4,0,0.346666666666667,453821.345602192,4431362.57947938
25,9,7,14,20,1,2.33333333333333,453821.345602192,4431362.57947938
25,9,7,14,28,0,0.353333333333333,453821.345602192,4431362.57947938
25,9,7,14,26,1,0.35,453821.345602192,4431362.57947938
25,9,7,14,27,0,0.453333333333333,453821.345602192,4431362.57947938
25,9,7,14,27,1,0.35,453821.345602192,4431362.57947938
25,9,7,14,5,1,0.563333333333333,453821.345602192,4431362.57947938
25,9,7,14,18,0,0.356666666666667,453821.345602192,4431362.57947938
25,9,7,14,14,1,1.10666666666667,453821.345602192,4431362.57947938
25,9,7,14,2,0,0.34,453821.345602192,4431362.57947938
25,9,7,14,19,1,1.61333333333333,453821.345602192,4431362.57947938
25,9,7,14,20,0,1.78,453821.345602192,4431362.57947938
25,9,7,14,18,1,0.786666666666667,453821.345602192,4431362.57947938
25,9,7,14,23,1,2.65333333333333,453821.345602192,4431362.57947938
25,9,7,14,16,1,0.493333333333333,453821.345602192,4431362.57947938
25,9,7,14,17,0,0.433333333333333,453821.345602192,4431362.57947938
25,9,7,14,4,1,0.35,453821.345602192,4431362.57947938
25,9,7,14,19,0,1.95,453821.345602192,4431362.57947938
25,9,7,14,25,1,0.356666666666667,453821.345602192,4431362.57947938
25,9,7,14,26,0,0.353333333333333,453821.345602192,4431362.57947938
25,9,7,14,17,1,0.353333333333333,453821.345602192,4431362.57947938
25,9,7,15,50,0,0.993333333333333,453821.345602192,4431362.57947938
25,9,7,15,52,1,0.24,453821.345602192,4431362.57947938
25,9,7,15,32,0,0.29,453821.345602192,4431362.57947938
25,9,7,15,39,0,2.34666666666667,453821.345602192,4431362.57947938
25,9,7,15,51,1,0.26,453821.345602192,4431362.57947938
25,9,7,15,31,1,0.29,453821.345602192,4431362.57947938
25,9,7,15,49,1,0.323333333333333,453821.345602192,4431362.57947938
25,9,7,15,41,0,11.5266666666667,453821.345602192,4431362.57947938
25,9,7,15,31,0,0.3,453821.345602192,4431362.57947938
25,9,7,15,58,0,0.23,453821.345602192,4431362.57947938
25,9,7,15,52,0,0.253333333333333,453821.345602192,4431362.57947938
25,9,7,15,30,0,1.32,453821.345602192,4431362.57947938
25,9,7,15,48,1,0.296666666666667,453821.345602192,4431362.57947938
25,9,7,15,36,1,0.303333333333333,453821.345602192,4431362.57947938
25,9,7,15,37,0,0.293333333333333,453821.345602192,4431362.57947938
25,9,7,15,39,1,5.50666666666667,453821.345602192,4431362.57947938
25,9,7,15,30,1,0.303333333333333,453821.345602192,4431362.57947938
25,9,7,15,40,1,10.9133333333333,453821.345602192,4431362.57947938
25,9,7,15,51,0,1.35666666666667,453821.345602192,4431362.57947938
25,9,7,15,41,1,10.2366666666667,453821.345602192,4431362.57947938
25,9,7,15,56,0,0.23,453821.345602192,4431362.57947938
25,9,7,15,42,0,8.20666666666667,453821.345602192,4431362.57947938
25,9,7,15,57,1,0.23,453821.345602192,4431362.57947938
25,9,7,15,42,1,7.95,453821.345602192,4431362.57947938
25,9,7,15,43,1,8.48333333333333,453821.345602192,4431362.57947938
25,9,7,15,44,0,6.47666666666667,453821.345602192,4431362.57947938
25,9,7,15,44,1,4.09,453821.345602192,4431362.57947938
25,9,7,15,45,0,2.50333333333333,453821.345602192,4431362.57947938
25,9,7,15,45,1,0.75,453821.345602192,4431362.57947938
25,9,7,15,40,0,9.18333333333333,453821.345602192,4431362.57947938
25,9,7,15,48,0,0.286666666666667,453821.345602192,4431362.57947938
25,9,7,15,50,1,1.35333333333333,453821.345602192,4431362.57947938
25,9,7,15,49,0,0.32,453821.345602192,4431362.57947938
25,9,7,15,59,0,0.23,453821.345602192,4431362.57947938
25,9,7,15,57,0,0.23,453821.345602192,4431362.57947938
25,9,7,15,36,0,0.306666666666667,453821.345602192,4431362.57947938
25,9,7,15,58,1,0.23,453821.345602192,4431362.57947938
25,9,7,15,53,1,0.233333333333333,453821.345602192,4431362.57947938
25,9,7,15,59,1,0.23,453821.345602192,4431362.57947938
25,9,7,15,32,1,0.29,453821.345602192,4431362.57947938
25,9,7,15,53,0,0.23,453821.345602192,4431362.57947938
25,9,7,15,56,1,0.23,453821.345602192,4431362.57947938
25,9,7,15,54,1,0.23,453821.345602192,4431362.57947938
25,9,7,15,33,0,0.283333333333333,453821.345602192,4431362.57947938
25,9,7,15,47,1,0.3,453821.345602192,4431362.57947938
25,9,7,15,34,0,0.283333333333333,453821.345602192,4431362.57947938
25,9,7,15,34,1,0.283333333333333,453821.345602192,4431362.57947938
25,9,7,15,43,0,8.33666666666667,453821.345602192,4431362.57947938
25,9,7,15,35,1,0.296666666666667,453821.345602192,4431362.57947938
25,9,7,15,38,1,0.32,453821.345602192,4431362.57947938
25,9,7,15,47,0,0.303333333333333,453821.345602192,4431362.57947938
25,9,7,15,37,1,0.28,453821.345602192,4431362.57947938
25,9,7,15,38,0,0.286666666666667,453821.345602192,4431362.57947938
25,9,7,15,46,0,0.34,453821.345602192,4431362.57947938
25,9,7,15,33,1,0.28,453821.345602192,4431362.57947938
25,9,7,15,55,1,0.23,453821.345602192,4431362.57947938
25,9,7,15,35,0,0.286666666666667,453821.345602192,4431362.57947938
25,9,7,15,46,1,0.313333333333333,453821.345602192,4431362.57947938
25,9,7,15,55,0,0.23,453821.345602192,4431362.57947938
25,9,7,15,54,0,0.233333333333333,453821.345602192,4431362.57947938
25,9,7,15,10,1,0.323333333333333,453821.345602192,4431362.57947938
25,9,7,15,12,0,0.32,453821.345602192,4431362.57947938
25,9,7,15,28,1,3.35333333333333,453821.345602192,4431362.57947938
25,9,7,15,2,1,3.43333333333333,453821.345602192,4431362.57947938
25,9,7,15,13,1,0.306666666666667,453821.345602192,4431362.57947938
25,9,7,15,10,0,0.333333333333333,453821.345602192,4431362.57947938
25,9,7,15,6,1,11.06,453821.345602192,4431362.57947938
25,9,7,15,11,0,0.323333333333333,453821.345602192,4431362.57947938
25,9,7,15,0,1,1.35,453821.345602192,4431362.57947938
25,9,7,15,9,1,0.353333333333333,453821.345602192,4431362.57947938
25,9,7,15,1,1,0.463333333333333,453821.345602192,4431362.57947938
25,9,7,15,0,0,2.44666666666667,453821.345602192,4431362.57947938
25,9,7,15,11,1,0.32,453821.345602192,4431362.57947938
25,9,7,15,22,1,0.3,453821.345602192,4431362.57947938
25,9,7,15,4,0,10.7566666666667,453821.345602192,4431362.57947938
25,9,7,15,9,0,1.56666666666667,453821.345602192,4431362.57947938
25,9,7,15,13,0,0.313333333333333,453821.345602192,4431362.57947938
25,9,7,15,5,1,13.6366666666667,453821.345602192,4431362.57947938
25,9,7,15,6,0,12.37,453821.345602192,4431362.57947938
25,9,7,15,14,0,0.31,453821.345602192,4431362.57947938
25,9,7,15,7,0,9.63,453821.345602192,4431362.57947938
25,9,7,15,14,1,0.31,453821.345602192,4431362.57947938
25,9,7,15,1,0,0.35,453821.345602192,4431362.57947938
25,9,7,15,8,0,3.75333333333333,453821.345602192,4431362.57947938
25,9,7,15,8,1,2.07,453821.345602192,4431362.57947938
25,9,7,15,27,1,0.34,453821.345602192,4431362.57947938
25,9,7,15,27,0,1.25,453821.345602192,4431362.57947938
