"Month","Day","Hour","Half_hour","Minute","fn","volt"
9,7,14,30,18,"plot67",37.32
9,7,14,30,2,"plot67",37.9083333333333
9,7,14,30,0,"plot67",38.2166666666667
9,7,14,30,25,"plot67",36.8066666666667
9,7,14,30,13,"plot67",37.4366666666667
9,7,14,30,29,"plot67",35.9066666666667
9,7,14,30,17,"plot67",37.1233333333333
9,7,14,30,1,"plot67",37.8083333333333
9,7,14,30,16,"plot67",37.285
9,7,14,30,26,"plot67",36.6433333333333
9,7,14,30,14,"plot67",37.64
9,7,14,30,10,"plot67",37.5566666666667
9,7,14,30,11,"plot67",37.345
9,7,14,30,28,"plot67",35.9666666666667
9,7,14,30,9,"plot67",37.7016666666667
9,7,14,30,27,"plot67",36.6233333333333
9,7,14,30,15,"plot67",37.4033333333333
9,7,14,30,6,"plot67",37.785
9,7,14,30,12,"plot67",37.6733333333333
9,7,14,30,3,"plot67",37.5916666666667
9,7,14,30,5,"plot67",37.8666666666667
9,7,14,30,24,"plot67",37.0266666666667
9,7,14,30,4,"plot67",37.39
9,7,14,30,22,"plot67",37.115
9,7,14,30,23,"plot67",37.1416666666667
9,7,14,30,20,"plot67",37.0333333333333
9,7,14,30,7,"plot67",37.6933333333333
9,7,14,30,21,"plot67",37.1616666666667
9,7,14,30,8,"plot67",37.7033333333333
9,7,14,30,19,"plot67",36.935
9,7,15,0,47,"plot67",26.1583333333333
9,7,15,0,37,"plot67",27.7933333333333
9,7,15,0,44,"plot67",26.7166666666667
9,7,15,0,45,"plot67",26.295
9,7,15,0,33,"plot67",28.4083333333333
9,7,15,0,34,"plot67",28.3
9,7,15,0,38,"plot67",27.9416666666667
9,7,15,0,36,"plot67",28.08
9,7,15,0,48,"plot67",25.9266666666667
9,7,15,0,59,"plot67",24.9066666666667
9,7,15,0,54,"plot67",25.4666666666667
9,7,15,0,50,"plot67",25.9583333333333
9,7,15,0,31,"plot67",29.2216666666667
9,7,15,0,32,"plot67",28.7416666666667
9,7,15,0,30,"plot67",29.1916666666667
9,7,15,0,42,"plot67",26.9016666666667
9,7,15,0,35,"plot67",28.4033333333333
9,7,15,0,53,"plot67",25.3683333333333
9,7,15,0,46,"plot67",26.1866666666667
9,7,15,0,49,"plot67",25.8683333333333
9,7,15,0,56,"plot67",25.59
9,7,15,0,43,"plot67",26.9533333333333
9,7,15,0,58,"plot67",25.1533333333333
9,7,15,0,41,"plot67",26.865
9,7,15,0,40,"plot67",27.1083333333333
9,7,15,0,51,"plot67",25.9866666666667
9,7,15,0,57,"plot67",25.6
9,7,15,0,52,"plot67",25.4583333333333
9,7,15,0,55,"plot67",25.4933333333333
9,7,15,0,39,"plot67",27.6816666666667
9,7,15,30,22,"plot67",30.01
9,7,15,30,25,"plot67",30.0983333333333
9,7,15,30,23,"plot67",30.0033333333333
9,7,15,30,24,"plot67",29.975
9,7,15,30,18,"plot67",30.49
9,7,15,30,6,"plot67",31.8966666666667
9,7,15,30,4,"plot67",32.44
9,7,15,30,7,"plot67",31.745
9,7,15,30,26,"plot67",29.7266666666667
9,7,15,30,20,"plot67",30.1983333333333
9,7,15,30,5,"plot67",32.0783333333333
9,7,15,30,16,"plot67",30.5616666666667
9,7,15,30,19,"plot67",30.5216666666667
9,7,15,30,9,"plot67",31.4433333333333
9,7,15,30,3,"plot67",32.265
9,7,15,30,21,"plot67",30.0383333333333
9,7,15,30,8,"plot67",31.7216666666667
9,7,15,30,2,"plot67",32.6033333333333
9,7,15,30,28,"plot67",29.5366666666667
9,7,15,30,11,"plot67",31.0016666666667
9,7,15,30,14,"plot67",31.0183333333333
9,7,15,30,17,"plot67",30.5016666666667
9,7,15,30,15,"plot67",30.965
9,7,15,30,29,"plot67",29.3433333333333
9,7,15,30,10,"plot67",30.9016666666667
9,7,15,30,0,"plot67",32.5033333333333
9,7,15,30,12,"plot67",31.0066666666667
9,7,15,30,1,"plot67",32.7466666666667
9,7,15,30,27,"plot67",29.855
9,7,15,30,13,"plot67",30.835
9,7,8,0,58,"plot67",0.276666666666667
9,7,8,0,52,"plot67",0.26
9,7,8,0,40,"plot67",0.27
9,7,8,0,57,"plot67",0.275
9,7,8,0,44,"plot67",0.285
9,7,8,0,53,"plot67",0.26
9,7,8,0,42,"plot67",0.283333333333333
9,7,8,0,51,"plot67",0.258333333333333
9,7,8,0,39,"plot67",0.3
9,7,8,0,32,"plot67",1.14666666666667
9,7,8,0,41,"plot67",0.27
9,7,8,0,50,"plot67",0.255
9,7,8,0,43,"plot67",0.3
9,7,8,0,56,"plot67",0.285
9,7,8,0,31,"plot67",0.283333333333333
9,7,8,0,54,"plot67",0.268333333333333
9,7,8,0,34,"plot67",1.59
9,7,8,0,37,"plot67",0.281666666666667
9,7,8,0,30,"plot67",0.248333333333333
9,7,8,0,33,"plot67",1.7
9,7,8,0,38,"plot67",0.298333333333333
9,7,8,0,55,"plot67",0.27
9,7,8,0,45,"plot67",0.266666666666667
9,7,8,0,49,"plot67",0.253333333333333
9,7,8,0,36,"plot67",0.271666666666667
9,7,8,0,59,"plot67",0.29
9,7,8,0,35,"plot67",0.298333333333333
9,7,8,0,48,"plot67",0.251666666666667
9,7,8,0,47,"plot67",0.258333333333333
9,7,8,0,46,"plot67",0.263333333333333
9,7,8,30,27,"plot67",0.245
9,7,8,30,26,"plot67",0.248333333333333
9,7,8,30,14,"plot67",0.23
9,7,8,30,2,"plot67",0.2
9,7,8,30,13,"plot67",0.225
9,7,8,30,1,"plot67",0.21
9,7,8,30,19,"plot67",0.23
9,7,8,30,3,"plot67",0.2
9,7,8,30,17,"plot67",0.23
9,7,8,30,18,"plot67",0.23
9,7,8,30,11,"plot67",0.235
9,7,8,30,12,"plot67",0.221666666666667
9,7,8,30,21,"plot67",0.23
9,7,8,30,15,"plot67",0.228333333333333
9,7,8,30,28,"plot67",0.245
9,7,8,30,16,"plot67",0.23
9,7,8,30,25,"plot67",0.245
9,7,8,30,29,"plot67",0.241666666666667
9,7,8,30,10,"plot67",0.246666666666667
9,7,8,30,6,"plot67",0.231666666666667
9,7,8,30,0,"plot67",0.245
9,7,8,30,5,"plot67",0.22
9,7,8,30,22,"plot67",0.23
9,7,8,30,24,"plot67",0.236666666666667
9,7,8,30,4,"plot67",0.206666666666667
9,7,8,30,20,"plot67",0.23
9,7,8,30,23,"plot67",0.23
9,7,8,30,8,"plot67",0.23
9,7,8,30,7,"plot67",0.23
9,7,8,30,9,"plot67",0.24
9,7,9,0,44,"plot67",0.3
9,7,9,0,36,"plot67",1.31666666666667
9,7,9,0,46,"plot67",0.293333333333333
9,7,9,0,33,"plot67",12.03
9,7,9,0,43,"plot67",0.3
9,7,9,0,30,"plot67",0.565
9,7,9,0,31,"plot67",3.03833333333333
9,7,9,0,51,"plot67",0.3
9,7,9,0,34,"plot67",14.5266666666667
9,7,9,0,45,"plot67",0.293333333333333
9,7,9,0,35,"plot67",9.14666666666667
9,7,9,0,42,"plot67",0.3
9,7,9,0,59,"plot67",0.3
9,7,9,0,52,"plot67",0.3
9,7,9,0,37,"plot67",0.301666666666667
9,7,9,0,53,"plot67",0.3
9,7,9,0,47,"plot67",0.3
9,7,9,0,57,"plot67",0.3
9,7,9,0,41,"plot67",0.296666666666667
9,7,9,0,55,"plot67",0.306666666666667
9,7,9,0,32,"plot67",5.95833333333333
9,7,9,0,39,"plot67",0.291666666666667
9,7,9,0,48,"plot67",0.3
9,7,9,0,40,"plot67",0.295
9,7,9,0,58,"plot67",0.3
9,7,9,0,49,"plot67",0.298333333333333
9,7,9,0,56,"plot67",0.3
9,7,9,0,50,"plot67",0.3
9,7,9,0,38,"plot67",0.298333333333333
9,7,9,0,54,"plot67",0.3
9,7,9,30,22,"plot67",8.56666666666667
9,7,9,30,19,"plot67",1.33
9,7,9,30,21,"plot67",3.55833333333333
9,7,9,30,25,"plot67",4.7
9,7,9,30,7,"plot67",0.27
9,7,9,30,5,"plot67",0.323333333333333
9,7,9,30,15,"plot67",3.88
9,7,9,30,10,"plot67",2.76333333333333
9,7,9,30,23,"plot67",7.27333333333333
9,7,9,30,24,"plot67",4.705
9,7,9,30,17,"plot67",7.57333333333333
9,7,9,30,6,"plot67",0.276666666666667
9,7,9,30,11,"plot67",0.681666666666667
9,7,9,30,0,"plot67",0.27
9,7,9,30,8,"plot67",0.293333333333333
9,7,9,30,20,"plot67",0.33
9,7,9,30,3,"plot67",0.306666666666667
9,7,9,30,4,"plot67",0.325
9,7,9,30,12,"plot67",1.815
9,7,9,30,9,"plot67",1.2
9,7,9,30,18,"plot67",5.42333333333333
9,7,9,30,28,"plot67",0.29
9,7,9,30,29,"plot67",0.303333333333333
9,7,9,30,27,"plot67",0.29
9,7,9,30,2,"plot67",0.303333333333333
9,7,9,30,16,"plot67",5.335
9,7,9,30,14,"plot67",5.43333333333333
9,7,9,30,26,"plot67",1.64666666666667
9,7,9,30,1,"plot67",0.281666666666667
9,7,9,30,13,"plot67",4.215
9,8,9,0,41,"plot67",0.978333333333333
9,8,9,0,53,"plot67",0.978333333333333
9,8,9,0,43,"plot67",0.658333333333333
9,8,9,0,44,"plot67",0.603333333333333
9,8,9,0,39,"plot67",0.983333333333333
9,8,9,0,37,"plot67",1.06333333333333
9,8,9,0,45,"plot67",0.595
9,8,9,0,40,"plot67",0.981666666666667
9,8,9,0,56,"plot67",1.03
9,8,9,0,35,"plot67",3.81666666666667
9,8,9,0,51,"plot67",0.963333333333333
9,8,9,0,38,"plot67",0.971666666666667
9,8,9,0,34,"plot67",5.08666666666667
9,8,9,0,47,"plot67",0.528333333333333
9,8,9,0,42,"plot67",0.835
9,8,9,0,55,"plot67",0.978333333333333
9,8,9,0,52,"plot67",0.973333333333333
9,8,9,0,49,"plot67",0.868333333333333
9,8,9,0,54,"plot67",0.968333333333333
9,8,9,0,36,"plot67",1.30833333333333
9,8,9,0,33,"plot67",3.13333333333333
9,8,9,0,46,"plot67",0.533333333333333
9,8,9,0,48,"plot67",0.663333333333333
9,8,9,0,57,"plot67",1.125
9,8,9,0,30,"plot67",3.705
9,8,9,0,58,"plot67",1.17166666666667
9,8,9,0,31,"plot67",2.20666666666667
9,8,9,0,32,"plot67",2.04333333333333
9,8,9,0,50,"plot67",0.908333333333333
9,8,9,0,59,"plot67",1.07833333333333
9,9,10,0,31,"plot67",19.2066666666667
9,9,10,0,54,"plot67",16.275
9,9,10,0,39,"plot67",32.5033333333333
9,9,10,0,30,"plot67",8.16833333333333
9,9,10,0,41,"plot67",32.5316666666667
9,9,10,0,33,"plot67",31.9083333333333
9,9,10,0,40,"plot67",32.4266666666667
9,9,10,0,43,"plot67",32.59
9,9,10,0,37,"plot67",32.1983333333333
9,9,10,0,51,"plot67",5.35166666666667
9,9,10,0,42,"plot67",32.7633333333333
9,9,10,0,52,"plot67",3.62666666666667
9,9,10,0,53,"plot67",8.87666666666667
9,9,10,0,55,"plot67",8.755
9,9,10,0,38,"plot67",32.44
9,9,10,0,45,"plot67",27.7366666666667
9,9,10,0,34,"plot67",32.3783333333333
9,9,10,0,36,"plot67",32.145
9,9,10,0,56,"plot67",0.308333333333333
9,9,10,0,48,"plot67",10.145
9,9,10,0,47,"plot67",7.175
9,9,10,0,32,"plot67",28.7183333333333
9,9,10,0,59,"plot67",1.53166666666667
9,9,10,0,35,"plot67",32.3133333333333
9,9,10,0,49,"plot67",13.8516666666667
9,9,10,0,58,"plot67",0.315
9,9,10,0,44,"plot67",32.7883333333333
9,9,10,0,46,"plot67",17.1116666666667
9,9,10,0,50,"plot67",10.1316666666667
9,9,10,0,57,"plot67",0.295
9,9,10,30,15,"plot67",3.47
9,9,10,30,11,"plot67",0.3
9,9,10,30,12,"plot67",2.00833333333333
9,9,10,30,16,"plot67",0.698333333333333
9,9,10,30,10,"plot67",0.3
9,9,10,30,28,"plot67",0.528333333333333
9,9,10,30,13,"plot67",5.735
9,9,10,30,27,"plot67",0.303333333333333
9,9,10,30,1,"plot67",0.29
9,9,10,30,14,"plot67",5.005
9,9,10,30,29,"plot67",2.395
9,9,10,30,26,"plot67",1.12333333333333
9,9,10,30,0,"plot67",0.29
9,9,10,30,24,"plot67",3.245
9,9,10,30,9,"plot67",0.316666666666667
9,9,10,30,17,"plot67",0.31
9,9,10,30,22,"plot67",0.333333333333333
9,9,10,30,23,"plot67",2.39333333333333
9,9,10,30,2,"plot67",1.49333333333333
9,9,10,30,25,"plot67",2.85
9,9,10,30,3,"plot67",3.855
9,9,10,30,21,"plot67",1.02333333333333
9,9,10,30,7,"plot67",0.305
9,9,10,30,6,"plot67",0.3
9,9,10,30,8,"plot67",0.338333333333333
9,9,10,30,4,"plot67",2.275
9,9,10,30,5,"plot67",0.301666666666667
9,9,10,30,19,"plot67",0.315
9,9,10,30,20,"plot67",0.61
9,9,10,30,18,"plot67",0.308333333333333
9,9,11,0,51,"plot67",39.1466666666667
9,9,11,0,32,"plot67",7.95166666666667
9,9,11,0,30,"plot67",2.16333333333333
9,9,11,0,34,"plot67",2.53833333333333
9,9,11,0,52,"plot67",39.4883333333333
9,9,11,0,33,"plot67",5.36166666666667
9,9,11,0,48,"plot67",20.8883333333333
9,9,11,0,31,"plot67",4.3
9,9,11,0,59,"plot67",39.7083333333333
9,9,11,0,46,"plot67",2.60666666666667
9,9,11,0,42,"plot67",21
9,9,11,0,49,"plot67",32.58
9,9,11,0,43,"plot67",25.7516666666667
9,9,11,0,45,"plot67",3.58833333333333
9,9,11,0,56,"plot67",39.7466666666667
9,9,11,0,47,"plot67",9.77333333333333
9,9,11,0,41,"plot67",6.21
9,9,11,0,44,"plot67",15.6116666666667
9,9,11,0,50,"plot67",38.5966666666667
9,9,11,0,35,"plot67",2.95666666666667
9,9,11,0,54,"plot67",39.4666666666667
9,9,11,0,55,"plot67",39.7116666666667
9,9,11,0,58,"plot67",39.78
9,9,11,0,37,"plot67",0.603333333333333
9,9,11,0,36,"plot67",2.81166666666667
9,9,11,0,57,"plot67",39.8866666666667
9,9,11,0,40,"plot67",7.61
9,9,11,0,53,"plot67",39.58
9,9,11,0,38,"plot67",2.18666666666667
9,9,11,0,39,"plot67",8.075
9,9,11,30,2,"plot67",0.3
9,9,11,30,6,"plot67",3.01666666666667
9,9,11,30,29,"plot67",0.386666666666667
9,9,11,30,7,"plot67",3.88
9,9,11,30,3,"plot67",0.303333333333333
9,9,11,30,16,"plot67",0.32
9,9,11,30,15,"plot67",0.338333333333333
9,9,11,30,28,"plot67",0.32
9,9,11,30,5,"plot67",0.52
9,9,11,30,0,"plot67",0.991666666666667
9,9,11,30,13,"plot67",0.321666666666667
9,9,11,30,17,"plot67",0.321666666666667
9,9,11,30,27,"plot67",0.315
9,9,11,30,4,"plot67",0.3
9,9,11,30,8,"plot67",4.51166666666667
9,9,11,30,1,"plot67",0.308333333333333
9,9,11,30,26,"plot67",0.32
9,9,11,30,23,"plot67",0.323333333333333
9,9,11,30,10,"plot67",2.535
9,9,11,30,25,"plot67",0.32
9,9,11,30,14,"plot67",0.336666666666667
9,9,11,30,18,"plot67",0.315
9,9,11,30,19,"plot67",0.32
9,9,11,30,20,"plot67",0.321666666666667
9,9,11,30,22,"plot67",0.32
9,9,11,30,12,"plot67",0.331666666666667
9,9,11,30,24,"plot67",0.321666666666667
9,9,11,30,11,"plot67",0.64
9,9,11,30,9,"plot67",5.38166666666667
9,9,11,30,21,"plot67",0.321666666666667
9,9,12,0,31,"plot67",40.66
9,9,12,0,55,"plot67",40.76
9,9,12,0,56,"plot67",40.8916666666667
9,9,12,0,43,"plot67",40.85
9,9,12,0,41,"plot67",40.8183333333333
9,9,12,0,30,"plot67",40.495
9,9,12,0,34,"plot67",40.9416666666667
9,9,12,0,40,"plot67",40.73
9,9,12,0,44,"plot67",40.8133333333333
9,9,12,0,57,"plot67",40.6933333333333
9,9,12,0,58,"plot67",40.5283333333333
9,9,12,0,59,"plot67",40.595
9,9,12,0,54,"plot67",40.7766666666667
9,9,12,0,42,"plot67",40.8033333333333
9,9,12,0,37,"plot67",40.8516666666667
9,9,12,0,38,"plot67",40.8433333333333
9,9,12,0,36,"plot67",40.8266666666667
9,9,12,0,39,"plot67",40.535
9,9,12,0,50,"plot67",40.565
9,9,12,0,45,"plot67",40.8616666666667
9,9,12,0,46,"plot67",40.7266666666667
9,9,12,0,35,"plot67",40.8233333333333
9,9,12,0,53,"plot67",40.59
9,9,12,0,49,"plot67",40.7433333333333
9,9,12,0,51,"plot67",40.5933333333333
9,9,12,0,52,"plot67",40.5533333333333
9,9,12,0,32,"plot67",40.8616666666667
9,9,12,0,33,"plot67",40.9133333333333
9,9,12,0,48,"plot67",40.79
9,9,12,0,47,"plot67",40.6033333333333
9,9,12,30,15,"plot67",39.8283333333333
9,9,12,30,14,"plot67",39.96
9,9,12,30,17,"plot67",40.0916666666667
9,9,12,30,16,"plot67",40.1216666666667
9,9,12,30,28,"plot67",40.4483333333333
9,9,12,30,12,"plot67",39.9083333333333
9,9,12,30,8,"plot67",40.015
9,9,12,30,29,"plot67",40.5
9,9,12,30,19,"plot67",40.25
9,9,12,30,18,"plot67",40.1533333333333
9,9,12,30,0,"plot67",39.5866666666667
9,9,12,30,27,"plot67",40.5633333333333
9,9,12,30,21,"plot67",40.3516666666667
9,9,12,30,4,"plot67",40.0016666666667
9,9,12,30,2,"plot67",39.4383333333333
9,9,12,30,3,"plot67",39.9383333333333
9,9,12,30,26,"plot67",40.5416666666667
9,9,12,30,22,"plot67",40.17
9,9,12,30,13,"plot67",39.9316666666667
9,9,12,30,7,"plot67",40.195
9,9,12,30,24,"plot67",40.2666666666667
9,9,12,30,5,"plot67",39.8416666666667
9,9,12,30,9,"plot67",39.7333333333333
9,9,12,30,11,"plot67",39.47
9,9,12,30,10,"plot67",39.6966666666667
9,9,12,30,6,"plot67",40.355
9,9,12,30,1,"plot67",39.535
9,9,12,30,25,"plot67",40.355
9,9,12,30,23,"plot67",39.9866666666667
9,9,12,30,20,"plot67",40.505
9,9,13,0,39,"plot67",39.8633333333333
9,9,13,0,38,"plot67",39.7883333333333
9,9,13,0,50,"plot67",38.4716666666667
9,9,13,0,34,"plot67",39.8083333333333
9,9,13,0,58,"plot67",38.2483333333333
9,9,13,0,33,"plot67",40.1666666666667
9,9,13,0,47,"plot67",38.53
9,9,13,0,40,"plot67",39.6516666666667
9,9,13,0,37,"plot67",39.6383333333333
9,9,13,0,49,"plot67",38.3466666666667
9,9,13,0,45,"plot67",39.2766666666667
9,9,13,0,35,"plot67",39.87
9,9,13,0,48,"plot67",38.2616666666667
9,9,13,0,36,"plot67",39.6883333333333
9,9,13,0,44,"plot67",39.5383333333333
9,9,13,0,57,"plot67",38.295
9,9,13,0,46,"plot67",38.9783333333333
9,9,13,0,59,"plot67",38.5966666666667
9,9,13,0,32,"plot67",39.5933333333333
9,9,13,0,56,"plot67",38.1883333333333
9,9,13,0,55,"plot67",38.2266666666667
9,9,13,0,52,"plot67",38.8616666666667
9,9,13,0,54,"plot67",38.345
9,9,13,0,43,"plot67",39.72
9,9,13,0,31,"plot67",39.685
9,9,13,0,42,"plot67",39.65
9,9,13,0,51,"plot67",38.7666666666667
9,9,13,0,41,"plot67",39.76
9,9,13,0,53,"plot67",38.725
9,9,13,0,30,"plot67",39.725
9,9,13,30,19,"plot67",40.2
9,9,13,30,9,"plot67",40.7016666666667
9,9,13,30,11,"plot67",40.8783333333333
9,9,13,30,21,"plot67",40.3883333333333
9,9,13,30,7,"plot67",40.8416666666667
9,9,13,30,8,"plot67",40.6916666666667
9,9,13,30,6,"plot67",40.7266666666667
9,9,13,30,12,"plot67",40.8633333333333
9,9,13,30,18,"plot67",39.8733333333333
9,9,13,30,29,"plot67",40.0133333333333
9,9,13,30,10,"plot67",40.8166666666667
9,9,13,30,16,"plot67",40.255
9,9,13,30,17,"plot67",39.8316666666667
9,9,13,30,5,"plot67",40.4083333333333
9,9,13,30,20,"plot67",40.4366666666667
9,9,13,30,1,"plot67",40.465
9,9,13,30,23,"plot67",40.1733333333333
9,9,13,30,24,"plot67",40.4566666666667
9,9,13,30,22,"plot67",40.305
9,9,13,30,15,"plot67",40.6083333333333
9,9,13,30,2,"plot67",40.665
9,9,13,30,3,"plot67",40.6616666666667
9,9,13,30,4,"plot67",40.6966666666667
9,9,13,30,28,"plot67",40.3383333333333
9,9,13,30,14,"plot67",40.8616666666667
9,9,13,30,27,"plot67",40.5283333333333
9,9,13,30,26,"plot67",40.5466666666667
9,9,13,30,13,"plot67",40.8266666666667
9,9,13,30,0,"plot67",40.47
9,9,13,30,25,"plot67",40.58
9,9,14,0,32,"plot67",35.975
9,9,14,0,31,"plot67",36.035
9,9,14,0,33,"plot67",35.7583333333333
9,9,14,0,42,"plot67",34.3816666666667
9,9,14,0,43,"plot67",34.3833333333333
9,9,14,0,56,"plot67",33.4483333333333
9,9,14,0,57,"plot67",33.41
9,9,14,0,35,"plot67",35.4666666666667
9,9,14,0,39,"plot67",35.46
9,9,14,0,40,"plot67",35.3766666666667
9,9,14,0,30,"plot67",35.9416666666667
9,9,14,0,41,"plot67",34.995
9,9,14,0,34,"plot67",35.6866666666667
9,9,14,0,54,"plot67",33.5716666666667
9,9,14,0,44,"plot67",34.3983333333333
9,9,14,0,36,"plot67",35.6733333333333
9,9,14,0,58,"plot67",33.2166666666667
9,9,14,0,59,"plot67",33.0316666666667
9,9,14,0,55,"plot67",33.44
9,9,14,0,53,"plot67",33.6766666666667
9,9,14,0,50,"plot67",33.9416666666667
9,9,14,0,45,"plot67",34.52
9,9,14,0,38,"plot67",35.9183333333333
9,9,14,0,51,"plot67",33.6983333333333
9,9,14,0,49,"plot67",34.0833333333333
9,9,14,0,37,"plot67",35.785
9,9,14,0,46,"plot67",34.3933333333333
9,9,14,0,47,"plot67",34.42
9,9,14,0,52,"plot67",33.59
9,9,14,0,48,"plot67",34.01
9,9,14,30,18,"plot67",36.63
9,9,14,30,12,"plot67",37.5866666666667
9,9,14,30,19,"plot67",36.7583333333333
9,9,14,30,15,"plot67",37.2666666666667
9,9,14,30,16,"plot67",36.9083333333333
9,9,14,30,29,"plot67",35.87
9,9,14,30,7,"plot67",37.3466666666667
9,9,14,30,17,"plot67",36.6016666666667
9,9,14,30,14,"plot67",37.6333333333333
9,9,14,30,2,"plot67",37.93
9,9,14,30,0,"plot67",38.3783333333333
9,9,14,30,23,"plot67",36.5233333333333
9,9,14,30,11,"plot67",37.67
9,9,14,30,24,"plot67",36.355
9,9,14,30,4,"plot67",37.675
9,9,14,30,13,"plot67",37.665
9,9,14,30,1,"plot67",38.17
9,9,14,30,28,"plot67",35.7866666666667
9,9,14,30,9,"plot67",37.8233333333333
9,9,14,30,8,"plot67",37.495
9,9,14,30,6,"plot67",37.51
9,9,14,30,27,"plot67",36.2283333333333
9,9,14,30,5,"plot67",37.4933333333333
9,9,14,30,20,"plot67",36.5333333333333
9,9,14,30,10,"plot67",37.54
9,9,14,30,22,"plot67",36.735
9,9,14,30,26,"plot67",36.2266666666667
9,9,14,30,21,"plot67",36.5133333333333
9,9,14,30,25,"plot67",36.1133333333333
9,9,14,30,3,"plot67",37.665
9,9,15,0,40,"plot67",28.0366666666667
9,9,15,0,53,"plot67",25.55
9,9,15,0,37,"plot67",28.5883333333333
9,9,15,0,38,"plot67",28.225
9,9,15,0,50,"plot67",25.985
9,9,15,0,34,"plot67",28.6783333333333
9,9,15,0,35,"plot67",28.6233333333333
9,9,15,0,48,"plot67",26.3766666666667
9,9,15,0,39,"plot67",27.905
9,9,15,0,52,"plot67",25.7333333333333
9,9,15,0,47,"plot67",26.4816666666667
9,9,15,0,54,"plot67",25.3116666666667
9,9,15,0,36,"plot67",28.65
9,9,15,0,51,"plot67",25.9816666666667
9,9,15,0,41,"plot67",28.0433333333333
9,9,15,0,31,"plot67",29.0183333333333
9,9,15,0,32,"plot67",28.7866666666667
9,9,15,0,49,"plot67",26.1083333333333
9,9,15,0,56,"plot67",24.9666666666667
9,9,15,0,58,"plot67",24.7333333333333
9,9,15,0,46,"plot67",26.9016666666667
9,9,15,0,45,"plot67",27.41
9,9,15,0,44,"plot67",27.4966666666667
9,9,15,0,57,"plot67",24.78
9,9,15,0,55,"plot67",25.105
9,9,15,0,30,"plot67",29.1583333333333
9,9,15,0,42,"plot67",27.8366666666667
9,9,15,0,59,"plot67",24.5466666666667
9,9,15,0,33,"plot67",28.7316666666667
9,9,15,0,43,"plot67",27.7616666666667
9,9,15,30,10,"plot67",31.8666666666667
9,9,15,30,12,"plot67",31.4083333333333
9,9,15,30,13,"plot67",31.3216666666667
9,9,15,30,9,"plot67",32.0083333333333
9,9,15,30,21,"plot67",30.6433333333333
9,9,15,30,7,"plot67",31.9266666666667
9,9,15,30,8,"plot67",31.8683333333333
9,9,15,30,11,"plot67",31.71
9,9,15,30,23,"plot67",30.2866666666667
9,9,15,30,16,"plot67",30.9533333333333
9,9,15,30,22,"plot67",30.3916666666667
9,9,15,30,3,"plot67",32.5183333333333
9,9,15,30,0,"plot67",32.83
9,9,15,30,14,"plot67",31.3283333333333
9,9,15,30,20,"plot67",30.7483333333333
9,9,15,30,25,"plot67",29.8183333333333
9,9,15,30,19,"plot67",30.7916666666667
9,9,15,30,17,"plot67",30.8233333333333
9,9,15,30,15,"plot67",31.1833333333333
9,9,15,30,6,"plot67",32.2816666666667
9,9,15,30,5,"plot67",32.4866666666667
9,9,15,30,29,"plot67",29.4983333333333
9,9,15,30,24,"plot67",30.0066666666667
9,9,15,30,4,"plot67",32.2783333333333
9,9,15,30,27,"plot67",29.8966666666667
9,9,15,30,28,"plot67",29.465
9,9,15,30,18,"plot67",30.765
9,9,15,30,26,"plot67",29.9766666666667
9,9,15,30,1,"plot67",32.71
9,9,15,30,2,"plot67",32.485
9,9,8,0,39,"plot67",1.23333333333333
9,9,8,0,35,"plot67",0.231666666666667
9,9,8,0,52,"plot67",0.303333333333333
9,9,8,0,38,"plot67",0.27
9,9,8,0,30,"plot67",0.215
9,9,8,0,50,"plot67",0.266666666666667
9,9,8,0,37,"plot67",0.298333333333333
9,9,8,0,33,"plot67",0.223333333333333
9,9,8,0,49,"plot67",0.248333333333333
9,9,8,0,54,"plot67",0.271666666666667
9,9,8,0,40,"plot67",5.71
9,9,8,0,51,"plot67",0.318333333333333
9,9,8,0,53,"plot67",0.281666666666667
9,9,8,0,59,"plot67",2.74833333333333
9,9,8,0,36,"plot67",0.293333333333333
9,9,8,0,31,"plot67",0.221666666666667
9,9,8,0,58,"plot67",0.771666666666667
9,9,8,0,41,"plot67",6.49333333333333
9,9,8,0,34,"plot67",0.22
9,9,8,0,57,"plot67",0.411666666666667
9,9,8,0,44,"plot67",0.29
9,9,8,0,47,"plot67",0.248333333333333
9,9,8,0,42,"plot67",3.86833333333333
9,9,8,0,45,"plot67",0.245
9,9,8,0,55,"plot67",0.573333333333333
9,9,8,0,32,"plot67",0.226666666666667
9,9,8,0,48,"plot67",0.265
9,9,8,0,46,"plot67",0.236666666666667
9,9,8,0,56,"plot67",2.24666666666667
9,9,8,0,43,"plot67",2.48833333333333
9,9,8,30,11,"plot67",0.203333333333333
9,9,8,30,26,"plot67",0.21
9,9,8,30,14,"plot67",0.221666666666667
9,9,8,30,10,"plot67",0.226666666666667
9,9,8,30,9,"plot67",0.22
9,9,8,30,8,"plot67",0.271666666666667
9,9,8,30,4,"plot67",0.215
9,9,8,30,15,"plot67",0.208333333333333
9,9,8,30,13,"plot67",0.215
9,9,8,30,27,"plot67",0.22
9,9,8,30,25,"plot67",0.21
9,9,8,30,28,"plot67",0.221666666666667
9,9,8,30,5,"plot67",0.201666666666667
9,9,8,30,7,"plot67",0.26
9,9,8,30,24,"plot67",0.215
9,9,8,30,21,"plot67",0.236666666666667
9,9,8,30,12,"plot67",0.203333333333333
9,9,8,30,23,"plot67",0.215
