"Month","Day","Hour","Half_hour","Minute","fn","volt"
9,5,15,0,43,"plot2",30.8366666666667
9,5,15,0,46,"plot2",30.5816666666667
9,5,15,0,45,"plot2",30.7866666666667
9,5,15,0,50,"plot2",30.19
9,5,15,0,44,"plot2",30.8033333333333
9,5,15,0,48,"plot2",30.3216666666667
9,5,15,30,19,"plot2",33.765
9,5,15,30,11,"plot2",34.805
9,5,15,30,17,"plot2",34.1733333333333
9,5,15,30,14,"plot2",34.3116666666667
9,5,15,30,9,"plot2",35.08
9,5,15,30,18,"plot2",34.0116666666667
9,5,15,30,6,"plot2",35.1766666666667
9,5,15,30,22,"plot2",33.63
9,5,15,30,15,"plot2",34.21
9,5,15,30,24,"plot2",33.3166666666667
9,5,15,30,21,"plot2",33.6666666666667
9,5,15,30,5,"plot2",35.4583333333333
9,5,15,30,10,"plot2",34.9383333333333
9,5,15,30,26,"plot2",33.0833333333333
9,5,15,30,12,"plot2",34.725
9,5,15,30,13,"plot2",34.4016666666667
9,5,15,30,29,"plot2",32.7083333333333
9,5,15,30,23,"plot2",33.63
9,5,15,30,16,"plot2",34.2833333333333
9,5,15,30,4,"plot2",35.4783333333333
9,5,15,30,2,"plot2",35.7433333333333
9,5,15,30,25,"plot2",33.27
9,5,15,30,0,"plot2",36.035
9,5,15,30,27,"plot2",32.905
9,5,15,30,28,"plot2",32.7116666666667
9,5,15,30,1,"plot2",36.0416666666667
9,5,15,30,8,"plot2",35.16
9,5,15,30,7,"plot2",35.2366666666667
9,5,15,30,20,"plot2",33.71
9,5,15,30,3,"plot2",35.535
9,5,16,0,40,"plot2",0.283333333333333
9,5,16,0,36,"plot2",0.218333333333333
9,5,16,0,37,"plot2",0.216666666666667
9,5,16,0,39,"plot2",0.27
9,5,16,0,42,"plot2",0.22
9,5,16,0,54,"plot2",0.21
9,5,16,0,43,"plot2",0.223333333333333
9,5,16,0,38,"plot2",0.22
9,5,16,0,53,"plot2",0.211666666666667
9,5,16,0,33,"plot2",0.333333333333333
9,5,16,0,50,"plot2",0.21
9,5,16,0,51,"plot2",0.218333333333333
9,5,16,0,48,"plot2",0.216666666666667
9,5,16,0,35,"plot2",0.241666666666667
9,5,16,0,49,"plot2",0.21
9,5,16,0,41,"plot2",0.228333333333333
9,5,16,0,52,"plot2",0.213333333333333
9,5,16,0,45,"plot2",0.216666666666667
9,5,16,0,57,"plot2",0.206666666666667
9,5,16,0,58,"plot2",0.2
9,5,16,0,44,"plot2",0.216666666666667
9,5,16,0,31,"plot2",0.226666666666667
9,5,16,0,30,"plot2",0.228333333333333
9,5,16,0,56,"plot2",0.213333333333333
9,5,16,0,55,"plot2",0.213333333333333
9,5,16,0,34,"plot2",0.31
9,5,16,0,32,"plot2",0.281666666666667
9,5,16,0,47,"plot2",0.22
9,5,16,0,46,"plot2",0.22
9,5,16,0,59,"plot2",0.208333333333333
9,5,16,30,0,"plot2",19.0733333333333
9,5,16,30,1,"plot2",7.16166666666667
9,5,16,30,9,"plot2",0.225
9,5,16,30,12,"plot2",0.23
9,5,16,30,8,"plot2",0.218333333333333
9,5,16,30,13,"plot2",0.255
9,5,16,30,11,"plot2",0.228333333333333
9,5,16,30,22,"plot2",0.221666666666667
9,5,16,30,23,"plot2",0.228333333333333
9,5,16,30,19,"plot2",0.251666666666667
9,5,16,30,10,"plot2",0.23
9,5,16,30,3,"plot2",0.22
9,5,16,30,7,"plot2",0.23
9,5,16,30,16,"plot2",0.355
9,5,16,30,20,"plot2",0.23
9,5,16,30,6,"plot2",0.231666666666667
9,5,16,30,15,"plot2",0.343333333333333
9,5,16,30,17,"plot2",0.361666666666667
9,5,16,30,18,"plot2",0.29
9,5,16,30,21,"plot2",0.225
9,5,16,30,29,"plot2",0.226666666666667
9,5,16,30,14,"plot2",0.31
9,5,16,30,24,"plot2",0.23
9,5,16,30,2,"plot2",0.271666666666667
9,5,16,30,4,"plot2",0.226666666666667
9,5,16,30,28,"plot2",0.22
9,5,16,30,27,"plot2",0.22
9,5,16,30,26,"plot2",0.22
9,5,16,30,5,"plot2",0.236666666666667
9,5,16,30,25,"plot2",0.228333333333333
9,5,8,0,36,"plot2",0.215
9,5,8,0,38,"plot2",0.208333333333333
9,5,8,0,50,"plot2",0.216666666666667
9,5,8,0,51,"plot2",0.218333333333333
9,5,8,0,40,"plot2",0.213333333333333
9,5,8,0,48,"plot2",0.216666666666667
9,5,8,0,30,"plot2",0.205
9,5,8,0,42,"plot2",0.21
9,5,8,0,31,"plot2",0.221666666666667
9,5,8,0,39,"plot2",0.201666666666667
9,5,8,0,37,"plot2",0.215
9,5,8,0,49,"plot2",0.216666666666667
9,5,8,0,53,"plot2",0.221666666666667
9,5,8,0,35,"plot2",0.2
9,5,8,0,41,"plot2",0.218333333333333
9,5,8,0,52,"plot2",0.225
9,5,8,0,33,"plot2",0.223333333333333
9,5,8,0,43,"plot2",0.21
9,5,8,0,46,"plot2",0.216666666666667
9,5,8,0,32,"plot2",0.233333333333333
9,5,8,0,47,"plot2",0.218333333333333
9,5,8,0,34,"plot2",0.201666666666667
9,5,8,0,57,"plot2",0.23
9,5,8,0,54,"plot2",0.226666666666667
9,5,8,0,44,"plot2",0.22
9,5,8,0,45,"plot2",0.216666666666667
9,5,8,0,58,"plot2",0.231666666666667
9,5,8,0,56,"plot2",0.225
9,5,8,0,55,"plot2",0.228333333333333
9,5,8,0,59,"plot2",0.236666666666667
9,5,8,30,24,"plot2",0.196666666666667
9,5,8,30,26,"plot2",0.195
9,5,8,30,23,"plot2",0.193333333333333
9,5,8,30,28,"plot2",0.2
9,5,8,30,2,"plot2",0.181666666666667
9,5,8,30,25,"plot2",0.19
9,5,8,30,11,"plot2",0.203333333333333
9,5,8,30,27,"plot2",0.2
9,5,8,30,21,"plot2",0.188333333333333
9,5,8,30,9,"plot2",0.17
9,5,8,30,22,"plot2",0.19
9,5,8,30,1,"plot2",0.178333333333333
9,5,8,30,0,"plot2",0.161666666666667
9,5,8,30,12,"plot2",0.195
9,5,8,30,29,"plot2",0.2
9,5,8,30,10,"plot2",0.185
9,5,8,30,17,"plot2",0.186666666666667
9,5,8,30,8,"plot2",0.166666666666667
9,5,8,30,4,"plot2",0.18
9,5,8,30,3,"plot2",0.178333333333333
9,5,8,30,20,"plot2",0.19
9,5,8,30,13,"plot2",0.185
9,5,8,30,7,"plot2",0.166666666666667
9,5,8,30,5,"plot2",0.17
9,5,8,30,14,"plot2",0.2
9,5,8,30,6,"plot2",0.17
9,5,8,30,18,"plot2",0.18
9,5,8,30,16,"plot2",0.191666666666667
9,5,8,30,15,"plot2",0.195
9,5,8,30,19,"plot2",0.185
9,5,9,0,53,"plot2",0.266666666666667
9,5,9,0,55,"plot2",0.25
9,5,9,0,30,"plot2",0.23
9,5,9,0,57,"plot2",0.246666666666667
9,5,9,0,54,"plot2",0.271666666666667
9,5,9,0,59,"plot2",0.25
9,5,9,0,58,"plot2",0.25
9,5,9,0,51,"plot2",0.248333333333333
9,5,9,0,31,"plot2",0.23
9,5,9,0,39,"plot2",0.233333333333333
9,5,9,0,40,"plot2",0.236666666666667
9,5,9,0,41,"plot2",0.23
9,5,9,0,38,"plot2",0.23
9,5,9,0,34,"plot2",0.23
9,5,9,0,32,"plot2",0.23
9,5,9,0,52,"plot2",0.258333333333333
9,5,9,0,56,"plot2",0.24
9,5,9,0,37,"plot2",0.23
9,5,9,0,35,"plot2",0.231666666666667
9,5,9,0,46,"plot2",0.274
9,5,9,0,36,"plot2",0.23
9,5,9,0,33,"plot2",0.23
9,5,9,0,48,"plot2",0.241666666666667
9,5,9,0,44,"plot2",0.236666666666667
9,5,9,0,49,"plot2",0.238333333333333
9,5,9,0,50,"plot2",0.243333333333333
9,5,9,0,47,"plot2",0.275
9,5,9,0,45,"plot2",0.23
9,5,9,0,43,"plot2",0.23
9,5,9,0,42,"plot2",0.231666666666667
9,5,9,30,19,"plot2",0.23
9,5,9,30,15,"plot2",0.231666666666667
9,5,9,30,14,"plot2",0.231666666666667
9,5,9,30,17,"plot2",0.23
9,5,9,30,3,"plot2",0.23
9,5,9,30,11,"plot2",0.23
9,5,9,30,18,"plot2",0.23
9,5,9,30,8,"plot2",0.23
9,5,9,30,12,"plot2",0.23
9,5,9,30,10,"plot2",0.231666666666667
9,5,9,30,29,"plot2",0.23
9,5,9,30,20,"plot2",0.23
9,5,9,30,21,"plot2",0.23
9,5,9,30,24,"plot2",0.23
9,5,9,30,6,"plot2",0.236666666666667
9,5,9,30,7,"plot2",0.23
9,5,9,30,5,"plot2",0.245
9,5,9,30,28,"plot2",0.235
9,5,9,30,13,"plot2",0.23
9,5,9,30,9,"plot2",0.23
9,5,9,30,27,"plot2",0.23
9,5,9,30,16,"plot2",0.231666666666667
9,5,9,30,22,"plot2",0.231666666666667
9,5,9,30,25,"plot2",0.23
9,5,9,30,26,"plot2",0.23
9,5,9,30,23,"plot2",0.23
9,5,9,30,4,"plot2",0.233333333333333
9,5,9,30,1,"plot2",0.231666666666667
9,5,9,30,2,"plot2",0.23
9,5,9,30,0,"plot2",0.233333333333333
9,6,10,0,35,"plot2",32.535
9,6,10,0,36,"plot2",32.695
9,6,10,0,31,"plot2",32.43
9,6,10,0,44,"plot2",33.6983333333333
9,6,10,0,59,"plot2",35.1716666666667
9,6,10,0,34,"plot2",32.5916666666667
9,6,10,0,43,"plot2",34.0316666666667
9,6,10,0,45,"plot2",33.9766666666667
9,6,10,0,38,"plot2",32.8366666666667
9,6,10,0,33,"plot2",32.7033333333333
9,6,10,0,47,"plot2",34.0433333333333
9,6,10,0,58,"plot2",34.9533333333333
9,6,10,0,40,"plot2",32.8383333333333
9,6,10,0,41,"plot2",33.7933333333333
9,6,10,0,30,"plot2",32.3516666666667
9,6,10,0,37,"plot2",32.7116666666667
9,6,10,0,56,"plot2",34.53
9,6,10,0,49,"plot2",34.0016666666667
9,6,10,0,32,"plot2",32.7383333333333
9,6,10,0,57,"plot2",34.6716666666667
9,6,10,0,52,"plot2",34.835
9,6,10,0,53,"plot2",34.83
9,6,10,0,50,"plot2",34.4583333333333
9,6,10,0,46,"plot2",34.04
9,6,10,0,55,"plot2",34.6566666666667
9,6,10,0,51,"plot2",34.6516666666667
9,6,10,0,48,"plot2",34.0583333333333
9,6,10,0,42,"plot2",34.205
9,6,10,0,39,"plot2",32.605
9,6,10,0,54,"plot2",34.6683333333333
9,6,10,30,2,"plot2",0.321666666666667
9,6,10,30,8,"plot2",0.3
9,6,10,30,20,"plot2",30.8333333333333
9,6,10,30,10,"plot2",3.45833333333333
9,6,10,30,9,"plot2",0.323333333333333
9,6,10,30,1,"plot2",0.3
9,6,10,30,0,"plot2",0.288333333333333
9,6,10,30,28,"plot2",31.5316666666667
9,6,10,30,29,"plot2",31.5016666666667
9,6,10,30,3,"plot2",0.33
9,6,10,30,22,"plot2",31.1316666666667
9,6,10,30,12,"plot2",12.6983333333333
9,6,10,30,6,"plot2",0.285
9,6,10,30,21,"plot2",30.99
9,6,10,30,15,"plot2",6.46666666666667
9,6,10,30,19,"plot2",30.6116666666667
9,6,10,30,11,"plot2",10.28
9,6,10,30,7,"plot2",0.298333333333333
9,6,10,30,18,"plot2",30.455
9,6,10,30,25,"plot2",31.1433333333333
9,6,10,30,5,"plot2",0.28
9,6,10,30,13,"plot2",8.80166666666667
9,6,10,30,4,"plot2",0.291666666666667
9,6,10,30,17,"plot2",28.04
9,6,10,30,24,"plot2",31.2066666666667
9,6,10,30,27,"plot2",31.475
9,6,10,30,16,"plot2",10.14
9,6,10,30,14,"plot2",6.47833333333333
9,6,10,30,26,"plot2",31.4866666666667
9,6,10,30,23,"plot2",31.1883333333333
9,6,11,0,58,"plot2",40.13
9,6,11,0,57,"plot2",40.1116666666667
9,6,11,0,37,"plot2",37.8433333333333
9,6,11,0,31,"plot2",37.475
9,6,11,0,34,"plot2",37.695
9,6,11,0,45,"plot2",38.7083333333333
9,6,11,0,30,"plot2",36.95
9,6,11,0,59,"plot2",40.2666666666667
9,6,11,0,33,"plot2",37.2633333333333
9,6,11,0,36,"plot2",38.135
9,6,11,0,40,"plot2",37.5533333333333
9,6,11,0,35,"plot2",38.0016666666667
9,6,11,0,56,"plot2",39.8716666666667
9,6,11,0,44,"plot2",38.35
9,6,11,0,43,"plot2",38.44
9,6,11,0,54,"plot2",39.8833333333333
9,6,11,0,55,"plot2",39.7716666666667
9,6,11,0,32,"plot2",37.58
9,6,11,0,39,"plot2",37.6266666666667
9,6,11,0,49,"plot2",38.9266666666667
9,6,11,0,52,"plot2",39.9316666666667
9,6,11,0,38,"plot2",37.815
9,6,11,0,42,"plot2",38.175
9,6,11,0,51,"plot2",39.5383333333333
9,6,11,0,46,"plot2",38.735
9,6,11,0,41,"plot2",38.08
9,6,11,0,53,"plot2",39.8716666666667
9,6,11,0,48,"plot2",39.0233333333333
9,6,11,0,50,"plot2",38.9333333333333
9,6,11,0,47,"plot2",38.7033333333333
9,6,11,30,22,"plot2",36.03
9,6,11,30,15,"plot2",35.755
9,6,11,30,21,"plot2",36.6883333333333
9,6,11,30,19,"plot2",36.8866666666667
9,6,11,30,14,"plot2",35.5566666666667
9,6,11,30,28,"plot2",37.1933333333333
9,6,11,30,26,"plot2",36.6666666666667
9,6,11,30,23,"plot2",35.4933333333333
9,6,11,30,18,"plot2",37.01
9,6,11,30,11,"plot2",35.605
9,6,11,30,25,"plot2",36.445
9,6,11,30,29,"plot2",37.1766666666667
9,6,11,30,1,"plot2",35.2916666666667
9,6,11,30,27,"plot2",37.155
9,6,11,30,2,"plot2",35.51
9,6,11,30,17,"plot2",36.5683333333333
9,6,11,30,8,"plot2",35.5633333333333
9,6,11,30,9,"plot2",35.3233333333333
9,6,11,30,10,"plot2",35.3216666666667
9,6,11,30,20,"plot2",36.4883333333333
9,6,11,30,16,"plot2",35.8866666666667
9,6,11,30,13,"plot2",35.55
9,6,11,30,24,"plot2",35.715
9,6,11,30,12,"plot2",35.5766666666667
9,6,11,30,0,"plot2",35.1633333333333
9,6,11,30,7,"plot2",35.6416666666667
9,6,11,30,5,"plot2",35.645
9,6,11,30,6,"plot2",35.5466666666667
9,6,11,30,3,"plot2",35.37
9,6,11,30,4,"plot2",35.6516666666667
9,6,12,0,38,"plot2",41.445
9,6,12,0,42,"plot2",41.575
9,6,12,0,35,"plot2",40.8216666666667
9,6,12,0,36,"plot2",41.59
9,6,12,0,52,"plot2",42.1216666666667
9,6,12,0,37,"plot2",41.5283333333333
9,6,12,0,41,"plot2",42.1533333333333
9,6,12,0,49,"plot2",41.5133333333333
9,6,12,0,44,"plot2",40.7366666666667
9,6,12,0,39,"plot2",41.0383333333333
9,6,12,0,34,"plot2",41.1683333333333
9,6,12,0,40,"plot2",41.6516666666667
9,6,12,0,50,"plot2",41.8883333333333
9,6,12,0,51,"plot2",42.0033333333333
9,6,12,0,33,"plot2",41.255
9,6,12,0,32,"plot2",41.205
9,6,12,0,43,"plot2",41.105
9,6,12,0,55,"plot2",42.1183333333333
9,6,12,0,54,"plot2",42.3833333333333
9,6,12,0,56,"plot2",41.9
9,6,12,0,53,"plot2",42.305
9,6,12,0,45,"plot2",41.02
9,6,12,0,30,"plot2",41.79
9,6,12,0,31,"plot2",41.1633333333333
9,6,12,0,48,"plot2",41.7133333333333
9,6,12,0,57,"plot2",41.9516666666667
9,6,12,0,46,"plot2",41.3733333333333
9,6,12,0,47,"plot2",41.5133333333333
9,6,12,0,58,"plot2",41.9166666666667
9,6,12,0,59,"plot2",41.6283333333333
9,6,12,30,11,"plot2",40.6416666666667
9,6,12,30,0,"plot2",40.29
9,6,12,30,9,"plot2",40.4983333333333
9,6,12,30,1,"plot2",40.125
9,6,12,30,8,"plot2",40.42
9,6,12,30,20,"plot2",41.8
9,6,12,30,3,"plot2",40.4283333333333
9,6,12,30,10,"plot2",40.5416666666667
9,6,12,30,2,"plot2",40.3583333333333
9,6,12,30,12,"plot2",41.0266666666667
9,6,12,30,19,"plot2",41.785
9,6,12,30,21,"plot2",41.845
9,6,12,30,23,"plot2",42.04
9,6,12,30,7,"plot2",40.3116666666667
9,6,12,30,18,"plot2",41.7166666666667
9,6,12,30,24,"plot2",41.925
9,6,12,30,22,"plot2",41.7066666666667
9,6,12,30,15,"plot2",41.5216666666667
9,6,12,30,6,"plot2",40.3383333333333
9,6,12,30,4,"plot2",40.5783333333333
9,6,12,30,14,"plot2",40.9716666666667
9,6,12,30,13,"plot2",40.9866666666667
9,6,12,30,5,"plot2",40.43
9,6,12,30,29,"plot2",41.9133333333333
9,6,12,30,16,"plot2",41.3666666666667
9,6,12,30,17,"plot2",41.5266666666667
9,6,12,30,25,"plot2",42.1683333333333
9,6,12,30,27,"plot2",42.12
9,6,12,30,26,"plot2",42.1283333333333
9,6,12,30,28,"plot2",42.2
9,6,13,0,58,"plot2",41.2266666666667
9,6,13,0,36,"plot2",42.2616666666667
9,6,13,0,59,"plot2",40.6483333333333
9,6,13,0,33,"plot2",41.5833333333333
9,6,13,0,34,"plot2",42.14
9,6,13,0,31,"plot2",41.67
9,6,13,0,32,"plot2",41.6433333333333
9,6,13,0,37,"plot2",41.9183333333333
9,6,13,0,57,"plot2",41.0783333333333
9,6,13,0,56,"plot2",40.9783333333333
9,6,13,0,44,"plot2",41.6983333333333
9,6,13,0,45,"plot2",41.9866666666667
9,6,13,0,46,"plot2",41.1516666666667
9,6,13,0,55,"plot2",41.2783333333333
9,6,13,0,30,"plot2",41.9383333333333
9,6,13,0,43,"plot2",41.6316666666667
9,6,13,0,40,"plot2",41.6716666666667
9,6,13,0,54,"plot2",41.6666666666667
9,6,13,0,38,"plot2",41.8066666666667
9,6,13,0,39,"plot2",41.69
9,6,13,0,53,"plot2",41.48
9,6,13,0,47,"plot2",41.505
9,6,13,0,41,"plot2",42.0533333333333
9,6,13,0,42,"plot2",41.7383333333333
9,6,13,0,52,"plot2",41.3366666666667
9,6,13,0,50,"plot2",41.395
9,6,13,0,35,"plot2",41.65
9,6,13,0,49,"plot2",41.1883333333333
9,6,13,0,51,"plot2",41.37
9,6,13,0,48,"plot2",41.0716666666667
9,6,13,30,20,"plot2",42.1033333333333
9,6,13,30,24,"plot2",42.6383333333333
9,6,13,30,23,"plot2",42.5366666666667
9,6,13,30,3,"plot2",41.9016666666667
9,6,13,30,21,"plot2",42.585
9,6,13,30,6,"plot2",42.2266666666667
9,6,13,30,19,"plot2",42.33
9,6,13,30,22,"plot2",42.395
9,6,13,30,4,"plot2",42.3233333333333
9,6,13,30,5,"plot2",42.28
9,6,13,30,26,"plot2",42.64
9,6,13,30,16,"plot2",42.0383333333333
9,6,13,30,7,"plot2",42.2883333333333
9,6,13,30,25,"plot2",42.5933333333333
9,6,13,30,8,"plot2",41.9516666666667
9,6,13,30,15,"plot2",42.6166666666667
9,6,13,30,18,"plot2",42.625
9,6,13,30,2,"plot2",41.7566666666667
9,6,13,30,17,"plot2",42.1533333333333
9,6,13,30,13,"plot2",42.5033333333333
9,6,13,30,28,"plot2",42.41
9,6,13,30,29,"plot2",41.87
9,6,13,30,27,"plot2",42.5116666666667
9,6,13,30,9,"plot2",41.7633333333333
9,6,13,30,12,"plot2",42.08
9,6,13,30,0,"plot2",41.6416666666667
9,6,13,30,1,"plot2",41.8766666666667
9,6,13,30,10,"plot2",42.1916666666667
9,6,13,30,11,"plot2",42.1366666666667
9,6,13,30,14,"plot2",42.205
9,6,14,0,42,"plot2",38.5233333333333
9,6,14,0,39,"plot2",38.8883333333333
9,6,14,0,37,"plot2",39.1683333333333
9,6,14,0,40,"plot2",38.6083333333333
9,6,14,0,43,"plot2",38.7283333333333
9,6,14,0,38,"plot2",38.9666666666667
9,6,14,0,41,"plot2",38.4933333333333
9,6,14,0,36,"plot2",38.9916666666667
9,6,14,0,33,"plot2",39.1016666666667
9,6,14,0,30,"plot2",39.5433333333333
9,6,14,0,52,"plot2",37.58
9,6,14,0,53,"plot2",37.5316666666667
9,6,14,0,35,"plot2",38.8416666666667
9,6,14,0,54,"plot2",37.43
9,6,14,0,51,"plot2",37.6033333333333
9,6,14,0,45,"plot2",38.3916666666667
9,6,14,0,56,"plot2",37.54
9,6,14,0,49,"plot2",37.6716666666667
9,6,14,0,44,"plot2",38.4483333333333
9,6,14,0,31,"plot2",39.2616666666667
9,6,14,0,47,"plot2",38.3433333333333
9,6,14,0,57,"plot2",36.995
9,6,14,0,50,"plot2",38.035
9,6,14,0,58,"plot2",36.8433333333333
9,6,14,0,46,"plot2",37.9366666666667
9,6,14,0,34,"plot2",39.095
9,6,14,0,32,"plot2",39.1883333333333
9,6,14,0,55,"plot2",37.065
9,6,14,0,48,"plot2",37.64
9,6,14,0,59,"plot2",36.805
9,6,14,30,2,"plot2",40.405
9,6,14,30,11,"plot2",40.27
9,6,14,30,12,"plot2",40.1683333333333
9,6,14,30,0,"plot2",40.7883333333333
9,6,14,30,8,"plot2",40.7433333333333
9,6,14,30,9,"plot2",40.2966666666667
9,6,14,30,3,"plot2",41.01
9,6,14,30,13,"plot2",40.39
9,6,14,30,10,"plot2",40.2683333333333
9,6,14,30,1,"plot2",40.6416666666667
9,6,14,30,7,"plot2",40.6733333333333
9,6,14,30,19,"plot2",39.8916666666667
9,6,14,30,20,"plot2",39.7216666666667
9,6,14,30,23,"plot2",39.8466666666667
9,6,14,30,15,"plot2",39.9383333333333
9,6,14,30,28,"plot2",40.3233333333333
9,6,14,30,18,"plot2",39.915
9,6,14,30,22,"plot2",39.42
9,6,14,30,17,"plot2",39.9883333333333
9,6,14,30,14,"plot2",40.1516666666667
9,6,14,30,16,"plot2",40.065
9,6,14,30,21,"plot2",39.18
9,6,14,30,5,"plot2",40.5166666666667
9,6,14,30,6,"plot2",40.3966666666667
9,6,14,30,29,"plot2",40.06
9,6,14,30,4,"plot2",41.22
9,6,14,30,26,"plot2",40.15
9,6,14,30,27,"plot2",40.3666666666667
9,6,14,30,25,"plot2",40.01
9,6,14,30,24,"plot2",40.375
9,6,15,0,36,"plot2",32.5183333333333
9,6,15,0,38,"plot2",31.9233333333333
9,6,15,0,39,"plot2",31.8716666666667
9,6,15,0,30,"plot2",33.4266666666667
9,6,15,0,51,"plot2",30.3033333333333
9,6,15,0,35,"plot2",32.4616666666667
9,6,15,0,34,"plot2",32.735
9,6,15,0,49,"plot2",30.475
9,6,15,0,50,"plot2",30.35
9,6,15,0,42,"plot2",31.3116666666667
9,6,15,0,40,"plot2",31.6166666666667
9,6,15,0,43,"plot2",31.1866666666667
9,6,15,0,41,"plot2",31.4066666666667
9,6,15,0,37,"plot2",32.0516666666667
9,6,15,0,31,"plot2",33.42
9,6,15,0,32,"plot2",33.1383333333333
9,6,15,0,45,"plot2",30.8916666666667
9,6,15,0,56,"plot2",26.015
9,6,15,0,55,"plot2",29.3216666666667
9,6,15,0,57,"plot2",14.6833333333333
9,6,15,0,48,"plot2",30.7183333333333
9,6,15,0,59,"plot2",14.1566666666667
9,6,15,0,47,"plot2",30.8166666666667
9,6,15,0,53,"plot2",29.9266666666667
9,6,15,0,52,"plot2",30.2866666666667
9,6,15,0,44,"plot2",31.06
9,6,15,0,46,"plot2",30.8816666666667
9,6,15,0,33,"plot2",33.04
9,6,15,0,54,"plot2",29.6283333333333
9,6,15,0,58,"plot2",9.755
9,6,15,30,25,"plot2",34.105
9,6,15,30,26,"plot2",33.8333333333333
9,6,15,30,22,"plot2",34.3133333333333
9,6,15,30,23,"plot2",34.285
9,6,15,30,27,"plot2",33.7083333333333
9,6,15,30,28,"plot2",33.6316666666667
9,6,15,30,6,"plot2",36.255
9,6,15,30,24,"plot2",34.245
9,6,15,30,8,"plot2",35.9133333333333
9,6,15,30,4,"plot2",35.8933333333333
9,6,15,30,9,"plot2",35.6783333333333
9,6,15,30,7,"plot2",36.15
9,6,15,30,10,"plot2",35.655
9,6,15,30,16,"plot2",35.3333333333333
9,6,15,30,5,"plot2",36.0933333333333
9,6,15,30,0,"plot2",36.73
9,6,15,30,29,"plot2",33.4466666666667
9,6,15,30,13,"plot2",35.47
9,6,15,30,11,"plot2",35.5916666666667
9,6,15,30,21,"plot2",34.685
9,6,15,30,15,"plot2",35.6216666666667
9,6,15,30,20,"plot2",34.4916666666667
9,6,15,30,1,"plot2",36.68
9,6,15,30,2,"plot2",36.3366666666667
9,6,15,30,3,"plot2",36.2366666666667
9,6,15,30,12,"plot2",35.56
9,6,15,30,17,"plot2",34.9566666666667
9,6,15,30,14,"plot2",35.595
9,6,15,30,18,"plot2",34.63
9,6,15,30,19,"plot2",34.4766666666667
9,6,8,0,42,"plot2",0.2
9,6,8,0,38,"plot2",0.19
9,6,8,0,34,"plot2",0.195
9,6,8,0,41,"plot2",0.198333333333333
9,6,8,0,30,"plot2",0.178333333333333
9,6,8,0,49,"plot2",0.205
9,6,8,0,37,"plot2",0.19
9,6,8,0,33,"plot2",0.205
9,6,8,0,39,"plot2",0.185
9,6,8,0,40,"plot2",0.19
9,6,8,0,43,"plot2",0.2
9,6,8,0,36,"plot2",0.203333333333333
9,6,8,0,47,"plot2",0.2
9,6,8,0,48,"plot2",0.201666666666667
9,6,8,0,32,"plot2",0.196666666666667
9,6,8,0,46,"plot2",0.2
9,6,8,0,50,"plot2",0.21
9,6,8,0,52,"plot2",0.211666666666667
9,6,8,0,53,"plot2",0.218333333333333
9,6,8,0,35,"plot2",0.206666666666667
9,6,8,0,55,"plot2",0.216666666666667
9,6,8,0,44,"plot2",0.2
9,6,8,0,31,"plot2",0.188333333333333
9,6,8,0,45,"plot2",0.2
9,6,8,0,59,"plot2",0.245
9,6,8,0,54,"plot2",0.213333333333333
9,6,8,0,51,"plot2",0.211666666666667
9,6,8,0,58,"plot2",0.248333333333333
9,6,8,0,56,"plot2",0.218333333333333
9,6,8,0,57,"plot2",0.23
9,6,8,30,4,"plot2",0.165
9,6,8,30,27,"plot2",0.178333333333333
9,6,8,30,3,"plot2",0.16
9,6,8,30,11,"plot2",0.16
9,6,8,30,9,"plot2",0.16
9,6,8,30,20,"plot2",0.173333333333333
9,6,8,30,5,"plot2",0.16
9,6,8,30,17,"plot2",0.165
9,6,8,30,0,"plot2",0.16
9,6,8,30,2,"plot2",0.16
9,6,8,30,13,"plot2",0.165
9,6,8,30,10,"plot2",0.16
9,6,8,30,7,"plot2",0.16
9,6,8,30,8,"plot2",0.16
9,6,8,30,29,"plot2",0.18
9,6,8,30,16,"plot2",0.163333333333333
9,6,8,30,21,"plot2",0.17
9,6,8,30,28,"plot2",0.173333333333333
9,6,8,30,19,"plot2",0.165
9,6,8,30,12,"plot2",0.16
9,6,8,30,6,"plot2",0.16
9,6,8,30,18,"plot2",0.165
9,6,8,30,1,"plot2",0.16
9,6,8,30,25,"plot2",0.198333333333333
9,6,8,30,26,"plot2",0.183333333333333
9,6,8,30,14,"plot2",0.171666666666667
9,6,8,30,15,"plot2",0.171666666666667
9,6,8,30,24,"plot2",0.191666666666667
9,6,8,30,23,"plot2",0.178333333333333
9,6,8,30,22,"plot2",0.175
9,6,9,0,36,"plot2",0.28
9,6,9,0,34,"plot2",0.276666666666667
9,6,9,0,39,"plot2",0.28
9,6,9,0,40,"plot2",0.281666666666667
9,6,9,0,58,"plot2",0.285
9,6,9,0,43,"plot2",0.285
9,6,9,0,30,"plot2",0.27
9,6,9,0,37,"plot2",0.28
9,6,9,0,47,"plot2",0.291666666666667
9,6,9,0,48,"plot2",0.29
9,6,9,0,38,"plot2",0.278333333333333
9,6,9,0,32,"plot2",0.27
9,6,9,0,35,"plot2",0.28
9,6,9,0,54,"plot2",0.291666666666667
9,6,9,0,57,"plot2",0.283333333333333
9,6,9,0,31,"plot2",0.27
9,6,9,0,42,"plot2",0.291666666666667
9,6,9,0,46,"plot2",0.288333333333333
9,6,9,0,59,"plot2",0.286666666666667
