"Month","Day","Hour","Half_hour","Minute","fn","volt"
9,6,10,0,53,"plot16",0.981666666666667
9,6,10,0,54,"plot16",0.308333333333333
9,6,10,0,51,"plot16",0.476666666666667
9,6,10,0,47,"plot16",0.29
9,6,10,0,49,"plot16",7.36166666666667
9,6,10,0,45,"plot16",0.286666666666667
9,6,10,0,57,"plot16",1.78333333333333
9,6,10,0,55,"plot16",0.641666666666667
9,6,10,0,43,"plot16",0.278333333333333
9,6,10,0,38,"plot16",2.32166666666667
9,6,10,0,36,"plot16",3.59833333333333
9,6,10,0,46,"plot16",0.288333333333333
9,6,10,0,48,"plot16",2.82333333333333
9,6,10,0,50,"plot16",2.77833333333333
9,6,10,0,56,"plot16",1.59666666666667
9,6,10,30,2,"plot16",13.5316666666667
9,6,10,30,1,"plot16",18.0016666666667
9,6,10,30,26,"plot16",0.286666666666667
9,6,10,30,28,"plot16",0.271666666666667
9,6,10,30,29,"plot16",0.271666666666667
9,6,10,30,19,"plot16",0.266666666666667
9,6,10,30,15,"plot16",6.475
9,6,10,30,0,"plot16",18.375
9,6,10,30,10,"plot16",0.586666666666667
9,6,10,30,12,"plot16",0.76
9,6,10,30,5,"plot16",1.815
9,6,10,30,7,"plot16",0.276666666666667
9,6,10,30,27,"plot16",0.276666666666667
9,6,10,30,14,"plot16",4.05666666666667
9,6,10,30,8,"plot16",0.293333333333333
9,6,10,30,18,"plot16",0.268333333333333
9,6,10,30,17,"plot16",0.27
9,6,10,30,6,"plot16",1.69166666666667
9,6,10,30,11,"plot16",0.746666666666667
9,6,10,30,16,"plot16",1.72166666666667
9,6,10,30,9,"plot16",0.291666666666667
9,6,10,30,21,"plot16",0.271666666666667
9,6,10,30,20,"plot16",0.268333333333333
9,6,10,30,3,"plot16",1.17833333333333
9,6,10,30,24,"plot16",0.485
9,6,10,30,4,"plot16",0.66
9,6,10,30,25,"plot16",0.805
9,6,10,30,13,"plot16",0.461666666666667
9,6,10,30,22,"plot16",0.32
9,6,10,30,23,"plot16",0.358333333333333
9,6,11,0,56,"plot16",18.4183333333333
9,6,11,0,55,"plot16",19.57
9,6,11,0,58,"plot16",37.8816666666667
9,6,11,0,31,"plot16",0.921666666666667
9,6,11,0,36,"plot16",3.635
9,6,11,0,59,"plot16",38.4916666666667
9,6,11,0,44,"plot16",3.13333333333333
9,6,11,0,54,"plot16",15.5333333333333
9,6,11,0,30,"plot16",0.723333333333333
9,6,11,0,57,"plot16",34.5116666666667
9,6,11,0,43,"plot16",2.18666666666667
9,6,11,0,33,"plot16",1.655
9,6,11,0,45,"plot16",6.44166666666667
9,6,11,0,41,"plot16",1.365
9,6,11,0,52,"plot16",11.4433333333333
9,6,11,0,38,"plot16",2.07333333333333
9,6,11,0,34,"plot16",5.24666666666667
9,6,11,0,40,"plot16",2.96833333333333
9,6,11,0,42,"plot16",1.81333333333333
9,6,11,0,32,"plot16",0.746666666666667
9,6,11,0,53,"plot16",7.56166666666667
9,6,11,0,39,"plot16",1.86333333333333
9,6,11,0,37,"plot16",7.555
9,6,11,0,49,"plot16",9.78166666666667
9,6,11,0,48,"plot16",2.095
9,6,11,0,46,"plot16",3.565
9,6,11,0,51,"plot16",7.66333333333333
9,6,11,0,35,"plot16",6.24
9,6,11,0,50,"plot16",4.09333333333333
9,6,11,0,47,"plot16",4.74833333333333
9,6,11,30,24,"plot16",1.18666666666667
9,6,11,30,17,"plot16",1.57
9,6,11,30,15,"plot16",1.48333333333333
9,6,11,30,19,"plot16",0.571666666666667
9,6,11,30,18,"plot16",1.055
9,6,11,30,26,"plot16",0.326666666666667
9,6,11,30,16,"plot16",3.73333333333333
9,6,11,30,22,"plot16",1.36666666666667
9,6,11,30,28,"plot16",0.326666666666667
9,6,11,30,14,"plot16",0.305
9,6,11,30,20,"plot16",0.338333333333333
9,6,11,30,12,"plot16",0.306666666666667
9,6,11,30,13,"plot16",0.3
9,6,11,30,25,"plot16",1.69666666666667
9,6,11,30,11,"plot16",0.321666666666667
9,6,11,30,27,"plot16",0.335
9,6,11,30,21,"plot16",1.32
9,6,11,30,7,"plot16",0.301666666666667
9,6,11,30,23,"plot16",2.455
9,6,11,30,10,"plot16",0.315
9,6,11,30,5,"plot16",0.313333333333333
9,6,11,30,9,"plot16",0.303333333333333
9,6,11,30,4,"plot16",0.305
9,6,11,30,29,"plot16",0.921666666666667
9,6,11,30,6,"plot16",0.303333333333333
9,6,11,30,8,"plot16",0.3
9,6,11,30,1,"plot16",3.57333333333333
9,6,11,30,2,"plot16",2.88166666666667
9,6,11,30,0,"plot16",0.305
9,6,11,30,3,"plot16",0.611666666666667
9,6,12,0,33,"plot16",39.915
9,6,12,0,39,"plot16",39.7433333333333
9,6,12,0,37,"plot16",39.9733333333333
9,6,12,0,35,"plot16",39.4083333333333
9,6,12,0,36,"plot16",40.095
9,6,12,0,34,"plot16",39.4983333333333
9,6,12,0,40,"plot16",40.3316666666667
9,6,12,0,49,"plot16",40.4933333333333
9,6,12,0,48,"plot16",40.3483333333333
9,6,12,0,42,"plot16",39.6516666666667
9,6,12,0,32,"plot16",38.1016666666667
9,6,12,0,47,"plot16",40.1916666666667
9,6,12,0,41,"plot16",40.575
9,6,12,0,51,"plot16",40.6166666666667
9,6,12,0,50,"plot16",40.6383333333333
9,6,12,0,38,"plot16",39.8666666666667
9,6,12,0,59,"plot16",40.5666666666667
9,6,12,0,44,"plot16",39.3216666666667
9,6,12,0,31,"plot16",39.7483333333333
9,6,12,0,46,"plot16",40.04
9,6,12,0,55,"plot16",40.465
9,6,12,0,54,"plot16",41.05
9,6,12,0,52,"plot16",40.7216666666667
9,6,12,0,43,"plot16",39.415
9,6,12,0,58,"plot16",40.68
9,6,12,0,57,"plot16",40.6416666666667
9,6,12,0,56,"plot16",40.52
9,6,12,0,30,"plot16",38.8116666666667
9,6,12,0,53,"plot16",40.9916666666667
9,6,12,0,45,"plot16",39.8716666666667
9,6,12,30,7,"plot16",0.481666666666667
9,6,12,30,0,"plot16",30.9416666666667
9,6,12,30,1,"plot16",27.3233333333333
9,6,12,30,20,"plot16",14.8033333333333
9,6,12,30,5,"plot16",3.54666666666667
9,6,12,30,8,"plot16",3.53
9,6,12,30,17,"plot16",23.095
9,6,12,30,2,"plot16",24.3466666666667
9,6,12,30,9,"plot16",4.04
9,6,12,30,6,"plot16",1.26166666666667
9,6,12,30,14,"plot16",15.565
9,6,12,30,18,"plot16",17.3433333333333
9,6,12,30,19,"plot16",17.7966666666667
9,6,12,30,16,"plot16",19.825
9,6,12,30,28,"plot16",26.1683333333333
9,6,12,30,10,"plot16",6.135
9,6,12,30,11,"plot16",5.78666666666667
9,6,12,30,21,"plot16",20.94
9,6,12,30,12,"plot16",8.92833333333333
9,6,12,30,13,"plot16",17.995
9,6,12,30,3,"plot16",15.2566666666667
9,6,12,30,29,"plot16",31.5666666666667
9,6,12,30,4,"plot16",14.1133333333333
9,6,12,30,15,"plot16",15.31
9,6,12,30,23,"plot16",30.9866666666667
9,6,12,30,22,"plot16",28.9833333333333
9,6,12,30,25,"plot16",27.9816666666667
9,6,12,30,27,"plot16",29.98
9,6,12,30,24,"plot16",30.0833333333333
9,6,12,30,26,"plot16",28.455
9,6,13,0,58,"plot16",0.3
9,6,13,0,57,"plot16",0.288333333333333
9,6,13,0,56,"plot16",0.271666666666667
9,6,13,0,44,"plot16",1.08666666666667
9,6,13,0,45,"plot16",1.755
9,6,13,0,55,"plot16",0.278333333333333
9,6,13,0,30,"plot16",3.57333333333333
9,6,13,0,59,"plot16",0.286666666666667
9,6,13,0,36,"plot16",0.3
9,6,13,0,33,"plot16",0.311666666666667
9,6,13,0,31,"plot16",2.48666666666667
9,6,13,0,43,"plot16",7.205
9,6,13,0,54,"plot16",0.293333333333333
9,6,13,0,53,"plot16",0.293333333333333
9,6,13,0,37,"plot16",0.955
9,6,13,0,42,"plot16",12.035
9,6,13,0,32,"plot16",0.458333333333333
9,6,13,0,51,"plot16",0.291666666666667
9,6,13,0,40,"plot16",7.36666666666667
9,6,13,0,46,"plot16",2.49
9,6,13,0,38,"plot16",2.555
9,6,13,0,35,"plot16",0.308333333333333
9,6,13,0,39,"plot16",1.52166666666667
9,6,13,0,41,"plot16",12.9866666666667
9,6,13,0,49,"plot16",10.4866666666667
9,6,13,0,47,"plot16",9.36333333333333
9,6,13,0,34,"plot16",0.315
9,6,13,0,48,"plot16",16.6666666666667
9,6,13,0,52,"plot16",0.286666666666667
9,6,13,0,50,"plot16",1.635
9,6,13,30,3,"plot16",26.4633333333333
9,6,13,30,17,"plot16",31.145
9,6,13,30,4,"plot16",18.675
9,6,13,30,19,"plot16",17.665
9,6,13,30,18,"plot16",27.31
9,6,13,30,29,"plot16",5.63333333333333
9,6,13,30,5,"plot16",9.22
9,6,13,30,20,"plot16",10.3466666666667
9,6,13,30,21,"plot16",11.17
9,6,13,30,23,"plot16",15.4833333333333
9,6,13,30,2,"plot16",36.3816666666667
9,6,13,30,15,"plot16",34.4933333333333
9,6,13,30,16,"plot16",31.895
9,6,13,30,28,"plot16",7.17666666666667
9,6,13,30,1,"plot16",39.075
9,6,13,30,24,"plot16",4.23833333333333
9,6,13,30,25,"plot16",8.70833333333333
9,6,13,30,8,"plot16",6.86833333333333
9,6,13,30,6,"plot16",10.07
9,6,13,30,10,"plot16",21.04
9,6,13,30,14,"plot16",27.4733333333333
9,6,13,30,27,"plot16",13.6533333333333
9,6,13,30,26,"plot16",10.6333333333333
9,6,13,30,22,"plot16",9.505
9,6,13,30,7,"plot16",16.4216666666667
9,6,13,30,0,"plot16",40.6066666666667
9,6,13,30,12,"plot16",23.485
9,6,13,30,13,"plot16",18.555
9,6,13,30,9,"plot16",18.745
9,6,13,30,11,"plot16",16.455
9,6,14,0,37,"plot16",0.23
9,6,14,0,41,"plot16",0.228333333333333
9,6,14,0,40,"plot16",0.23
9,6,14,0,35,"plot16",0.23
9,6,14,0,36,"plot16",0.23
9,6,14,0,39,"plot16",0.23
9,6,14,0,50,"plot16",0.211666666666667
9,6,14,0,38,"plot16",0.23
9,6,14,0,30,"plot16",0.236666666666667
9,6,14,0,49,"plot16",0.215
9,6,14,0,52,"plot16",0.206666666666667
9,6,14,0,34,"plot16",0.23
9,6,14,0,51,"plot16",0.21
9,6,14,0,42,"plot16",0.22
9,6,14,0,44,"plot16",0.228333333333333
9,6,14,0,43,"plot16",0.225
9,6,14,0,33,"plot16",0.235
9,6,14,0,48,"plot16",0.21
9,6,14,0,31,"plot16",0.236666666666667
9,6,14,0,56,"plot16",0.2
9,6,14,0,53,"plot16",0.205
9,6,14,0,47,"plot16",0.223333333333333
9,6,14,0,54,"plot16",0.201666666666667
9,6,14,0,59,"plot16",0.2
9,6,14,0,57,"plot16",0.2
9,6,14,0,32,"plot16",0.233333333333333
9,6,14,0,46,"plot16",0.22
9,6,14,0,58,"plot16",0.2
9,6,14,0,55,"plot16",0.2
9,6,14,0,45,"plot16",0.225
9,6,14,30,0,"plot16",0.281666666666667
9,6,14,30,6,"plot16",0.27
9,6,14,30,9,"plot16",0.263333333333333
9,6,14,30,8,"plot16",0.265
9,6,14,30,7,"plot16",0.27
9,6,14,30,19,"plot16",0.268333333333333
9,6,14,30,5,"plot16",0.291666666666667
9,6,14,30,16,"plot16",0.268333333333333
9,6,14,30,1,"plot16",0.27
9,6,14,30,20,"plot16",0.261666666666667
9,6,14,30,10,"plot16",0.26
9,6,14,30,4,"plot16",0.423333333333333
9,6,14,30,17,"plot16",0.266666666666667
9,6,14,30,18,"plot16",0.27
9,6,14,30,26,"plot16",0.253333333333333
9,6,14,30,27,"plot16",0.248333333333333
9,6,14,30,25,"plot16",0.26
9,6,14,30,11,"plot16",0.26
9,6,14,30,12,"plot16",0.266666666666667
9,6,14,30,22,"plot16",0.26
9,6,14,30,13,"plot16",0.266666666666667
9,6,14,30,2,"plot16",0.28
9,6,14,30,14,"plot16",0.266666666666667
9,6,14,30,21,"plot16",0.26
9,6,14,30,29,"plot16",0.243333333333333
9,6,14,30,15,"plot16",0.266666666666667
9,6,14,30,28,"plot16",0.243333333333333
9,6,14,30,24,"plot16",0.261666666666667
9,6,14,30,3,"plot16",0.398333333333333
9,6,14,30,23,"plot16",0.26
9,6,15,0,36,"plot16",0.161666666666667
9,6,15,0,35,"plot16",0.161666666666667
9,6,15,0,33,"plot16",0.171666666666667
9,6,15,0,51,"plot16",0.145
9,6,15,0,46,"plot16",0.15
9,6,15,0,49,"plot16",0.15
9,6,15,0,31,"plot16",0.17
9,6,15,0,34,"plot16",0.161666666666667
9,6,15,0,32,"plot16",0.193333333333333
9,6,15,0,50,"plot16",0.143333333333333
9,6,15,0,38,"plot16",0.16
9,6,15,0,59,"plot16",0.133333333333333
9,6,15,0,37,"plot16",0.16
9,6,15,0,48,"plot16",0.15
9,6,15,0,43,"plot16",0.153333333333333
9,6,15,0,41,"plot16",0.16
9,6,15,0,45,"plot16",0.15
9,6,15,0,47,"plot16",0.15
9,6,15,0,52,"plot16",0.141666666666667
9,6,15,0,30,"plot16",0.168333333333333
9,6,15,0,39,"plot16",0.16
9,6,15,0,42,"plot16",0.16
9,6,15,0,40,"plot16",0.16
9,6,15,0,55,"plot16",0.136666666666667
9,6,15,0,44,"plot16",0.151666666666667
9,6,15,0,58,"plot16",0.138333333333333
9,6,15,0,56,"plot16",0.133333333333333
9,6,15,0,53,"plot16",0.138333333333333
9,6,15,0,57,"plot16",0.135
9,6,15,0,54,"plot16",0.14
9,6,15,30,24,"plot16",0.17
9,6,15,30,23,"plot16",0.171666666666667
9,6,15,30,26,"plot16",0.171666666666667
9,6,15,30,6,"plot16",0.2
9,6,15,30,22,"plot16",0.171666666666667
9,6,15,30,4,"plot16",0.2
9,6,15,30,5,"plot16",0.2
9,6,15,30,2,"plot16",0.2
9,6,15,30,20,"plot16",0.176666666666667
9,6,15,30,25,"plot16",0.175
9,6,15,30,18,"plot16",0.178333333333333
9,6,15,30,27,"plot16",0.17
9,6,15,30,7,"plot16",0.193333333333333
9,6,15,30,19,"plot16",0.178333333333333
9,6,15,30,8,"plot16",0.19
9,6,15,30,1,"plot16",0.2
9,6,15,30,3,"plot16",0.2
9,6,15,30,28,"plot16",0.17
9,6,15,30,17,"plot16",0.181666666666667
9,6,15,30,29,"plot16",0.17
9,6,15,30,11,"plot16",0.188333333333333
9,6,15,30,12,"plot16",0.188333333333333
9,6,15,30,21,"plot16",0.18
9,6,15,30,0,"plot16",0.2
9,6,15,30,16,"plot16",0.181666666666667
9,6,15,30,14,"plot16",0.18
9,6,15,30,9,"plot16",0.19
9,6,15,30,10,"plot16",0.188333333333333
9,6,15,30,15,"plot16",0.181666666666667
9,6,15,30,13,"plot16",0.183333333333333
9,6,8,0,40,"plot16",0.17
9,6,8,0,35,"plot16",0.15
9,6,8,0,38,"plot16",0.168333333333333
9,6,8,0,39,"plot16",0.166666666666667
9,6,8,0,32,"plot16",0.183333333333333
9,6,8,0,33,"plot16",0.158333333333333
9,6,8,0,36,"plot16",0.163333333333333
9,6,8,0,34,"plot16",0.15
9,6,8,0,50,"plot16",0.171666666666667
9,6,8,0,46,"plot16",0.16
9,6,8,0,47,"plot16",0.16
9,6,8,0,37,"plot16",0.175
9,6,8,0,30,"plot16",0.226666666666667
9,6,8,0,42,"plot16",0.16
9,6,8,0,41,"plot16",0.16
9,6,8,0,49,"plot16",0.16
9,6,8,0,48,"plot16",0.16
9,6,8,0,45,"plot16",0.16
9,6,8,0,59,"plot16",0.176666666666667
9,6,8,0,51,"plot16",0.175
9,6,8,0,31,"plot16",0.225
9,6,8,0,52,"plot16",0.171666666666667
9,6,8,0,58,"plot16",0.17
9,6,8,0,55,"plot16",0.17
9,6,8,0,43,"plot16",0.16
9,6,8,0,44,"plot16",0.16
9,6,8,0,53,"plot16",0.163333333333333
9,6,8,0,54,"plot16",0.168333333333333
9,6,8,0,56,"plot16",0.17
9,6,8,0,57,"plot16",0.17
9,6,8,30,6,"plot16",0.136666666666667
9,6,8,30,16,"plot16",0.13
9,6,8,30,5,"plot16",0.123333333333333
9,6,8,30,4,"plot16",0.138333333333333
9,6,8,30,17,"plot16",0.13
9,6,8,30,7,"plot16",0.156666666666667
9,6,8,30,8,"plot16",0.168333333333333
9,6,8,30,26,"plot16",0.165
9,6,8,30,15,"plot16",0.13
9,6,8,30,27,"plot16",0.151666666666667
9,6,8,30,1,"plot16",0.148333333333333
9,6,8,30,3,"plot16",0.158333333333333
9,6,8,30,14,"plot16",0.131666666666667
9,6,8,30,2,"plot16",0.135
9,6,8,30,18,"plot16",0.13
9,6,8,30,10,"plot16",0.138333333333333
9,6,8,30,11,"plot16",0.13
9,6,8,30,9,"plot16",0.158333333333333
9,6,8,30,0,"plot16",0.255
9,6,8,30,29,"plot16",0.19
9,6,8,30,13,"plot16",0.13
9,6,8,30,24,"plot16",0.138333333333333
9,6,8,30,12,"plot16",0.13
9,6,8,30,28,"plot16",0.151666666666667
9,6,8,30,23,"plot16",0.14
9,6,8,30,20,"plot16",0.131666666666667
9,6,8,30,19,"plot16",0.13
9,6,8,30,21,"plot16",0.14
9,6,8,30,25,"plot16",0.145
9,6,8,30,22,"plot16",0.146666666666667
9,6,9,0,59,"plot16",17.285
9,6,9,0,34,"plot16",0.246666666666667
9,6,9,0,48,"plot16",9.52833333333333
9,6,9,0,58,"plot16",8.31
9,6,9,0,33,"plot16",0.26
9,6,9,0,47,"plot16",1.45666666666667
9,6,9,0,32,"plot16",0.231666666666667
9,6,9,0,39,"plot16",0.263333333333333
9,6,9,0,30,"plot16",0.226666666666667
9,6,9,0,31,"plot16",0.23
9,6,9,0,57,"plot16",1.50833333333333
9,6,9,0,56,"plot16",3.15166666666667
9,6,9,0,40,"plot16",0.236666666666667
9,6,9,0,35,"plot16",0.228333333333333
9,6,9,0,46,"plot16",0.248333333333333
9,6,9,0,36,"plot16",0.22
9,6,9,0,43,"plot16",0.23
9,6,9,0,53,"plot16",0.318333333333333
9,6,9,0,41,"plot16",0.236666666666667
9,6,9,0,52,"plot16",7.04833333333333
9,6,9,0,37,"plot16",0.22
9,6,9,0,44,"plot16",0.23
9,6,9,0,45,"plot16",0.23
9,6,9,0,42,"plot16",0.233333333333333
9,6,9,0,38,"plot16",0.231666666666667
9,6,9,0,50,"plot16",16.3966666666667
9,6,9,0,51,"plot16",13.9133333333333
9,6,9,0,54,"plot16",0.295
9,6,9,0,49,"plot16",16.505
9,6,9,0,55,"plot16",1.2
9,6,9,30,22,"plot16",0.23
9,6,9,30,21,"plot16",0.2
9,6,9,30,26,"plot16",0.203333333333333
9,6,9,30,24,"plot16",0.235
9,6,9,30,23,"plot16",0.283333333333333
9,6,9,30,7,"plot16",0.181666666666667
9,6,9,30,20,"plot16",0.201666666666667
9,6,9,30,6,"plot16",0.181666666666667
9,6,9,30,2,"plot16",0.181666666666667
9,6,9,30,17,"plot16",0.2
9,6,9,30,25,"plot16",0.2
9,6,9,30,5,"plot16",0.18
9,6,9,30,1,"plot16",0.18
9,6,9,30,10,"plot16",0.19
9,6,9,30,3,"plot16",0.18
9,6,9,30,4,"plot16",0.181666666666667
9,6,9,30,27,"plot16",0.21
9,6,9,30,18,"plot16",0.21
9,6,9,30,16,"plot16",0.2
9,6,9,30,29,"plot16",0.21
9,6,9,30,13,"plot16",0.196666666666667
9,6,9,30,12,"plot16",0.198333333333333
9,6,9,30,8,"plot16",0.185
9,6,9,30,28,"plot16",0.2
9,6,9,30,19,"plot16",0.218333333333333
9,6,9,30,0,"plot16",0.175
9,6,9,30,14,"plot16",0.191666666666667
9,6,9,30,15,"plot16",0.196666666666667
9,6,9,30,11,"plot16",0.195
9,6,9,30,9,"plot16",0.19
9,7,14,0,50,"plot16",0.238333333333333
9,7,14,0,53,"plot16",0.23
9,7,14,0,47,"plot16",0.253333333333333
9,7,14,0,51,"plot16",0.235
9,7,14,0,44,"plot16",0.245
9,7,14,0,48,"plot16",0.233333333333333
9,7,14,0,43,"plot16",0.245
9,7,14,0,49,"plot16",0.238333333333333
9,7,14,0,52,"plot16",0.23
9,7,14,0,45,"plot16",0.25
9,7,14,0,42,"plot16",0.243333333333333
9,7,14,0,54,"plot16",0.23
9,7,14,0,31,"plot16",0.265
9,7,14,0,55,"plot16",0.23
9,7,14,0,32,"plot16",0.261666666666667
9,7,14,0,39,"plot16",0.24
9,7,14,0,30,"plot16",0.531666666666667
9,7,14,0,57,"plot16",0.23
9,7,14,0,34,"plot16",0.25
9,7,14,0,41,"plot16",0.241666666666667
9,7,14,0,46,"plot16",0.25
9,7,14,0,37,"plot16",0.25
9,7,14,0,35,"plot16",0.25
9,7,14,0,33,"plot16",0.258333333333333
9,7,14,0,38,"plot16",0.241666666666667
9,7,14,0,40,"plot16",0.24
9,7,14,0,36,"plot16",0.251666666666667
9,7,14,0,56,"plot16",0.23
9,7,14,0,58,"plot16",0.23
9,7,14,0,59,"plot16",0.23
9,7,14,30,20,"plot16",0.27
9,7,14,30,9,"plot16",0.28
9,7,14,30,7,"plot16",0.293333333333333
9,7,14,30,6,"plot16",0.286666666666667
9,7,14,30,19,"plot16",0.275
9,7,14,30,18,"plot16",0.271666666666667
9,7,14,30,16,"plot16",0.28
9,7,14,30,10,"plot16",0.285
9,7,14,30,5,"plot16",0.283333333333333
9,7,14,30,8,"plot16",0.29
9,7,14,30,17,"plot16",0.28
9,7,14,30,29,"plot16",0.625
9,7,14,30,21,"plot16",0.27
9,7,14,30,27,"plot16",0.27
9,7,14,30,11,"plot16",0.28
9,7,14,30,28,"plot16",0.291666666666667
9,7,14,30,13,"plot16",0.28
9,7,14,30,4,"plot16",0.293333333333333
9,7,14,30,1,"plot16",0.296666666666667
9,7,14,30,23,"plot16",0.27
9,7,14,30,26,"plot16",0.27
9,7,14,30,24,"plot16",0.27
9,7,14,30,12,"plot16",0.28
9,7,14,30,3,"plot16",0.3
9,7,14,30,25,"plot16",0.27
9,7,14,30,2,"plot16",0.3
9,7,14,30,15,"plot16",0.278333333333333
9,7,14,30,14,"plot16",0.276666666666667
9,7,14,30,22,"plot16",0.27
9,7,14,30,0,"plot16",2.51833333333333
9,7,15,0,37,"plot16",0.181666666666667
9,7,15,0,34,"plot16",0.191666666666667
9,7,15,0,47,"plot16",0.17
9,7,15,0,39,"plot16",0.18
9,7,15,0,56,"plot16",0.16
9,7,15,0,33,"plot16",0.196666666666667
9,7,15,0,45,"plot16",0.176666666666667
9,7,15,0,38,"plot16",0.18
9,7,15,0,58,"plot16",0.16
9,7,15,0,46,"plot16",0.17
9,7,15,0,53,"plot16",0.16
9,7,15,0,57,"plot16",0.16
9,7,15,0,35,"plot16",0.191666666666667
9,7,15,0,36,"plot16",0.186666666666667
9,7,15,0,41,"plot16",0.178333333333333
9,7,15,0,55,"plot16",0.16
9,7,15,0,54,"plot16",0.16
9,7,15,0,40,"plot16",0.178333333333333
9,7,15,0,31,"plot16",0.2
9,7,15,0,44,"plot16",0.178333333333333
9,7,15,0,43,"plot16",0.18
9,7,15,0,32,"plot16",0.198333333333333
9,7,15,0,42,"plot16",0.18
9,7,15,0,59,"plot16",0.16
9,7,15,0,48,"plot16",0.17
9,7,15,0,50,"plot16",0.161666666666667
9,7,15,0,49,"plot16",0.163333333333333
9,7,15,0,30,"plot16",0.196666666666667
9,7,15,0,52,"plot16",0.16
9,7,15,0,51,"plot16",0.161666666666667
9,7,15,30,4,"plot16",0.23
9,7,15,30,16,"plot16",0.203333333333333
9,7,15,30,18,"plot16",0.206666666666667
9,7,15,30,2,"plot16",0.23
9,7,15,30,5,"plot16",0.226666666666667
9,7,15,30,17,"plot16",0.206666666666667
9,7,15,30,3,"plot16",0.226666666666667
9,7,15,30,13,"plot16",0.21
9,7,15,30,28,"plot16",0.2
9,7,15,30,1,"plot16",0.23
9,7,15,30,15,"plot16",0.21
9,7,15,30,19,"plot16",0.2
9,7,15,30,29,"plot16",0.2
9,7,15,30,27,"plot16",0.2
9,7,15,30,6,"plot16",0.218333333333333
9,7,15,30,7,"plot16",0.22
9,7,15,30,22,"plot16",0.2
9,7,15,30,8,"plot16",0.22
9,7,15,30,14,"plot16",0.21
9,7,15,30,23,"plot16",0.2
9,7,15,30,11,"plot16",0.213333333333333
9,7,15,30,0,"plot16",0.23
9,7,15,30,9,"plot16",0.22
9,7,15,30,10,"plot16",0.22
9,7,15,30,20,"plot16",0.2
9,7,15,30,26,"plot16",0.2
9,7,15,30,25,"plot16",0.2
9,7,15,30,21,"plot16",0.2
9,7,15,30,24,"plot16",0.2
9,7,15,30,12,"plot16",0.215
9,7,8,0,48,"plot16",0.178333333333333
9,7,8,0,46,"plot16",0.183333333333333
9,7,8,0,47,"plot16",0.18
9,7,8,0,49,"plot16",0.18
9,7,8,0,57,"plot16",0.19
9,7,8,0,42,"plot16",0.17
9,7,8,0,55,"plot16",0.181666666666667
9,7,8,0,44,"plot16",0.171666666666667
9,7,8,0,45,"plot16",0.18
9,7,8,0,43,"plot16",0.17
9,7,8,0,51,"plot16",0.185
9,7,8,0,59,"plot16",0.19
9,7,8,0,56,"plot16",0.183333333333333
9,7,8,0,58,"plot16",0.19
9,7,8,0,54,"plot16",0.18
9,7,8,0,52,"plot16",0.18
9,7,8,0,50,"plot16",0.181666666666667
9,7,8,0,39,"plot16",0.216666666666667
9,7,8,0,31,"plot16",0.313333333333333
9,7,8,0,37,"plot16",0.186666666666667
9,7,8,0,41,"plot16",0.183333333333333
9,7,8,0,30,"plot16",0.19
9,7,8,0,40,"plot16",0.226666666666667
9,7,8,0,32,"plot16",0.335
9,7,8,0,33,"plot16",0.21
9,7,8,0,34,"plot16",0.168333333333333
9,7,8,0,38,"plot16",0.188333333333333
9,7,8,0,36,"plot16",0.166666666666667
9,7,8,0,53,"plot16",0.18
9,7,8,0,35,"plot16",0.16
9,7,8,30,16,"plot16",0.131666666666667
9,7,8,30,15,"plot16",0.136666666666667
9,7,8,30,4,"plot16",0.133333333333333
9,7,8,30,17,"plot16",0.136666666666667
9,7,8,30,7,"plot16",0.163333333333333
9,7,8,30,9,"plot16",0.14
9,7,8,30,8,"plot16",0.175
9,7,8,30,2,"plot16",0.135
9,7,8,30,6,"plot16",0.131666666666667
9,7,8,30,25,"plot16",0.185
9,7,8,30,28,"plot16",0.16
9,7,8,30,29,"plot16",0.16
9,7,8,30,5,"plot16",0.128333333333333
9,7,8,30,10,"plot16",0.13
9,7,8,30,26,"plot16",0.19
9,7,8,30,14,"plot16",0.14
9,7,8,30,13,"plot16",0.135
9,7,8,30,1,"plot16",0.151666666666667
9,7,8,30,18,"plot16",0.14
9,7,8,30,19,"plot16",0.14
9,7,8,30,27,"plot16",0.16
9,7,8,30,20,"plot16",0.141666666666667
9,7,8,30,22,"plot16",0.151666666666667
9,7,8,30,11,"plot16",0.13
9,7,8,30,3,"plot16",0.155
9,7,8,30,24,"plot16",0.16
9,7,8,30,21,"plot16",0.146666666666667
9,7,8,30,12,"plot16",0.13
9,7,8,30,0,"plot16",0.166666666666667
9,7,8,30,23,"plot16",0.16
9,7,9,0,50,"plot16",16.76
9,7,9,0,53,"plot16",2.155
9,7,9,0,30,"plot16",0.231666666666667
9,7,9,0,55,"plot16",3.89166666666667
9,7,9,0,38,"plot16",0.238333333333333
9,7,9,0,52,"plot16",7.95333333333333
9,7,9,0,31,"plot16",0.23
9,7,9,0,33,"plot16",0.23
9,7,9,0,32,"plot16",0.23
9,7,9,0,37,"plot16",0.23
9,7,9,0,54,"plot16",4.965
9,7,9,0,40,"plot16",0.346666666666667
9,7,9,0,39,"plot16",0.323333333333333
9,7,9,0,34,"plot16",0.23
9,7,9,0,51,"plot16",19.735
9,7,9,0,47,"plot16",0.755
9,7,9,0,45,"plot16",0.298333333333333
9,7,9,0,41,"plot16",0.306666666666667
