"Month","Day","Hour","Half_hour","Minute","fn","volt"
9,6,11,0,36,"plot19",12.1516666666667
9,6,11,0,49,"plot19",16.89
9,6,11,0,30,"plot19",5.83666666666667
9,6,11,0,52,"plot19",29.13
9,6,11,0,40,"plot19",18.255
9,6,11,0,47,"plot19",3.28333333333333
9,6,11,0,54,"plot19",17.5216666666667
9,6,11,0,39,"plot19",15.4116666666667
9,6,11,0,48,"plot19",6.645
9,6,11,30,19,"plot19",17.1616666666667
9,6,11,30,18,"plot19",9.375
9,6,11,30,0,"plot19",1.335
9,6,11,30,29,"plot19",8.71833333333333
9,6,11,30,17,"plot19",9.09166666666667
9,6,11,30,13,"plot19",14.9066666666667
9,6,11,30,1,"plot19",1.61333333333333
9,6,11,30,12,"plot19",5.99
9,6,11,30,4,"plot19",1.745
9,6,11,30,14,"plot19",12.6633333333333
9,6,11,30,11,"plot19",6.53166666666667
9,6,11,30,16,"plot19",7.785
9,6,11,30,8,"plot19",5.45333333333333
9,6,11,30,5,"plot19",1.365
9,6,11,30,15,"plot19",10.2483333333333
9,6,11,30,26,"plot19",5.64333333333333
9,6,11,30,27,"plot19",5.725
9,6,11,30,28,"plot19",7.13833333333333
9,6,11,30,21,"plot19",12.675
9,6,11,30,22,"plot19",9.64666666666667
9,6,11,30,23,"plot19",8.43166666666667
9,6,11,30,20,"plot19",17.5883333333333
9,6,11,30,9,"plot19",9.54
9,6,11,30,10,"plot19",6.05166666666667
9,6,11,30,25,"plot19",5.56166666666667
9,6,11,30,24,"plot19",8.22
9,6,11,30,2,"plot19",1.37833333333333
9,6,11,30,3,"plot19",1.46666666666667
9,6,11,30,6,"plot19",2.82666666666667
9,6,11,30,7,"plot19",5.28666666666667
9,6,12,0,39,"plot19",31.0166666666667
9,6,12,0,34,"plot19",23.0283333333333
9,6,12,0,52,"plot19",15.3916666666667
9,6,12,0,36,"plot19",17.8933333333333
9,6,12,0,37,"plot19",34.1633333333333
9,6,12,0,38,"plot19",27.5766666666667
9,6,12,0,47,"plot19",19.34
9,6,12,0,40,"plot19",33.5183333333333
9,6,12,0,49,"plot19",14.9116666666667
9,6,12,0,50,"plot19",13.69
9,6,12,0,51,"plot19",16.9183333333333
9,6,12,0,48,"plot19",21.03
9,6,12,0,44,"plot19",24.8316666666667
9,6,12,0,41,"plot19",34.1416666666667
9,6,12,0,42,"plot19",31.265
9,6,12,0,46,"plot19",23.3166666666667
9,6,12,0,43,"plot19",27.555
9,6,12,0,32,"plot19",40.175
9,6,12,0,33,"plot19",40.2883333333333
9,6,12,0,54,"plot19",15.515
9,6,12,0,59,"plot19",25.4766666666667
9,6,12,0,35,"plot19",32.915
9,6,12,0,53,"plot19",18.425
9,6,12,0,45,"plot19",25.0133333333333
9,6,12,0,58,"plot19",24.2683333333333
9,6,12,0,30,"plot19",40.4266666666667
9,6,12,0,31,"plot19",40.23
9,6,12,0,57,"plot19",21.415
9,6,12,0,55,"plot19",7.51166666666667
9,6,12,0,56,"plot19",21.4316666666667
9,6,12,30,12,"plot19",8.24
9,6,12,30,8,"plot19",29.275
9,6,12,30,27,"plot19",36.9133333333333
9,6,12,30,10,"plot19",12.1283333333333
9,6,12,30,11,"plot19",8.795
9,6,12,30,25,"plot19",38.705
9,6,12,30,0,"plot19",7.40666666666667
9,6,12,30,1,"plot19",9.42666666666667
9,6,12,30,2,"plot19",10.3416666666667
9,6,12,30,20,"plot19",40.97
9,6,12,30,21,"plot19",40.7866666666667
9,6,12,30,9,"plot19",31.015
9,6,12,30,7,"plot19",21.4033333333333
9,6,12,30,24,"plot19",40.9533333333333
9,6,12,30,3,"plot19",11.5666666666667
9,6,12,30,26,"plot19",41.0366666666667
9,6,12,30,23,"plot19",39.3466666666667
9,6,12,30,28,"plot19",41.2383333333333
9,6,12,30,6,"plot19",17.095
9,6,12,30,4,"plot19",8.23666666666667
9,6,12,30,13,"plot19",8.21
9,6,12,30,5,"plot19",11.4433333333333
9,6,12,30,14,"plot19",10.8066666666667
9,6,12,30,15,"plot19",20.2533333333333
9,6,12,30,22,"plot19",40.7533333333333
9,6,12,30,17,"plot19",40.355
9,6,12,30,18,"plot19",33.775
9,6,12,30,19,"plot19",38.7016666666667
9,6,12,30,16,"plot19",37.1383333333333
9,6,12,30,29,"plot19",27.2416666666667
9,6,13,0,33,"plot19",8.565
9,6,13,0,42,"plot19",5.35333333333333
9,6,13,0,32,"plot19",16.535
9,6,13,0,46,"plot19",9.995
9,6,13,0,43,"plot19",8.41
9,6,13,0,31,"plot19",24.435
9,6,13,0,45,"plot19",6.395
9,6,13,0,59,"plot19",14.94
9,6,13,0,47,"plot19",10.6416666666667
9,6,13,0,48,"plot19",12.3433333333333
9,6,13,0,49,"plot19",10.8766666666667
9,6,13,0,52,"plot19",3.98833333333333
9,6,13,0,53,"plot19",1.53333333333333
9,6,13,0,54,"plot19",0.55
9,6,13,0,44,"plot19",7.04833333333333
9,6,13,0,55,"plot19",0.493333333333333
9,6,13,0,56,"plot19",0.838333333333333
9,6,13,0,57,"plot19",6.685
9,6,13,0,58,"plot19",11.9366666666667
9,6,13,0,37,"plot19",6.28833333333333
9,6,13,0,34,"plot19",8.76833333333333
9,6,13,0,35,"plot19",10.15
9,6,13,0,36,"plot19",9.32666666666667
9,6,13,0,41,"plot19",4.625
9,6,13,0,38,"plot19",5.05666666666667
9,6,13,0,39,"plot19",2.95833333333333
9,6,13,0,40,"plot19",5.03333333333333
9,6,13,0,30,"plot19",11.2633333333333
9,6,13,0,50,"plot19",8.82333333333333
9,6,13,0,51,"plot19",6.00666666666667
9,6,13,30,8,"plot19",11.7516666666667
9,6,13,30,21,"plot19",6.78333333333333
9,6,13,30,1,"plot19",26.4533333333333
9,6,13,30,6,"plot19",25.795
9,6,13,30,3,"plot19",11.795
9,6,13,30,4,"plot19",17.235
9,6,13,30,5,"plot19",15.2066666666667
9,6,13,30,15,"plot19",8.395
9,6,13,30,2,"plot19",12.2933333333333
9,6,13,30,17,"plot19",8.515
9,6,13,30,18,"plot19",11.235
9,6,13,30,19,"plot19",9.43666666666667
9,6,13,30,20,"plot19",5.75833333333333
9,6,13,30,7,"plot19",21.35
9,6,13,30,9,"plot19",6.47666666666667
9,6,13,30,0,"plot19",20.7
9,6,13,30,27,"plot19",3.42
9,6,13,30,28,"plot19",5.75166666666667
9,6,13,30,29,"plot19",6.73333333333333
9,6,13,30,23,"plot19",5.96
9,6,13,30,24,"plot19",3.09166666666667
9,6,13,30,25,"plot19",5.99333333333333
9,6,13,30,22,"plot19",10.845
9,6,13,30,13,"plot19",10.14
9,6,13,30,14,"plot19",16.0833333333333
9,6,13,30,26,"plot19",6.22666666666667
9,6,13,30,16,"plot19",6.44
9,6,13,30,12,"plot19",8.67333333333333
9,6,13,30,10,"plot19",11.7533333333333
9,6,13,30,11,"plot19",10.3766666666667
9,6,14,0,34,"plot19",19.5766666666667
9,6,14,0,35,"plot19",25.4866666666667
9,6,14,0,38,"plot19",22.2466666666667
9,6,14,0,51,"plot19",15.6583333333333
9,6,14,0,39,"plot19",23.0316666666667
9,6,14,0,36,"plot19",19.3066666666667
9,6,14,0,37,"plot19",6.66333333333333
9,6,14,0,33,"plot19",5.60333333333333
9,6,14,0,47,"plot19",12.3133333333333
9,6,14,0,31,"plot19",9.06166666666667
9,6,14,0,49,"plot19",11.18
9,6,14,0,50,"plot19",17.8816666666667
9,6,14,0,42,"plot19",6.135
9,6,14,0,48,"plot19",11.6783333333333
9,6,14,0,40,"plot19",11.435
9,6,14,0,41,"plot19",18.9866666666667
9,6,14,0,46,"plot19",7.15
9,6,14,0,59,"plot19",4.505
9,6,14,0,44,"plot19",5.135
9,6,14,0,32,"plot19",9.77166666666667
9,6,14,0,53,"plot19",13.1916666666667
9,6,14,0,54,"plot19",13.9866666666667
9,6,14,0,43,"plot19",7.21166666666667
9,6,14,0,52,"plot19",23.1516666666667
9,6,14,0,57,"plot19",5.75
9,6,14,0,45,"plot19",7.21166666666667
9,6,14,0,58,"plot19",6.17666666666667
9,6,14,0,30,"plot19",8.03
9,6,14,0,56,"plot19",9.86666666666667
9,6,14,0,55,"plot19",13.2116666666667
9,6,14,30,11,"plot19",11.57
9,6,14,30,10,"plot19",11.4883333333333
9,6,14,30,24,"plot19",0.38
9,6,14,30,8,"plot19",11.0616666666667
9,6,14,30,9,"plot19",15.6883333333333
9,6,14,30,1,"plot19",6.42666666666667
9,6,14,30,2,"plot19",8.03833333333333
9,6,14,30,26,"plot19",0.381666666666667
9,6,14,30,0,"plot19",19.275
9,6,14,30,6,"plot19",5.395
9,6,14,30,7,"plot19",3.18166666666667
9,6,14,30,20,"plot19",13.065
9,6,14,30,21,"plot19",7.18166666666667
9,6,14,30,22,"plot19",1.63833333333333
9,6,14,30,23,"plot19",1.03333333333333
9,6,14,30,28,"plot19",3.68833333333333
9,6,14,30,25,"plot19",0.38
9,6,14,30,12,"plot19",8.22333333333333
9,6,14,30,27,"plot19",1.415
9,6,14,30,5,"plot19",6.87
9,6,14,30,3,"plot19",12.2016666666667
9,6,14,30,4,"plot19",7.88
9,6,14,30,17,"plot19",6.10166666666667
9,6,14,30,13,"plot19",8.94666666666667
9,6,14,30,19,"plot19",14.2333333333333
9,6,14,30,15,"plot19",16.85
9,6,14,30,16,"plot19",11.22
9,6,14,30,29,"plot19",7.83333333333333
9,6,14,30,14,"plot19",10.955
9,6,14,30,18,"plot19",12.8216666666667
9,6,15,0,31,"plot19",17.205
9,6,15,0,42,"plot19",0.42
9,6,15,0,32,"plot19",13.9283333333333
9,6,15,0,33,"plot19",7.63333333333333
9,6,15,0,34,"plot19",6.055
9,6,15,0,46,"plot19",0.321666666666667
9,6,15,0,43,"plot19",0.315
9,6,15,0,44,"plot19",0.311666666666667
9,6,15,0,45,"plot19",0.316666666666667
9,6,15,0,49,"plot19",13.9316666666667
9,6,15,0,47,"plot19",0.938333333333333
9,6,15,0,48,"plot19",9.185
9,6,15,0,52,"plot19",17.36
9,6,15,0,53,"plot19",24.5833333333333
9,6,15,0,54,"plot19",15.8816666666667
9,6,15,0,55,"plot19",15.4116666666667
9,6,15,0,56,"plot19",12.5166666666667
9,6,15,0,57,"plot19",13.59
9,6,15,0,58,"plot19",16.52
9,6,15,0,59,"plot19",9.45833333333333
9,6,15,0,37,"plot19",0.32
9,6,15,0,38,"plot19",0.321666666666667
9,6,15,0,35,"plot19",0.666666666666667
9,6,15,0,36,"plot19",0.325
9,6,15,0,41,"plot19",0.311666666666667
9,6,15,0,30,"plot19",5.00166666666667
9,6,15,0,39,"plot19",0.32
9,6,15,0,40,"plot19",0.318333333333333
9,6,15,0,50,"plot19",19.2133333333333
9,6,15,0,51,"plot19",21.275
9,6,15,30,8,"plot19",0.33
9,6,15,30,1,"plot19",2.42833333333333
9,6,15,30,21,"plot19",0.331666666666667
9,6,15,30,4,"plot19",0.33
9,6,15,30,5,"plot19",0.331666666666667
9,6,15,30,2,"plot19",1.16666666666667
9,6,15,30,3,"plot19",0.34
9,6,15,30,18,"plot19",0.328333333333333
9,6,15,30,0,"plot19",10.73
9,6,15,30,16,"plot19",0.335
9,6,15,30,17,"plot19",0.33
9,6,15,30,9,"plot19",0.333333333333333
9,6,15,30,19,"plot19",0.328333333333333
9,6,15,30,20,"plot19",0.325
9,6,15,30,6,"plot19",0.333333333333333
9,6,15,30,13,"plot19",0.331666666666667
9,6,15,30,10,"plot19",0.33
9,6,15,30,15,"plot19",0.331666666666667
9,6,15,30,29,"plot19",0.786666666666667
9,6,15,30,22,"plot19",0.33
9,6,15,30,23,"plot19",0.33
9,6,15,30,24,"plot19",0.331666666666667
9,6,15,30,25,"plot19",0.331666666666667
9,6,15,30,26,"plot19",0.333333333333333
9,6,15,30,27,"plot19",0.336666666666667
9,6,15,30,14,"plot19",0.33
9,6,15,30,28,"plot19",0.33
9,6,15,30,11,"plot19",0.328333333333333
9,6,15,30,12,"plot19",0.333333333333333
9,6,15,30,7,"plot19",0.331666666666667
9,6,8,0,34,"plot19",0.27
9,6,8,0,32,"plot19",0.27
9,6,8,0,35,"plot19",0.27
9,6,8,0,30,"plot19",0.27
9,6,8,0,31,"plot19",0.27
9,6,8,0,33,"plot19",0.27
9,6,8,0,47,"plot19",0.29
9,6,8,0,38,"plot19",0.27
9,6,8,0,39,"plot19",0.27
9,6,8,0,45,"plot19",0.29
9,6,8,0,46,"plot19",0.29
9,6,8,0,59,"plot19",0.3
9,6,8,0,43,"plot19",0.288333333333333
9,6,8,0,36,"plot19",0.27
9,6,8,0,37,"plot19",0.27
9,6,8,0,49,"plot19",0.303333333333333
9,6,8,0,50,"plot19",0.298333333333333
9,6,8,0,57,"plot19",0.3
9,6,8,0,58,"plot19",0.3
9,6,8,0,41,"plot19",0.281666666666667
9,6,8,0,54,"plot19",0.3
9,6,8,0,51,"plot19",0.3
9,6,8,0,48,"plot19",0.3
9,6,8,0,44,"plot19",0.29
9,6,8,0,53,"plot19",0.3
9,6,8,0,42,"plot19",0.288333333333333
9,6,8,0,40,"plot19",0.278333333333333
9,6,8,0,52,"plot19",0.3
9,6,8,0,56,"plot19",0.3
9,6,8,0,55,"plot19",0.3
9,6,8,30,22,"plot19",0.26
9,6,8,30,7,"plot19",0.23
9,6,8,30,20,"plot19",0.253333333333333
9,6,8,30,5,"plot19",0.223333333333333
9,6,8,30,6,"plot19",0.226666666666667
9,6,8,30,3,"plot19",0.228333333333333
9,6,8,30,21,"plot19",0.256666666666667
9,6,8,30,17,"plot19",0.241666666666667
9,6,8,30,18,"plot19",0.243333333333333
9,6,8,30,19,"plot19",0.251666666666667
9,6,8,30,24,"plot19",0.261666666666667
9,6,8,30,25,"plot19",0.26
9,6,8,30,8,"plot19",0.23
9,6,8,30,23,"plot19",0.26
9,6,8,30,28,"plot19",0.261666666666667
9,6,8,30,29,"plot19",0.266666666666667
9,6,8,30,0,"plot19",0.216666666666667
9,6,8,30,1,"plot19",0.226666666666667
9,6,8,30,9,"plot19",0.23
9,6,8,30,10,"plot19",0.23
9,6,8,30,16,"plot19",0.241666666666667
9,6,8,30,4,"plot19",0.225
9,6,8,30,13,"plot19",0.24
9,6,8,30,14,"plot19",0.24
9,6,8,30,11,"plot19",0.233333333333333
9,6,8,30,12,"plot19",0.238333333333333
9,6,8,30,26,"plot19",0.26
9,6,8,30,2,"plot19",0.226666666666667
9,6,8,30,15,"plot19",0.24
9,6,8,30,27,"plot19",0.26
9,6,9,0,39,"plot19",0.353333333333333
9,6,9,0,56,"plot19",5.38333333333333
9,6,9,0,43,"plot19",0.356666666666667
9,6,9,0,31,"plot19",0.343333333333333
9,6,9,0,42,"plot19",0.36
9,6,9,0,46,"plot19",0.361666666666667
9,6,9,0,44,"plot19",0.36
9,6,9,0,30,"plot19",1.32333333333333
9,6,9,0,49,"plot19",0.626666666666667
9,6,9,0,50,"plot19",0.37
9,6,9,0,51,"plot19",0.638333333333333
9,6,9,0,40,"plot19",0.36
9,6,9,0,41,"plot19",0.36
9,6,9,0,54,"plot19",8.69
9,6,9,0,55,"plot19",9.54833333333333
9,6,9,0,58,"plot19",3.625
9,6,9,0,59,"plot19",3.44833333333333
9,6,9,0,35,"plot19",1.82
9,6,9,0,57,"plot19",4.55833333333333
9,6,9,0,37,"plot19",0.355
9,6,9,0,52,"plot19",3.14666666666667
9,6,9,0,53,"plot19",6.34166666666667
9,6,9,0,36,"plot19",0.753333333333333
9,6,9,0,32,"plot19",0.343333333333333
9,6,9,0,33,"plot19",0.35
9,6,9,0,34,"plot19",1.53833333333333
9,6,9,0,47,"plot19",0.361666666666667
9,6,9,0,48,"plot19",0.37
9,6,9,0,45,"plot19",0.356666666666667
9,6,9,0,38,"plot19",0.355
9,6,9,30,19,"plot19",2.96
9,6,9,30,1,"plot19",0.305
9,6,9,30,5,"plot19",0.31
9,6,9,30,0,"plot19",0.3
9,6,9,30,16,"plot19",3.63666666666667
9,6,9,30,18,"plot19",4.28166666666667
9,6,9,30,15,"plot19",3.285
9,6,9,30,7,"plot19",0.318333333333333
9,6,9,30,17,"plot19",4.345
9,6,9,30,2,"plot19",0.31
9,6,9,30,6,"plot19",0.31
9,6,9,30,11,"plot19",4.48166666666667
9,6,9,30,8,"plot19",0.346666666666667
9,6,9,30,13,"plot19",0.968333333333333
9,6,9,30,14,"plot19",2.185
9,6,9,30,29,"plot19",0.416666666666667
9,6,9,30,28,"plot19",2.59333333333333
9,6,9,30,22,"plot19",0.683333333333333
9,6,9,30,23,"plot19",0.336666666666667
9,6,9,30,20,"plot19",2.95833333333333
9,6,9,30,21,"plot19",1.38333333333333
9,6,9,30,12,"plot19",5.12166666666667
9,6,9,30,26,"plot19",3.32833333333333
9,6,9,30,24,"plot19",0.336666666666667
9,6,9,30,25,"plot19",0.468333333333333
9,6,9,30,3,"plot19",0.31
9,6,9,30,4,"plot19",0.31
9,6,9,30,27,"plot19",4.98333333333333
9,6,9,30,10,"plot19",0.84
9,6,9,30,9,"plot19",0.35
9,7,14,0,34,"plot19",6.84833333333333
9,7,14,0,33,"plot19",2.685
9,7,14,0,35,"plot19",8.48166666666667
9,7,14,0,32,"plot19",0.916666666666667
9,7,14,0,37,"plot19",10.4683333333333
9,7,14,0,47,"plot19",8.75
9,7,14,0,31,"plot19",1.01666666666667
9,7,14,0,36,"plot19",9.26
9,7,14,0,55,"plot19",9.06666666666667
9,7,14,0,38,"plot19",20.5966666666667
9,7,14,0,48,"plot19",10.7866666666667
9,7,14,0,57,"plot19",10.665
9,7,14,0,58,"plot19",10.59
9,7,14,0,59,"plot19",6.68
9,7,14,0,46,"plot19",4.09166666666667
9,7,14,0,52,"plot19",11.1716666666667
9,7,14,0,49,"plot19",10.515
9,7,14,0,50,"plot19",9.12833333333333
9,7,14,0,51,"plot19",11.64
9,7,14,0,56,"plot19",8.74333333333333
9,7,14,0,53,"plot19",7.785
9,7,14,0,54,"plot19",6.68333333333333
9,7,14,0,41,"plot19",29.57
9,7,14,0,30,"plot19",1.06833333333333
9,7,14,0,44,"plot19",3.11333333333333
9,7,14,0,45,"plot19",3.09666666666667
9,7,14,0,42,"plot19",13.685
9,7,14,0,39,"plot19",29.8866666666667
9,7,14,0,40,"plot19",33.0183333333333
9,7,14,0,43,"plot19",3.42666666666667
9,7,14,30,16,"plot19",17.855
9,7,14,30,7,"plot19",12.1233333333333
9,7,14,30,8,"plot19",13.715
9,7,14,30,18,"plot19",15.0183333333333
9,7,14,30,19,"plot19",28.1283333333333
9,7,14,30,20,"plot19",35.8883333333333
9,7,14,30,9,"plot19",7.73833333333333
9,7,14,30,10,"plot19",6.82833333333333
9,7,14,30,11,"plot19",5.175
9,7,14,30,21,"plot19",23.0933333333333
9,7,14,30,15,"plot19",17.4766666666667
9,7,14,30,14,"plot19",6.82
9,7,14,30,1,"plot19",3.49333333333333
9,7,14,30,12,"plot19",2.74166666666667
9,7,14,30,17,"plot19",13.1433333333333
9,7,14,30,4,"plot19",30.7
9,7,14,30,5,"plot19",19.1416666666667
9,7,14,30,6,"plot19",12.1233333333333
9,7,14,30,24,"plot19",19.9883333333333
9,7,14,30,13,"plot19",3.05166666666667
9,7,14,30,22,"plot19",16.6433333333333
9,7,14,30,23,"plot19",21.0616666666667
9,7,14,30,2,"plot19",11.6833333333333
9,7,14,30,3,"plot19",29.6383333333333
9,7,14,30,0,"plot19",3.745
9,7,14,30,27,"plot19",1.12833333333333
9,7,14,30,28,"plot19",1.02166666666667
9,7,14,30,25,"plot19",6.95666666666667
9,7,14,30,26,"plot19",1.49833333333333
9,7,14,30,29,"plot19",1.01833333333333
9,7,15,0,30,"plot19",0.37
9,7,15,0,37,"plot19",0.36
9,7,15,0,33,"plot19",6.49333333333333
9,7,15,0,34,"plot19",7.19333333333333
9,7,15,0,31,"plot19",0.375
9,7,15,0,39,"plot19",0.36
9,7,15,0,40,"plot19",0.353333333333333
9,7,15,0,41,"plot19",0.356666666666667
9,7,15,0,42,"plot19",0.358333333333333
9,7,15,0,57,"plot19",20.3716666666667
9,7,15,0,32,"plot19",2.92833333333333
9,7,15,0,58,"plot19",16.3733333333333
9,7,15,0,59,"plot19",9.26666666666667
9,7,15,0,35,"plot19",4.78333333333333
9,7,15,0,36,"plot19",1.1
9,7,15,0,47,"plot19",0.35
9,7,15,0,48,"plot19",1.02666666666667
9,7,15,0,38,"plot19",0.36
9,7,15,0,53,"plot19",5.48333333333333
9,7,15,0,54,"plot19",14.64
9,7,15,0,55,"plot19",23.71
9,7,15,0,56,"plot19",23.005
9,7,15,0,45,"plot19",0.35
9,7,15,0,46,"plot19",0.35
9,7,15,0,43,"plot19",0.36
9,7,15,0,44,"plot19",0.36
9,7,15,0,49,"plot19",4.655
9,7,15,0,50,"plot19",10.0533333333333
9,7,15,0,51,"plot19",9.03
9,7,15,0,52,"plot19",3.82833333333333
9,7,15,30,1,"plot19",3.495
9,7,15,30,0,"plot19",3.125
9,7,15,30,18,"plot19",0.376666666666667
9,7,15,30,14,"plot19",0.38
9,7,15,30,17,"plot19",0.38
9,7,15,30,7,"plot19",0.378333333333333
9,7,15,30,19,"plot19",0.376666666666667
9,7,15,30,15,"plot19",0.38
9,7,15,30,11,"plot19",0.378333333333333
9,7,15,30,12,"plot19",0.38
9,7,15,30,13,"plot19",0.38
9,7,15,30,29,"plot19",0.37
9,7,15,30,28,"plot19",0.373333333333333
9,7,15,30,2,"plot19",5.95
9,7,15,30,3,"plot19",9.46666666666667
9,7,15,30,4,"plot19",5.585
9,7,15,30,5,"plot19",0.983333333333333
9,7,15,30,6,"plot19",0.376666666666667
9,7,15,30,21,"plot19",0.37
9,7,15,30,8,"plot19",0.38
9,7,15,30,9,"plot19",0.38
9,7,15,30,10,"plot19",0.378333333333333
9,7,15,30,25,"plot19",0.376666666666667
9,7,15,30,26,"plot19",0.373333333333333
9,7,15,30,27,"plot19",0.37
9,7,15,30,23,"plot19",0.37
9,7,15,30,20,"plot19",0.378333333333333
9,7,15,30,16,"plot19",0.38
9,7,15,30,22,"plot19",0.37
9,7,15,30,24,"plot19",0.37
9,7,8,0,31,"plot19",0.28
9,7,8,0,39,"plot19",0.3
9,7,8,0,32,"plot19",0.288333333333333
9,7,8,0,30,"plot19",0.278333333333333
9,7,8,0,43,"plot19",0.3
9,7,8,0,44,"plot19",0.3
9,7,8,0,36,"plot19",0.293333333333333
9,7,8,0,33,"plot19",0.283333333333333
9,7,8,0,38,"plot19",0.3
9,7,8,0,52,"plot19",0.31
9,7,8,0,53,"plot19",0.31
9,7,8,0,54,"plot19",0.318333333333333
9,7,8,0,55,"plot19",0.32
9,7,8,0,56,"plot19",0.32
9,7,8,0,57,"plot19",0.32
9,7,8,0,45,"plot19",0.3
9,7,8,0,46,"plot19",0.3
9,7,8,0,47,"plot19",0.3
9,7,8,0,48,"plot19",0.308333333333333
9,7,8,0,49,"plot19",0.31
9,7,8,0,37,"plot19",0.3
9,7,8,0,51,"plot19",0.31
9,7,8,0,42,"plot19",0.3
9,7,8,0,34,"plot19",0.29
9,7,8,0,40,"plot19",0.3
9,7,8,0,41,"plot19",0.3
9,7,8,0,59,"plot19",0.323333333333333
9,7,8,0,35,"plot19",0.29
9,7,8,0,58,"plot19",0.32
9,7,8,0,50,"plot19",0.31
9,7,8,30,3,"plot19",0.228333333333333
9,7,8,30,4,"plot19",0.23
9,7,8,30,15,"plot19",0.25
9,7,8,30,16,"plot19",0.256666666666667
9,7,8,30,13,"plot19",0.25
9,7,8,30,14,"plot19",0.25
9,7,8,30,6,"plot19",0.23
9,7,8,30,7,"plot19",0.231666666666667
9,7,8,30,17,"plot19",0.26
9,7,8,30,5,"plot19",0.23
9,7,8,30,11,"plot19",0.246666666666667
9,7,8,30,12,"plot19",0.25
9,7,8,30,25,"plot19",0.27
9,7,8,30,26,"plot19",0.27
9,7,8,30,27,"plot19",0.27
9,7,8,30,28,"plot19",0.27
9,7,8,30,29,"plot19",0.271666666666667
9,7,8,30,8,"plot19",0.238333333333333
9,7,8,30,9,"plot19",0.24
9,7,8,30,18,"plot19",0.26
9,7,8,30,19,"plot19",0.266666666666667
9,7,8,30,24,"plot19",0.27
9,7,8,30,20,"plot19",0.27
9,7,8,30,22,"plot19",0.27
9,7,8,30,10,"plot19",0.24
9,7,8,30,2,"plot19",0.221666666666667
9,7,8,30,0,"plot19",0.22
9,7,8,30,1,"plot19",0.22
9,7,8,30,23,"plot19",0.27
9,7,8,30,21,"plot19",0.27
9,7,9,0,33,"plot19",0.483333333333333
9,7,9,0,47,"plot19",0.38
9,7,9,0,58,"plot19",9.28333333333333
9,7,9,0,48,"plot19",0.381666666666667
9,7,9,0,34,"plot19",0.561666666666667
9,7,9,0,57,"plot19",7.35833333333333
9,7,9,0,36,"plot19",0.38
9,7,9,0,37,"plot19",0.633333333333333
9,7,9,0,53,"plot19",4.895
9,7,9,0,35,"plot19",0.476666666666667
9,7,9,0,54,"plot19",6.15833333333333
9,7,9,0,30,"plot19",6.51833333333333
9,7,9,0,31,"plot19",2.185
9,7,9,0,56,"plot19",5.27333333333333
9,7,9,0,42,"plot19",0.835
9,7,9,0,43,"plot19",0.471666666666667
9,7,9,0,59,"plot19",7.77
9,7,9,0,49,"plot19",0.386666666666667
9,7,9,0,50,"plot19",1.07666666666667
9,7,9,0,51,"plot19",2.82833333333333
9,7,9,0,52,"plot19",3.865
9,7,9,0,40,"plot19",1.51
9,7,9,0,41,"plot19",1.85666666666667
9,7,9,0,38,"plot19",2.23
9,7,9,0,39,"plot19",3.015
9,7,9,0,44,"plot19",0.468333333333333
9,7,9,0,32,"plot19",0.375
9,7,9,0,55,"plot19",7.42166666666667
9,7,9,0,46,"plot19",0.38
9,7,9,0,45,"plot19",0.38
9,7,9,30,6,"plot19",2.31
9,7,9,30,10,"plot19",3.03
9,7,9,30,11,"plot19",6.63666666666667
9,7,9,30,17,"plot19",0.348333333333333
9,7,9,30,5,"plot19",0.331666666666667
9,7,9,30,19,"plot19",0.813333333333333
9,7,9,30,20,"plot19",0.36
9,7,9,30,7,"plot19",6.53333333333333
9,7,9,30,8,"plot19",5.76833333333333
9,7,9,30,9,"plot19",3.11666666666667
9,7,9,30,25,"plot19",4.4
9,7,9,30,26,"plot19",5.525
9,7,9,30,13,"plot19",3.69333333333333
9,7,9,30,14,"plot19",3.625
9,7,9,30,29,"plot19",5.64333333333333
9,7,9,30,1,"plot19",0.323333333333333
9,7,9,30,2,"plot19",0.323333333333333
9,7,9,30,18,"plot19",0.545
9,7,9,30,4,"plot19",0.33
9,7,9,30,23,"plot19",1.32333333333333
9,7,9,30,24,"plot19",0.583333333333333
9,7,9,30,21,"plot19",1.90666666666667
9,7,9,30,22,"plot19",2.73666666666667
9,7,9,30,0,"plot19",0.326666666666667
9,7,9,30,15,"plot19",1.54666666666667
9,7,9,30,27,"plot19",6.31333333333333
9,7,9,30,28,"plot19",5.70333333333333
9,7,9,30,12,"plot19",3.66
9,7,9,30,16,"plot19",0.34
9,7,9,30,3,"plot19",0.33
9,8,9,0,30,"plot19",4.76166666666667
9,8,9,0,31,"plot19",0.381666666666667
9,8,9,0,37,"plot19",4.38166666666667
9,8,9,0,38,"plot19",3.71
9,8,9,0,43,"plot19",0.765
9,8,9,0,44,"plot19",0.781666666666667
9,8,9,0,45,"plot19",1
9,8,9,0,32,"plot19",0.53
9,8,9,0,33,"plot19",0.888333333333333
9,8,9,0,34,"plot19",0.851666666666667
9,8,9,0,35,"plot19",2.00666666666667
9,8,9,0,36,"plot19",3.74333333333333
9,8,9,0,49,"plot19",1.09833333333333
9,8,9,0,50,"plot19",2.30333333333333
9,8,9,0,39,"plot19",3.45
9,8,9,0,41,"plot19",1.04166666666667
9,8,9,0,42,"plot19",0.885
9,8,9,0,56,"plot19",1.58833333333333
9,8,9,0,57,"plot19",2.62833333333333
