"Easting","Northing","Plot","Year","svf","Date","Tag","N_infl","Fl_open","Fl_done","Note","aspect","slopes","JDay"
453859,4431330,"14",2020,0.892529234980648,"2020-06-11",1070,1,5,1,"",0.471627597722464,0.200445292471716,11
453859,4431330,"14",2020,0.892529234980648,"2020-06-14",1120,2,8,0,"",0.471627597722464,0.200445292471716,14
453859,4431330,"14",2020,0.892529234980648,"2020-06-08",1077,3,0,0,"3yv; was 1212?",0.471627597722464,0.200445292471716,8
453859,4431330,"14",2020,0.892529234980648,"2020-06-11",1174,2,1,0,"new tt",0.471627597722464,0.200445292471716,11
453859,4431330,"14",2020,0.892529234980648,"2020-06-27",1081,,0,5,"",0.471627597722464,0.200445292471716,27
453859,4431330,"14",2020,0.892529234980648,"2020-06-27",1077,,0,6,"",0.471627597722464,0.200445292471716,27
453859,4431330,"14",2020,0.892529234980648,"2020-07-01",1212,,0,3,"",0.471627597722464,0.200445292471716,31
453859,4431330,"14",2020,0.892529234980648,"2020-06-24",1219,,5,3,"",0.471627597722464,0.200445292471716,24
453859,4431330,"14",2020,0.892529234980648,"2020-06-27",1070,,0,5,"",0.471627597722464,0.200445292471716,27
453865,4431324,"6",2021,0.939966218015869,"2021-07-01",1149,0,0,0,"",0.502250414717253,0.203915140749042,31
453865,4431324,"6",2021,0.939966218015869,"2021-06-28",1138,1,3,0,"",0.502250414717253,0.203915140749042,28
453865,4431324,"6",2021,0.939966218015869,"2021-06-21",1149,1,1,0,"fl has no wings",0.502250414717253,0.203915140749042,21
453865,4431324,"6",2021,0.939966218015869,"2021-06-17",1165,1,2,0,"not spread but pollen is visible; [tp changed w->ww jun 21]",0.502250414717253,0.203915140749042,17
453865,4431324,"6",2021,0.939966218015869,"2021-06-28",1165,1,0,2,"",0.502250414717253,0.203915140749042,28
453865,4431324,"6",2021,0.939966218015869,"2021-06-25",1149,0,0,0,"fl gone",0.502250414717253,0.203915140749042,25
453865,4431324,"6",2021,0.939966218015869,"2021-06-21",1211,1,3,1,"",0.502250414717253,0.203915140749042,21
453865,4431324,"6",2021,0.939966218015869,"2021-06-17",1128,1,4,0,"1 counted fl is dud",0.502250414717253,0.203915140749042,17
453865,4431324,"6",2021,0.939966218015869,"2021-06-14",1128,0,0,0,"yv",0.502250414717253,0.203915140749042,14
453865,4431324,"6",2021,0.939966218015869,"2021-07-12",1152,2,0,11,"",0.502250414717253,0.203915140749042,42
453865,4431324,"6",2021,0.939966218015869,"2021-06-17",1211,0,0,0,"yv; CHECK TPs",0.502250414717253,0.203915140749042,17
453865,4431324,"6",2021,0.939966218015869,"2021-07-05",1152,2,1,14,"",0.502250414717253,0.203915140749042,35
453865,4431324,"6",2021,0.939966218015869,"2021-06-25",1165,1,0,4,"",0.502250414717253,0.203915140749042,25
453865,4431324,"6",2021,0.939966218015869,"2021-07-01",1152,1,6,6,"yv",0.502250414717253,0.203915140749042,31
453865,4431324,"6",2021,0.939966218015869,"2021-06-21",1128,1,3,0,"",0.502250414717253,0.203915140749042,21
453865,4431324,"6",2021,0.939966218015869,"2021-07-05",1300,1,0,5,"",0.502250414717253,0.203915140749042,35
453865,4431324,"6",2021,0.939966218015869,"2021-06-25",1152,1,8,2,"1yv",0.502250414717253,0.203915140749042,25
453865,4431324,"6",2021,0.939966218015869,"2021-07-01",1165,1,0,2,"",0.502250414717253,0.203915140749042,31
453865,4431324,"6",2021,0.939966218015869,"2021-06-21",1138,0,0,0,"yv",0.502250414717253,0.203915140749042,21
453865,4431324,"6",2021,0.939966218015869,"2021-06-25",1211,1,0,4,"",0.502250414717253,0.203915140749042,25
453865,4431324,"6",2021,0.939966218015869,"2021-07-05",1138,1,0,3,"",0.502250414717253,0.203915140749042,35
453865,4431324,"6",2021,0.939966218015869,"2021-06-21",1165,1,4,0,"tp is ww",0.502250414717253,0.203915140749042,21
453865,4431324,"6",2021,0.939966218015869,"2021-07-05",1149,0,0,0,"",0.502250414717253,0.203915140749042,35
453865,4431324,"6",2021,0.939966218015869,"2021-07-01",1300,1,1,4,"",0.502250414717253,0.203915140749042,31
453865,4431324,"6",2021,0.939966218015869,"2021-06-25",1300,1,5,0,"",0.502250414717253,0.203915140749042,25
453865,4431324,"6",2021,0.939966218015869,"2021-06-28",1128,1,0,3,"",0.502250414717253,0.203915140749042,28
453865,4431324,"6",2021,0.939966218015869,"2021-06-21",1152,1,4,0,"",0.502250414717253,0.203915140749042,21
453865,4431324,"6",2021,0.939966218015869,"2021-06-25",1138,1,2,0,"",0.502250414717253,0.203915140749042,25
453865,4431324,"6",2021,0.939966218015869,"2021-06-28",1152,1,7,4,"yv",0.502250414717253,0.203915140749042,28
453865,4431324,"6",2021,0.939966218015869,"2021-07-08",1300,0,0,0,"grazed",0.502250414717253,0.203915140749042,38
453865,4431324,"6",2021,0.939966218015869,"2021-07-08",1138,0,0,0,"grazed",0.502250414717253,0.203915140749042,38
453865,4431324,"6",2021,0.939966218015869,"2021-07-08",1152,2,0,14,"",0.502250414717253,0.203915140749042,38
453865,4431324,"6",2021,0.939966218015869,"2021-06-28",1300,1,5,0,"",0.502250414717253,0.203915140749042,28
453865,4431324,"6",2021,0.939966218015869,"2021-06-25",1128,1,0,3,"",0.502250414717253,0.203915140749042,25
453865,4431324,"6",2021,0.939966218015869,"2021-06-17",1152,0,0,0,"yv",0.502250414717253,0.203915140749042,17
453865,4431324,"6",2021,0.939966218015869,"2021-06-28",1149,0,0,0,"yv",0.502250414717253,0.203915140749042,28
453865,4431324,"6",2021,0.939966218015869,"2021-06-28",1211,1,0,4,"",0.502250414717253,0.203915140749042,28
453865,4431324,"6",2021,0.939966218015869,"2021-06-21",1300,1,3,0,"",0.502250414717253,0.203915140749042,21
453865,4431324,"6",2021,0.939966218015869,"2021-07-01",1138,1,2,1,"",0.502250414717253,0.203915140749042,31
453882,4431308,"7",2021,0.963148868880076,"2021-07-05",1144,1,0,3,"",0.119859650539081,0.244410525645964,35
453882,4431308,"7",2021,0.963148868880076,"2021-06-28",1144,1,5,1,"",0.119859650539081,0.244410525645964,28
453882,4431308,"7",2021,0.963148868880076,"2021-07-05",1198,1,0,6,"",0.119859650539081,0.244410525645964,35
453882,4431308,"7",2021,0.963148868880076,"2021-06-25",1136,1,4,0,"",0.119859650539081,0.244410525645964,25
453882,4431308,"7",2021,0.963148868880076,"2021-06-21",1198,0,0,0,"yv",0.119859650539081,0.244410525645964,21
453882,4431308,"7",2021,0.963148868880076,"2021-06-21",1136,1,3,0,"",0.119859650539081,0.244410525645964,21
453882,4431308,"7",2021,0.963148868880076,"2021-07-08",1136,1,0,5,"",0.119859650539081,0.244410525645964,38
453882,4431308,"7",2021,0.963148868880076,"2021-07-05",1136,1,0,5,"",0.119859650539081,0.244410525645964,35
453882,4431308,"7",2021,0.963148868880076,"2021-06-17",1210,0,0,0,"yv",0.119859650539081,0.244410525645964,17
453882,4431308,"7",2021,0.963148868880076,"2021-06-25",1198,1,1,0,"",0.119859650539081,0.244410525645964,25
453882,4431308,"7",2021,0.963148868880076,"2021-06-21",1210,0,0,0,"yv",0.119859650539081,0.244410525645964,21
453882,4431308,"7",2021,0.963148868880076,"2021-06-17",1136,0,0,0,"yv",0.119859650539081,0.244410525645964,17
453882,4431308,"7",2021,0.963148868880076,"2021-07-01",1198,1,4,1,"",0.119859650539081,0.244410525645964,31
453882,4431308,"7",2021,0.963148868880076,"2021-07-08",1198,1,0,6,"",0.119859650539081,0.244410525645964,38
453882,4431308,"7",2021,0.963148868880076,"2021-07-05",1210,1,0,1,"",0.119859650539081,0.244410525645964,35
453882,4431308,"7",2021,0.963148868880076,"2021-06-21",1144,1,2,0,"",0.119859650539081,0.244410525645964,21
453882,4431308,"7",2021,0.963148868880076,"2021-06-28",1210,1,1,0,"",0.119859650539081,0.244410525645964,28
453882,4431308,"7",2021,0.963148868880076,"2021-06-17",1144,0,0,0,"yv",0.119859650539081,0.244410525645964,17
453882,4431308,"7",2021,0.963148868880076,"2021-06-28",1198,1,2,0,"",0.119859650539081,0.244410525645964,28
453882,4431308,"7",2021,0.963148868880076,"2021-07-01",1144,1,3,4,"broke off one counted done fl",0.119859650539081,0.244410525645964,31
453882,4431308,"7",2021,0.963148868880076,"2021-07-01",1136,1,4,1,"",0.119859650539081,0.244410525645964,31
453882,4431308,"7",2021,0.963148868880076,"2021-06-25",1144,1,6,0,"",0.119859650539081,0.244410525645964,25
453882,4431308,"7",2021,0.963148868880076,"2021-07-01",1210,1,0,1,"damaged",0.119859650539081,0.244410525645964,31
453882,4431308,"7",2021,0.963148868880076,"2021-07-08",1144,1,0,3,"",0.119859650539081,0.244410525645964,38
453882,4431308,"7",2021,0.963148868880076,"2021-06-25",1210,1,0,1,"",0.119859650539081,0.244410525645964,25
453882,4431308,"7",2021,0.963148868880076,"2021-06-28",1136,1,4,0,"",0.119859650539081,0.244410525645964,28
453886,4431380,"9",2021,0.220023207803701,"2021-07-08",1218,1,7,1,"",-0.241363053871897,0.162809369930278,38
453886,4431380,"9",2021,0.220023207803701,"2021-07-19",1218,1,0,5,"",-0.241363053871897,0.162809369930278,49
453886,4431380,"9",2021,0.220023207803701,"2021-07-01",1316,1,1,0,"",-0.241363053871897,0.162809369930278,31
453886,4431380,"9",2021,0.220023207803701,"2021-07-05",1218,1,5,1,"",-0.241363053871897,0.162809369930278,35
453886,4431380,"9",2021,0.220023207803701,"2021-06-28",1049,1,6,0,"yv",-0.241363053871897,0.162809369930278,28
453886,4431380,"9",2021,0.220023207803701,"2021-06-28",1218,0,0,0,"yv",-0.241363053871897,0.162809369930278,28
453886,4431380,"9",2021,0.220023207803701,"2021-06-25",1316,0,0,0,"yv; can't find tp; one beneath shrub",-0.241363053871897,0.162809369930278,25
453886,4431380,"9",2021,0.220023207803701,"2021-07-15",1049,2,0,18,"",-0.241363053871897,0.162809369930278,45
453886,4431380,"9",2021,0.220023207803701,"2021-07-15",1218,1,1,4,"",-0.241363053871897,0.162809369930278,45
453886,4431380,"9",2021,0.220023207803701,"2021-07-01",1218,1,3,0,"",-0.241363053871897,0.162809369930278,31
453886,4431380,"9",2021,0.220023207803701,"2021-07-22",1218,1,0,4,,-0.241363053871897,0.162809369930278,52
453886,4431380,"9",2021,0.220023207803701,"2021-07-15",1316,1,0,10,"",-0.241363053871897,0.162809369930278,45
453886,4431380,"9",2021,0.220023207803701,"2021-07-12",1049,2,0,17,"",-0.241363053871897,0.162809369930278,42
453886,4431380,"9",2021,0.220023207803701,"2021-07-01",1049,1,7,0,"",-0.241363053871897,0.162809369930278,31
453886,4431380,"9",2021,0.220023207803701,"2021-07-19",1316,1,0,10,"",-0.241363053871897,0.162809369930278,49
453886,4431380,"9",2021,0.220023207803701,"2021-06-25",1218,0,0,0,"yv",-0.241363053871897,0.162809369930278,25
453886,4431380,"9",2021,0.220023207803701,"2021-07-08",1316,1,10,0,"",-0.241363053871897,0.162809369930278,38
453886,4431380,"9",2021,0.220023207803701,"2021-06-25",1049,1,5,0,"yv",-0.241363053871897,0.162809369930278,25
453886,4431380,"9",2021,0.220023207803701,"2021-06-28",1316,0,0,0,"yv",-0.241363053871897,0.162809369930278,28
453886,4431380,"9",2021,0.220023207803701,"2021-07-05",1316,1,8,0,"",-0.241363053871897,0.162809369930278,35
453886,4431380,"9",2021,0.220023207803701,"2021-07-12",1316,1,3,7,"",-0.241363053871897,0.162809369930278,42
453886,4431380,"9",2021,0.220023207803701,"2021-07-08",1049,2,7,9,"",-0.241363053871897,0.162809369930278,38
453886,4431380,"9",2021,0.220023207803701,"2021-07-19",1049,2,0,13,"",-0.241363053871897,0.162809369930278,49
453886,4431380,"9",2021,0.220023207803701,"2021-07-12",1218,1,1,7,"",-0.241363053871897,0.162809369930278,42
453886,4431380,"9",2021,0.220023207803701,"2021-07-05",1049,2,10,7,"",-0.241363053871897,0.162809369930278,35
453887,4431353,"8",2021,0.778448914007591,"2021-07-01",1205,2,7,0,"",0.12069126661886,0.242616168862348,31
453887,4431353,"8",2021,0.778448914007591,"2021-06-21",1157,1,1,0,"",0.12069126661886,0.242616168862348,21
453887,4431353,"8",2021,0.778448914007591,"2021-07-05",1307,1,0,2,"",0.12069126661886,0.242616168862348,35
453887,4431353,"8",2021,0.778448914007591,"2021-06-14",1157,0,0,0,"yv",0.12069126661886,0.242616168862348,14
453887,4431353,"8",2021,0.778448914007591,"2021-07-05",1201,2,6,1,"; is dupe? Check 1201; 1201+1288 records merged SN Jan 2023",0.12069126661886,0.242616168862348,35
453887,4431353,"8",2021,0.778448914007591,"2021-06-28",1157,1,0,1,"",0.12069126661886,0.242616168862348,28
453887,4431353,"8",2021,0.778448914007591,"2021-06-28",1201,1,1,0,"yv; 1201+1288 records merged SN Jan 2023",0.12069126661886,0.242616168862348,28
453887,4431353,"8",2021,0.778448914007591,"2021-06-25",1168,1,1,0,"",0.12069126661886,0.242616168862348,25
453887,4431353,"8",2021,0.778448914007591,"2021-07-08",1201,2,4,6,"; ; 1201+1288 records merged SN Jan 2023",0.12069126661886,0.242616168862348,38
453887,4431353,"8",2021,0.778448914007591,"2021-06-28",1313,1,0,2,"",0.12069126661886,0.242616168862348,28
453887,4431353,"8",2021,0.778448914007591,"2021-07-15",1205,2,0,6,"",0.12069126661886,0.242616168862348,45
453887,4431353,"8",2021,0.778448914007591,"2021-07-12",1205,2,0,7,"was 2 st. previously",0.12069126661886,0.242616168862348,42
453887,4431353,"8",2021,0.778448914007591,"2021-07-01",1307,1,0,7,"",0.12069126661886,0.242616168862348,31
453887,4431353,"8",2021,0.778448914007591,"2021-06-17",1205,0,0,0,"yv",0.12069126661886,0.242616168862348,17
453887,4431353,"8",2021,0.778448914007591,"2021-06-21",1313,1,1,0,"",0.12069126661886,0.242616168862348,21
453887,4431353,"8",2021,0.778448914007591,"2021-07-05",1205,2,3,4,"",0.12069126661886,0.242616168862348,35
453887,4431353,"8",2021,0.778448914007591,"2021-06-25",1157,1,0,1,"",0.12069126661886,0.242616168862348,25
453887,4431353,"8",2021,0.778448914007591,"2021-06-28",1139,1,0,2,"",0.12069126661886,0.242616168862348,28
453887,4431353,"8",2021,0.778448914007591,"2021-07-15",1201,1,0,9,"; 1201+1288 records merged SN Jan 2023",0.12069126661886,0.242616168862348,45
453887,4431353,"8",2021,0.778448914007591,"2021-06-25",1139,1,0,2,"",0.12069126661886,0.242616168862348,25
453887,4431353,"8",2021,0.778448914007591,"2021-06-28",1205,2,5,0,"",0.12069126661886,0.242616168862348,28
453887,4431353,"8",2021,0.778448914007591,"2021-06-25",1205,1,4,0,"yv",0.12069126661886,0.242616168862348,25
453887,4431353,"8",2021,0.778448914007591,"2021-06-28",1143,1,0,2,"",0.12069126661886,0.242616168862348,28
453887,4431353,"8",2021,0.778448914007591,"2021-06-25",1153,1,5,0,"",0.12069126661886,0.242616168862348,25
453887,4431353,"8",2021,0.778448914007591,"2021-06-25",1313,1,0,2,"",0.12069126661886,0.242616168862348,25
453887,4431353,"8",2021,0.778448914007591,"2021-07-08",1205,1,1,6,"",0.12069126661886,0.242616168862348,38
453887,4431353,"8",2021,0.778448914007591,"2021-06-17",1313,0,0,0,"yv",0.12069126661886,0.242616168862348,17
453887,4431353,"8",2021,0.778448914007591,"2021-06-14",1139,0,0,0,"yv",0.12069126661886,0.242616168862348,14
453887,4431353,"8",2021,0.778448914007591,"2021-07-12",1153,1,0,7,"",0.12069126661886,0.242616168862348,42
453887,4431353,"8",2021,0.778448914007591,"2021-07-01",1201,1,1,0,"; 1201+1288 records merged SN Jan 2023",0.12069126661886,0.242616168862348,31
453887,4431353,"8",2021,0.778448914007591,"2021-06-28",1153,1,5,0,"",0.12069126661886,0.242616168862348,28
453887,4431353,"8",2021,0.778448914007591,"2021-07-05",1168,1,0,1,"",0.12069126661886,0.242616168862348,35
453887,4431353,"8",2021,0.778448914007591,"2021-06-21",1205,0,0,0,"2yv",0.12069126661886,0.242616168862348,21
453887,4431353,"8",2021,0.778448914007591,"2021-06-25",1201,1,1,0,"yv; 1201+1288 records merged SN Jan 2023",0.12069126661886,0.242616168862348,25
453887,4431353,"8",2021,0.778448914007591,"2021-06-21",1143,1,2,0,"",0.12069126661886,0.242616168862348,21
453887,4431353,"8",2021,0.778448914007591,"2021-06-17",1143,1,2,0,"",0.12069126661886,0.242616168862348,17
453887,4431353,"8",2021,0.778448914007591,"2021-07-01",1168,1,1,0,"",0.12069126661886,0.242616168862348,31
453887,4431353,"8",2021,0.778448914007591,"2021-06-21",1201,0,0,0,"yv; 1201+1288 records merged SN Jan 2023",0.12069126661886,0.242616168862348,21
453887,4431353,"8",2021,0.778448914007591,"2021-06-17",1157,1,1,0,"",0.12069126661886,0.242616168862348,17
453887,4431353,"8",2021,0.778448914007591,"2021-07-05",1153,1,3,5,"",0.12069126661886,0.242616168862348,35
453887,4431353,"8",2021,0.778448914007591,"2021-06-21",1168,1,1,0,"",0.12069126661886,0.242616168862348,21
453887,4431353,"8",2021,0.778448914007591,"2021-07-01",1153,1,8,0,"",0.12069126661886,0.242616168862348,31
453887,4431353,"8",2021,0.778448914007591,"2021-06-21",1153,0,0,0,"yv",0.12069126661886,0.242616168862348,21
453887,4431353,"8",2021,0.778448914007591,"2021-06-25",1307,1,1,1,"tag is 1303",0.12069126661886,0.242616168862348,25
453887,4431353,"8",2021,0.778448914007591,"2021-06-25",1143,1,0,2,"",0.12069126661886,0.242616168862348,25
453887,4431353,"8",2021,0.778448914007591,"2021-07-12",1201,1,0,9,"; 1201+1288 records merged SN Jan 2023",0.12069126661886,0.242616168862348,42
453887,4431353,"8",2021,0.778448914007591,"2021-06-17",1307,0,0,0,"yv",0.12069126661886,0.242616168862348,17
453887,4431353,"8",2021,0.778448914007591,"2021-07-08",1153,1,0,8,"",0.12069126661886,0.242616168862348,38
453887,4431353,"8",2021,0.778448914007591,"2021-06-17",1139,1,1,0,"",0.12069126661886,0.242616168862348,17
453887,4431353,"8",2021,0.778448914007591,"2021-07-08",1168,1,0,1,"",0.12069126661886,0.242616168862348,38
453887,4431353,"8",2021,0.778448914007591,"2021-06-21",1139,1,2,0,"",0.12069126661886,0.242616168862348,21
453887,4431353,"8",2021,0.778448914007591,"2021-06-28",1307,1,0,2,"",0.12069126661886,0.242616168862348,28
453887,4431353,"8",2021,0.778448914007591,"2021-06-21",1307,1,2,0,"",0.12069126661886,0.242616168862348,21
453887,4431353,"8",2021,0.778448914007591,"2021-06-28",1168,1,1,0,"",0.12069126661886,0.242616168862348,28
453889,4431433,"118",2022,0.538018883532795,"2022-06-20",2016,3,5,7,"",-0.811859402048595,0.363787788794365,20
453889,4431433,"118",2022,0.538018883532795,"2022-06-27",2041,2,3,8,"",-0.811859402048595,0.363787788794365,27
453889,4431433,"118",2022,0.538018883532795,"2022-06-09",2007,0,0,0,"yv",-0.811859402048595,0.363787788794365,9
453889,4431433,"118",2022,0.538018883532795,"2022-06-09",2025,0,0,0,"2yv",-0.811859402048595,0.363787788794365,9
453889,4431433,"118",2022,0.538018883532795,"2022-06-23",2025,2,0,5,"",-0.811859402048595,0.363787788794365,23
453889,4431433,"118",2022,0.538018883532795,"2022-06-20",2007,1,0,3,"",-0.811859402048595,0.363787788794365,20
453889,4431433,"118",2022,0.538018883532795,"2022-06-16",2041,2,4,0,"",-0.811859402048595,0.363787788794365,16
453889,4431433,"118",2022,0.538018883532795,"2022-06-13",2041,0,0,0,"2yv",-0.811859402048595,0.363787788794365,13
453889,4431433,"118",2022,0.538018883532795,"2022-06-16",2025,2,4,1,"",-0.811859402048595,0.363787788794365,16
453889,4431433,"118",2022,0.538018883532795,"2022-07-04",2041,2,0,11,"",-0.811859402048595,0.363787788794365,34
453889,4431433,"118",2022,0.538018883532795,"2022-06-23",2029,1,1,5,"",-0.811859402048595,0.363787788794365,23
453889,4431433,"118",2022,0.538018883532795,"2022-06-27",2029,1,0,6,"",-0.811859402048595,0.363787788794365,27
453889,4431433,"118",2022,0.538018883532795,"2022-06-16",2024,7,18,15,"",-0.811859402048595,0.363787788794365,16
453889,4431433,"118",2022,0.538018883532795,"2022-06-16",2007,1,1,2,"",-0.811859402048595,0.363787788794365,16
453889,4431433,"118",2022,0.538018883532795,"2022-06-16",2029,1,4,0,"",-0.811859402048595,0.363787788794365,16
453889,4431433,"118",2022,0.538018883532795,"2022-06-13",2029,1,1,0,"",-0.811859402048595,0.363787788794365,13
